name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010
TotalAssets,"308,032,492","276,252,724","238,640,406","232,813,792","235,667,028","207,673,394","189,976,043","191,541,568","210,523,827","127,090,725","137,779,773","143,274,120","78,119,970","88,876,521","106,345,100","117,751,992","91,137,625","108,018,833","72,813,480","84,639,253","17,594,918","23,685,085","27,495,386","31,741,989","19,684,920","23,714,517","27,824,030","29,799,772","33,927,680","27,227,497","25,287,215","27,882,931","31,951,324","31,979,943","8,701,866","10,690,103","13,817,307","15,555,419","13,224,826","15,883,865","17,008,314","8,079","5,909","8,512","16,192","3,100","12,012"
	CurrentAssets,"239,800,183","208,729,311","174,785,110","171,355,158","177,276,547","153,740,507","139,548,530","142,990,062","165,487,680","85,820,381","97,323,309","103,888,993","38,334,146","44,529,625","62,502,752","73,629,503","46,419,455","63,166,649","31,444,069","44,270,864","15,683,204","21,657,138","25,359,589","29,494,236","17,358,209","21,290,404","25,240,341","27,126,916","30,982,138","24,088,015","22,571,543","26,493,609","30,787,513","31,052,449","7,143,625","9,172,513","12,305,553","13,948,138","11,981,577","14,619,089","15,843,577","8,079","5,909","8,512","16,192","3,100","12,012"
		CashCashEquivalentsAndShortTermInvestments,"69,504,946","51,089,118","34,410,570","42,408,958","61,965,709","55,921,152","59,675,045","75,781,122","101,235,699","26,752,135","48,006,152","73,615,909","16,534,278","22,754,852","42,367,489","55,153,975","26,119,837","43,107,574","13,601,391","25,574,009","8,787,928","15,305,051","18,932,666","23,820,136","11,620,110","16,809,136","20,942,128","23,752,194","28,076,404","21,851,705","20,271,154","24,182,609","28,720,999","29,084,661","5,380,043","7,653,479","10,320,517","12,535,672","10,720,397","12,887,788","14,239,828","8,079","5,909","8,512","16,192","3,100","12,012"
			CashAndCashEquivalents,"69,504,946","51,089,118","34,410,570","42,408,958","61,965,709","55,921,152","59,675,045","75,781,122","101,235,699","26,752,135","48,006,152","73,615,909","16,534,278","22,754,852","42,367,489","55,153,975","26,119,837","43,107,574","13,601,391","25,574,009","8,542,928","9,914,867","7,905,975","12,549,173","8,925,132","10,440,959","9,177,767","7,821,841","16,564,190","17,199,030","13,951,525","17,869,031","26,517,959","26,149,477","5,380,043","7,653,479","10,320,517","12,535,672","10,720,397","12,887,788","14,239,828","8,079","5,909","8,512","16,192","3,100","12,012"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,"0","0","245,000","5,390,184","11,026,691","11,270,963","2,694,978","6,368,177","11,764,361","15,930,353","11,512,214","4,652,675","6,319,629","6,313,578","2,203,040","2,935,184",,,,,,,,,,,,,
		Receivables,"25,629,625","28,576,857","20,392,621","23,544,594","15,362,030","13,237,290","6,334,536","6,514,165","7,107,834","3,469,919","7,315,481","5,086,663","1,310,404","1,392,441","4,126,794","3,797,194","3,657,602","3,880,154","1,499,809","2,292,274","839,938","1,018,027","1,327,531","826,715","943,950","924,468","1,200,615","522,499","351,443","383,961","562,171","803,513","484,423","0","335,091","236,918","326,327","39,112","61,897","220,096",,,,,,,
			AccountsReceivable,"25,629,625","28,576,857","20,392,621","23,544,594","15,362,030","13,237,290","6,334,536","6,514,165","7,107,834","3,469,919","7,315,481","5,086,663","1,310,404","1,392,441","4,126,794","3,797,194","3,657,602","3,880,154","1,499,809","2,292,274","839,938","1,018,027","1,327,531","826,715","943,950","924,468","1,200,615","522,499","351,443","383,961","562,171","803,513","484,423","0","335,091","236,918","326,327","39,112","61,897","220,096",,,,,,,
				GrossAccountsReceivable,,"28,776,857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0",,,,,,,
