name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011
MarketCap,"3,625,068,077","4,970,315,614","5,041,651,821","4,484,254,638","4,764,249,639","5,591,922,238","5,057,345,640","3,347,375,414","3,332,549,506","2,515,987,629","5,386,404,687","4,713,170,415","4,593,625,106","3,816,909,105","3,351,794,968","4,774,573,084","4,364,427,857","4,430,283,834","4,964,816,120","4,398,897,059","3,855,979,174","3,997,594,537","3,530,610,797","2,939,261,771","2,754,121,105","3,302,879,332","3,434,467,758","3,171,803,128","3,477,494,374","3,870,558,884","3,513,076,656","3,327,512,922","3,949,900,376","3,800,475,085","3,164,648,770","2,763,924,476","2,743,972,803","2,916,030,539","2,137,486,957","2,028,127,159","1,918,157,475","2,380,243,619","2,344,566,456","1,898,594,515","2,401,919,831"
EnterpriseValue,"19,959,134,077","20,906,401,614","20,784,790,821","19,814,561,638","19,603,257,639","20,376,205,238","18,999,021,640","17,060,085,414","17,014,551,506","15,777,465,629","18,846,604,687","17,308,456,415","16,177,681,106","15,055,687,105","14,217,629,968","15,477,489,084","13,999,435,857","13,836,864,834","13,976,117,120","13,462,499,059","12,802,910,174","12,436,666,537","11,858,520,797","11,156,993,771","10,608,808,105","10,858,625,332","10,812,985,758","10,229,274,128","10,222,140,374","10,302,101,884","9,949,040,656","9,367,242,922","9,636,918,376","9,383,619,085","8,409,246,770","7,755,967,476","7,387,550,803","7,070,673,539","6,292,129,957","5,686,326,159","4,772,523,475","4,701,237,619","3,867,567,456","3,421,595,515","3,340,451,831"
PeRatio,,"12.507","13.609","11.537","10.648","11.162","9.102","5.669","5.823","4.35","9.678","8.552","8.559","7.467","3.98","6.399","5.962","6.249","13.819","12.39","11.086","11.265","10.435","9.102","8.927","13.726","14.88","14.585","16.95","15.857","15.048","15.046","19.387","20.717","19.067","18.078","19.707","22.906","16.797","20.4","24.238","40.797",,,
ForwardPeRatio,"7.525","9.39","8.945","6.739","9.328","9.699","8.15","5.28","5.061","3.406","7.199","6.601","7.348","6.013","5.269","8.006","8.834","8.937","10.73","10.707","6.826","8.124","6.098","7.825","7.968","6.969","7.634","9.479","10.395","11.521","12.225","11.364","14.124","13.405","13.967","10.428","12.407","13.889","11.779","9.95","9.259","13.441","18.215","15.314",
PegRatio,,,,,,,,,,,,,,,,,,,,,"0.455","0.541","0.407",,"0.531","0.465","0.509","0.632",,"0.287","0.305","0.283","0.352","0.334","0.348","0.26","0.309","0.346","0.293","0.248","0.231","0.29","0.455","0.383",
PsRatio,"1.692","2.447","2.555","2.306","2.407","2.772","2.439","1.584","1.611","1.241","2.792","2.56","2.633","2.298","2.083","3.308","3.054","3.138","3.6","3.231","2.888","3.026","2.763","2.372","2.3","2.906","3.135","3.022","3.455","3.959","3.742","3.705","4.622","4.732","4.237","3.964","4.227","4.887","3.584","4.36","4.773","6.541",,,
PbRatio,"0.569","0.709","0.766","0.69","0.741","0.921","0.846","0.57","0.581","0.447","0.986","0.889","0.892","0.794","0.748","1.101","1.033","1.074","1.363","1.237","1.115","1.182","1.074","0.92","0.887","1.094","1.168","1.108","1.249","1.396","1.304","1.264","1.529","1.506","1.286","1.167","1.182","1.273","0.933","0.922","0.888","1.114","1.114","0.902","1.15"
EnterprisesValueRevenueRatio,"9.03","35.039","34.805","37.777","39.854","42.913","38.845","34.563","32.636","30.852","34.357","32.602","34.319","32.305","31.596","34.341","35.191","36.297","35.074","35.732","33.607","34.528","32.008","31.419","30.299","31.628","33.098","32.668","33.548","37.016","34.794","35.761","37.596","38.101","33.848","36.271","35.81","37.194","33.791","32.896","30.781","35.687","34.037","37.818","45.139"
EnterprisesValueEBITDARatio,"25.059","-59.19","48.034","53.254","56.839","62.789","53.989","47.494","43.831","42.516","46.576","44.765","47.451","43.9","42.561","45.889","46.975","48.47","46.106","46.643","44.332","46.618","42.898","41.959","40.523","41.808","45.195","44.659","45.584","80.067","48.32","49.348","52.334","52.323","48.55","50.789","52.602","54.08","130.04","37.815","35.442","43.586","83.031","47.326","65.107"
