name,ttm,03/31/2022,12/31/2021
MarketCap,"377,746,290","642,779,192","495,995,122"
EnterpriseValue,"245,295,290","494,691,192","614,012,122"
PbRatio,"2.677","4.22",
EnterprisesValueEBITDARatio,"-5.949","-39.402","-53.875"
