name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-135,080,000","-32,238,000","-32,686,000","-42,032,000","-28,124,000","-11,216,000","-8,065,000","-12,393,000"
	CashFlowFromContinuingOperatingActivities,"-135,080,000","-32,238,000","-32,686,000","-42,032,000","-28,124,000","-11,216,000","-8,065,000","-12,393,000"
		NetIncomeFromContinuingOperations,"-132,263,000","-23,566,000","-36,445,000","-40,498,000","-31,754,000","-44,683,000","-22,083,000","-14,135,000"
		OperatingGainsLosses,"-18,129,000","-7,138,000","-4,556,000","-6,466,000","31,000","21,000","3,000","1,000"
			GainLossOnSaleOfPPE,"17,000","12,000","0","3,000","2,000","13,000",,"0"
			NetForeignCurrencyExchangeGainLoss,"98,000","33,000","15,000","21,000","29,000","8,000","-1,000","6,000"
			GainLossOnInvestmentSecurities,,"-7,183,000","-4,571,000",,,,"4,000","-5,000"
		DepreciationAmortizationDepletion,"2,959,000","760,000","773,000","755,000","671,000","546,000","469,000","379,000"
			DepreciationAndAmortization,"2,959,000","760,000","773,000","755,000","671,000","546,000","469,000","379,000"
		StockBasedCompensation,"23,826,000","-1,838,000","6,416,000","13,939,000","5,309,000","24,179,000","3,804,000","958,000"
		ChangeInWorkingCapital,"-11,473,000","-456,000","1,126,000","-9,762,000","-2,381,000","8,721,000","9,742,000","404,000"
			ChangeInReceivables,"-12,677,000","-1,962,000","-5,513,000","-5,109,000","-93,000","14,176,000","-14,740,000","1,467,000"
				ChangesInAccountReceivables,"-12,677,000","-1,962,000","-5,513,000","-5,109,000","-93,000","14,176,000","-14,740,000","1,467,000"
			ChangeInInventory,"-2,911,000","-1,249,000","820,000","-742,000","-1,740,000","-221,000","-61,000","150,000"
			ChangeInPrepaidAssets,"-6,707,000","129,000","-965,000","-4,507,000","-1,364,000","-2,365,000","581,000","-358,000"
			ChangeInPayablesAndAccruedExpense,"15,251,000","-205,000","-179,000","6,500,000","9,135,000","-2,648,000","6,256,000","-1,616,000"
				ChangeInPayable,"4,834,000","348,000","2,103,000","-772,000","3,155,000","466,000","1,255,000","-578,000"
					ChangeInAccountPayable,"4,834,000","348,000","2,103,000","-772,000","3,155,000","466,000","1,255,000","-578,000"
				ChangeInAccruedExpense,"10,417,000","-553,000","-2,282,000","7,272,000","5,980,000","-3,114,000","5,001,000","-1,038,000"
			ChangeInOtherCurrentLiabilities,"-146,000","-34,000","-28,000","-48,000","-36,000","-26,000","137,000","1,629,000"
			ChangeInOtherWorkingCapital,"-4,283,000","2,865,000","6,991,000","-5,856,000","-8,283,000","-195,000","17,569,000","-868,000"
InvestingCashFlow,"-2,921,000","-46,000","-1,315,000","-615,000","-945,000","-1,194,000","-3,520,000","-3,084,000"
	CashFlowFromContinuingInvestingActivities,"-2,921,000","-46,000","-1,315,000","-615,000","-945,000","-1,194,000","-3,520,000","-3,084,000"
		CapitalExpenditureReported,"-2,921,000","-46,000","-1,315,000","-615,000","-945,000","-1,194,000","-3,520,000","-3,084,000"
FinancingCashFlow,"195,735,000","822,000","1,728,000","192,968,000","217,000","278,000","92,000","102,000"
	CashFlowFromContinuingFinancingActivities,"195,735,000","822,000","1,728,000","192,968,000","217,000","278,000","92,000","102,000"
		NetCommonStockIssuance,,,"-14,000",,,,,
			CommonStockIssuance,,,"-14,000",,,,,
		ProceedsFromStockOptionExercised,"3,647,000","822,000","1,742,000","866,000","217,000","278,000","92,000","102,000"
EndCashPosition,"140,565,000","140,443,000","171,951,000","204,256,000","53,951,000","82,831,000","94,978,000","106,475,000"
	ChangesInCash,"57,734,000","-31,462,000","-32,273,000","150,321,000","-28,852,000","-12,132,000","-11,493,000","-15,375,000"
	EffectOfExchangeRateChanges,"-122,000","-46,000","-32,000","-16,000","-28,000","-15,000","-4,000","0"
	BeginningCashPosition,"82,831,000","171,951,000","204,256,000","53,951,000","82,831,000","94,978,000","106,475,000","121,850,000"
CapitalExpenditure,"-2,921,000","-46,000","-1,315,000","-615,000","-945,000","-1,194,000","-3,520,000","-3,084,000"
IssuanceOfCapitalStock,,,"-14,000",,,,"0",
FreeCashFlow,"-138,001,000","-32,284,000","-34,001,000","-42,647,000","-29,069,000","-12,410,000","-11,585,000","-15,477,000"
