name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000
MarketCap,"1,196,334,894","1,384,529,286","1,383,605,937","1,312,763,215","1,382,909,603","1,138,058,521","870,262,449","508,593,174","553,111,299","745,964,257","1,630,359,501","1,476,049,984","1,605,722,553","1,240,018,244","1,224,892,579","1,848,745,363","1,844,198,038","1,721,426,003","1,656,783,948","1,566,394,233","1,421,030,983","1,288,013,254","1,308,175,000","862,381,641","838,727,380","834,639,167","901,652,732","852,340,086","840,771,807","699,497,989","671,367,209","591,303,551","583,173,504","649,722,757","682,736,328","626,549,842","696,166,390","647,403,090","600,043,734","508,121,442","487,641,902","485,745,966","469,185,604","390,342,541","374,384,869","294,012,825","311,223,632","266,119,488","273,432,519","257,120,867","287,784,823","305,590,719","289,175,186","280,989,527","377,220,265","335,780,928","245,596,381","263,854,468","272,810,330","323,250,841","279,030,755","297,075,861","296,691,406","309,253,646","305,916,720","300,502,098","286,085,578","291,230,264","286,348,548","196,946,336","218,202,865","217,028,152","217,823,783","207,133,628","213,691,568","198,060,814","170,227,668","138,019,826","143,895,845","143,667,884","160,913,247","138,963,341","130,109,085","124,751,932","124,660,248","134,866,350","120,861,735","110,310,314","97,840,452"
PeRatio,"9.914","12.121","12.15","17.634",,,,,"8.543","7.249","19.341","14.5","13.889","11.895","14.738","23.801","27.067","27.302","19.784","21.528","19.528","19.176","17.548","13.386","14.168","15.543","17.536","16.793","16.274","20.368","20.045","20.077","19.513","15.685","16.992","14.474","17.085","16.803","15.697","18.038","21.816","24.645","28.089","23.38","27.642","21.926","22.333",,,,,"29.649","18.721","13.097","14.981","16.754","15.767","17.253","18.056","23.434","25.008","26.92","23.646","14.891","14.845","32.352","32.212","32.692","39.2","15.92","18.483","19.447","20.497","20.409","23.057","86.385","81.143","67.647","78.5","17.803","19.699","16.407","15","12.856","24.429","26.429","15.291","13.956","12.379"
ForwardPeRatio,"13.661","16.367","18.45","19.608","26.596","22.676","32.573",,,"7.267","12.361","10.905","12.407","10.204",,"13.28","15.083","14.065","13.755","14.599","15.823","16.103","16.234","12.821","12.18","11.494","13.106","12.626","12.658","12.595","13.812",,"8.913","9.931","10.204","9.208","10.06","9.69","9.294","9.259","9.47","10.526","11.429","9.615","11.737","10.977","15.432",,"17.301","15.949","20.284",,,,"38.168",,"29.326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.259","1.381",,"0.891","0.993","1.021","0.921","1.006","0.969","0.929","0.926","0.947","1.053","1.142","0.962","1.174","1.098","1.291",,"1.729","1.594","2.028",,,,"3.822",,"2.929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.344","3.763","3.652","3.459","3.53","2.938","2.17","1.224","1.283","1.64","3.296","2.922","3.07","2.686","2.645","4.014","3.973","3.585","3.505","3.708","3.496","3.783","3.871","2.962","2.849","2.865","3.059","2.866","2.99","3.04","2.994","2.659","2.654","2.846","2.933","2.723","3.04","2.888","2.698","2.83","2.799","2.891","2.733","2.275","2.819","2.638","2.842","2.552","2.676","2.519","2.767","2.766","2.375","2.413","3.103","3.111","2.418","2.617","2.714","3.293","3.581","4.064","4.249","4.232","4.219","3.975","3.78","3.837","3.646","3.948","4.424","3.961","4.024","3.828","4.031","3.699","3.091","2.508","2.566","2.583","3.162","2.889","2.641","2.894","2.947","2.863","2.699","2.463","2.185"
PbRatio,"1.094","1.171","1.174","1.117","1.177","0.958","0.751","0.445","0.325","0.434","0.942","0.849","1.043","0.82","0.821","1.253","1.266","1.183","1.29","1.235","1.292","1.178","1.41","0.934","0.926","0.941","1.023","1.03","1.174","0.986","0.963","0.856","0.861","0.958","1.014","0.931","1.034","0.969","0.902","0.871","0.876","0.877","0.858","0.714","0.841","0.754","0.802","0.695","0.711","0.667","0.748","0.745","0.71","0.748","1.015","1.009","0.744","0.803","0.835","1.214","1.061","1.151","1.165","1.246","1.232","1.213","1.165","1.186","1.171","1.534","1.656","1.689","1.785","1.62","1.735","1.647","1.44","1.162","1.197","1.081","1.17","0.997","0.934","0.814","0.831","0.836","0.776","0.727","0.645"
