name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
MarketCap,"1,169,010,000","1,346,029,000","1,482,624,000","1,552,752,000","1,691,874,600","1,770,725,810","1,589,112,000","1,194,822,600","1,173,670,400","1,160,194,000","1,767,199,980","1,794,712,891","1,963,833,781","1,511,448,768","1,071,662,020","1,643,924,604","2,177,018,933"
EnterpriseValue,"2,479,710,000","2,506,029,000","2,576,124,000","2,636,652,000","2,773,874,600","2,896,325,810","2,637,612,000","2,341,622,600","2,388,870,400","2,364,094,000","2,872,699,980","2,939,973,891","3,110,431,781","2,643,741,768","2,190,680,020","3,285,237,604","3,771,123,933"
PeRatio,"33.973","31.651","32","123",,,,,"48.696","27.65","39.233","285.833",,,,,
ForwardPeRatio,,,"10.858","11.377","12.392","17.731","15.748","12.048","13.245","10.438","19.121","16.367","14.97","13.736","9.285","13.369",
PsRatio,"0.495","0.555","0.58","0.624","0.695","0.754","0.668","0.5","0.482","0.468","0.721","0.748","0.841","0.649","0.362","0.719","0.983"
PbRatio,"0.933","1.009","1.104","1.183","1.32","1.396","1.25","0.943","0.931","0.904","1.377","1.43","1.603","1.238","0.873","2.324","2.427"
EnterprisesValueRevenueRatio,"0.935","3.52","4.353","3.914","4.118","4.443","4.758","3.851","3.928","4.228","5.034","4.706","4.733","4.431","4.165","5.647","5.983"
EnterprisesValueEBITDARatio,"11.287","53.094","95.06","39.062","35.562","56.349","79.208","50.684","50.719","103.688","85.497","36.256","32.427","53.388","55.358","93.222","50.663"
