name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
MarketCap,"549,971,989","704,518,080","778,299,720","552,824,040","675,544,520","811,238,080","191,126,520","120,653,920","111,020,040","47,335,140","166,559,120","221,973,390","57,909,411","69,429,845","65,896,006","173,735,342","401,358,083","388,969,067","250,199,036","143,873,932","507,996,710","403,105,042","714,919,608","711,034,456","682,321,099","1,021,464,743","1,066,548,904","899,881,348","1,002,412,869"
EnterpriseValue,"847,867,989","882,459,080","921,481,720","623,074,040","893,420,520","1,142,238,080","548,540,520","464,482,920","440,322,040","329,681,140","441,041,120","567,284,390","246,966,411","250,990,845","247,457,006","345,647,342","707,881,083","595,916,067","411,744,036","207,404,932","564,373,710","321,459,042","694,554,608","463,042,456","398,578,099","654,281,743","734,788,904","590,443,348","771,707,869"
PeRatio,"18.735","31.385","180.4","9.567","31.52",,"3.619",,,,,"0.018",,,,,,,,,,,,,"45.118","71.333",,,
ForwardPeRatio,"21.882","28.011","32.573","23.148",,,,,,,,,,,,"17.153",,"15.221","14.065","8.244","15.106","10.977","11.806","11.779","22.523","12.595","13.495","10.834",
PsRatio,"0.736","0.943","0.978","0.635","0.739","0.815","0.281","0.16","0.113","0.037","0.093","0.063","0.048","0.032","0.03","0.062","0.148","0.264","0.179","0.106","0.371","0.296","0.501","0.506","0.397","0.654","0.62","0.506","0.604"
PbRatio,"29.17","21.349",,,,,,,,,,,,,,"3.716","6.546","2.136","0.874","0.358","0.915","0.73","1.128","1.102","0.934","1.366","1.375","1.164","1.493"
EnterprisesValueRevenueRatio,"1.117","4.325","4.792","3.895","4.404","6.789","3.661","3.505","3.252","2.219","2.445","2.856","0.995","1.082","1.11","1.172","2.43","1.914","1.009","0.507","1.613","0.822","1.828","1.127","1.04","1.619","1.462","1.406","1.764"
EnterprisesValueEBITDARatio,"9.443","88.114","25.031","24.408","51.246","896.576","19.763","9.557","-313.174","-17.593","20.712","-14.964","-46.536","-7.269","-1.17","175.189","-3.594","-6.86","-19.416","-2.02","-4.254","127.361","-14.246","17.824","-6.049","27.363","-209.521","37.203","56.873"
