name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
MarketCap,"2,988,719,079","3,359,752,045","3,256,529,557","3,196,972,498","3,076,322,102","3,245,885,119","2,559,371,050","1,727,015,705","2,094,005,579","1,822,695,127","3,033,704,392","2,768,605,659","2,886,648,476","2,729,017,389","2,699,230,316","3,367,236,539","3,289,424,686","3,243,078,489","3,408,178,008","3,247,700,634","3,030,776,334","3,007,304,064","3,000,189,171","2,427,916,427","2,223,911,389","2,233,444,504","2,531,655,614","2,426,814,587","2,596,816,506","2,273,184,644","2,042,454,411","1,978,901,613","2,036,390,376","2,005,616,666","2,127,437,198","1,844,027,213","1,604,899,514","1,585,163,696","1,538,539,964","1,358,816,455","1,299,485,177","1,392,251,095","1,174,195,410","894,993,027","1,288,880,081","1,340,717,577","1,311,480,776","933,672,998","811,086,973","912,307,975","479,119,904","429,353,693","471,439,876","516,725,803","1,175,784,101","1,177,569,402","537,185,595","1,023,696,115","1,306,915,593","1,604,582,572","1,676,434,079","1,739,022,459","1,779,661,754","1,860,912,726","1,874,032,207","1,941,074,135","1,803,867,738","1,777,854,048","1,681,840,584","1,599,507,504","1,900,421,100","1,853,877,020","1,660,039,004","1,636,245,971","1,389,277,136","798,772,768","812,600,572","702,938,659","683,818,290","704,956,197","734,080,861","647,952,606","575,114,517","484,280,571","497,345,858","441,849,714","535,387,535","441,878,865","419,924,570","416,055,510","370,353,000","321,977,136","382,967,500","338,576,744","368,549,000","327,587,500","416,872,500","320,087,656","326,383,000","283,545,360","220,639,328","191,264,000","174,257,384","130,221,952","128,894,612","134,968,640","121,938,500","105,975,000","88,125,664","101,608,000","105,286,500","105,043,500","100,893,000","112,201,000","110,904,668","111,490,500","114,960,000","131,807,250","142,818,750","178,553,000","176,258,250","114,961,051","114,413,545","110,554,722","121,462,395","114,147,468","112,269,147"
PeRatio,"10.276","11.776","11.588","11.86","12.3","14.209","11.415","7.179","8.117","6.595","11.061","10.277","10.624","10.183","11.806","15.938","17.303","18.424","17.142","16.543","17.018","17.205","18.196","15.545","13.429","14.308","16.318","15.768","18.23","16.541","15.232","15.422","16.816","17.615","20.098","18.116","16.151","15.719","15.258","14.264","14.357","16.698","15.716","11.979","19.282","29.397",,,,,,,,"18.298","23.75","14","4.874","8.496","10.768","13.765","14.583","14.969","15.545","16.713","16.843","17.924","18.526","18.278","17.904","17.355","21.802","22.471","21.516","22.312","19.653","15.747","16.104","14.2","14.123","14.718","16.577","15.373","13.657","12.056","12.544","11.442","14.217","12.932","12.301","12.921","12.202","11.33","14.262","13.203","14.964","14.147","18.75","15.149","16.15","15.192","12.629","11.944","11.824","10.497","11.777","12.594","11.314","11.066","9.223","10.236","13.235","13.235","11.404","14.646","14.093","11.789","12.097","12.873","14.098","32.192","24.474","11.266","11.35","7.664","12.296","11.505","11.35"
ForwardPeRatio,,,,,,,,,,,,"9.756","10.526","9.756",,"12.151","12.739","12.903","15.924","15.106","16.208","16.611","16.75","13.351","13.459","12.484","14.684","14.43","16.181","14.903","14.62","14.184","14.144","13.28","14.881","13.569","12.092","11.848","12.821","11.494","10.823","11.299","11.013","8.065","11.325","11.947","21.142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.22",,"1.519","1.592","1.612","1.989","1.889","2.027","2.075","2.094","1.669","1.683","1.56","1.834","1.805","2.023","1.862","1.828","1.774","1.767","1.659","1.86","1.697","1.511","1.481","1.393","1.25","1.177","1.255","1.377","1.008","1.416","1.493","2.642",,,,,,"-3.866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"4.535","5.39","5.426","5.398","5.228","5.468","4.329","2.87","3.453","2.972","4.894","4.526","4.765","4.633","4.69","5.912","6.01","6.153","6.785","6.816","6.592","6.674","6.915","5.717","5.385","5.584","6.344","6.199","6.801","5.946","5.417","5.189","5.244","5.178","5.436","4.787","4.293","4.307","4.181","3.725","3.545","3.818","3.192","2.433","3.711","3.959","3.899","2.696","2.078","1.98","1.1","1.102","1.356","1.563","3.746","3.747","1.598","3.065","4.007","5.318","5.661","5.853","6.102","6.558","6.609","7.112","7.239","7.142","6.935","6.648","8.192","8.14","7.712","8.046","7.283","6.263","6.441","5.755","5.72","6.052","6.693","6.065","5.388","4.607","4.708","4.278","5.433","4.695","4.466","4.66","4.375","3.989","4.909","4.468","4.956","4.479","5.852","4.59","4.793","4.28","3.445","3.123","2.98","2.517","2.533","2.612","2.383","2.092","1.744","2.014","2.314","2.314","2.278","2.593","2.562","2.496","2.616","3.075","3.406","4.385","4.472","3.002","3.109","3.402","3.726","3.434","3.387"
PbRatio,"1.234","1.373","1.322","1.304","1.249","1.342","1.078","0.737","0.905","0.794","1.351","1.259","1.325","1.284","1.275","1.634","1.637","1.645","1.733","1.712","1.631","1.645","1.688","1.38","1.282","1.278","1.462","1.454","1.589","1.418","1.301","1.286","1.363","1.375","1.491","1.315","1.136","1.161","1.126","1.036","1.011","1.109","0.95","0.724","1.053","1.122","1.111","0.783","0.688","0.784","0.452","0.418","0.47","0.491","0.909","1.175","0.54","1.019","1.345","1.75","1.786","1.844","1.971","2.159","2.174","2.447","2.401","2.366","2.289","2.205","2.654","2.737","2.582","2.53","2.243","2.497","2.578","2.369","2.375","2.526","2.93","2.634","2.338","2.084","2.21","2.057","2.615","2.28","2.167","2.239","2.068","1.863","2.306","2.102","2.352","2.167","2.865","2.286","2.402","2.151","1.75","1.583","1.472","1.311","1.365","1.428","1.328","1.18","0.981","1.157","1.265","1.263","1.22","1.373","1.378","1.388","1.461","1.699","1.887","2.419","2.441","1.638","1.68","1.68","1.975","1.909","1.877"
