name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
MarketCap,"1,494,758,226","1,769,864,998","2,761,307,282","2,074,609,763","2,246,452,947","2,033,283,811","1,460,090,712","1,411,732,294","1,022,530,407","483,460,503","904,392,706","957,168,294","805,838,007","726,228,630","520,471,692","790,630,548","939,846,325","887,840,705","857,525,991","671,583,169","561,694,406","566,197,038","441,755,832","452,647,040","365,167,048","360,203,868","377,288,562","422,938,431","429,485,225","412,891,989","360,729,452","372,769,208","475,156,351"
EnterpriseValue,"2,507,256,226","2,801,725,998","3,499,968,282","2,730,774,763","2,942,047,947","2,810,008,811","2,258,186,712","2,351,790,294","2,144,482,407","1,586,829,503","2,136,134,706","2,146,281,294","1,950,645,007","1,785,158,630","1,585,326,692","1,731,422,548","1,723,615,325","1,623,610,705","1,602,484,991","1,122,197,169","986,177,406","990,835,038","874,732,832","854,814,040","768,781,048","721,159,868","726,829,562","694,794,431","665,159,225","609,039,989","469,073,452","406,291,208","390,522,351"
PeRatio,"2.897","3.702","6.591","5.759","7.969","9.84","8.618","9.449","7.984","4.008","9.803","12.401","8.686","7.562","5.851","9.58","13.717","14.754","14.67","10.335","10.553","10.901","9.375","10.146","8.847","9.08","11","15.388","17.814","18.767","21.6","18.859","19.066"
ForwardPeRatio,"1.918","2.438","3.852","5.051","4.363","4.608","6.131","5.928","8.787","2.967","5.593","7.027",,,,"4.789","7.788",,"8.396","6.94","8.921","9.2","7.194","7.468","6.993","5.692","6.863","7.299","7.348","7.027",,,
PsRatio,"0.37","0.438","0.701","0.542","0.629","0.641","0.493","0.501","0.376","0.178","0.351","0.397","0.356","0.339","0.254","0.408","0.525","0.517","0.59","0.495","0.503","0.531","0.481","0.533","0.469","0.478","0.547","0.714","0.862","1.026","1.107","1.096","1.454"
PbRatio,"0.817","1.003","1.725","1.394","1.636","1.588","1.232","1.25","0.943","0.455","0.951","1.067","0.924","0.845","0.619","1.005","1.255","1.213","1.405","1.29","1.131","1.195","1.019","1.051","0.877","0.88","0.955","1.104","1.153","1.131","0.981","1.026","1.726"
EnterprisesValueRevenueRatio,"0.594","2.757","2.9","2.85","2.821","2.786","2.286","2.961","2.762","2.633","2.695","3.636","3.146","3.349","2.432","3.082","3.241","4.04","3.059","2.955","3.379","4.34","2.942","3.373","2.961","3.917","3.524","3.802","3.518","3.893","3.329","4.418","4.891"
EnterprisesValueEBITDARatio,"3.446","14.574","16.27","16.662","18.827","20.908","18.156","34.646","37.372","41.621","31.868","55.758","55.254","68.673","39.949","64.721","46.059","69.998","50.366","56.429","44.908","80.786","37.61","41.063","37.516","52.126","33.637","40.421","42.324","57.921","38.512","55.664","44.545"
