name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
MarketCap,"804,572,995","943,253,738","993,852,028","980,068,199","1,080,006,576","1,280,842,703","1,012,871,723","875,330,650","824,613,763","548,451,523","588,789,388","656,447,555","535,072,257","592,387,119","487,393,914","633,403,440","671,075,559","804,386,009","1,014,145,096","940,069,258","994,783,875","764,334,986","712,286,260","744,242,599","565,296,438","459,778,950","479,579,234","378,758,195","397,927,526","439,284,081","367,380,168","271,276,992","301,324,099","369,316,458","322,385,930","379,208,837","428,548,332","345,260,167","349,451,030","324,796,070","408,563,358","527,546,418","712,008,722","569,569,224","711,140,603","610,104,097","461,751,204","306,855,963","265,772,795","244,429,337","262,726,404","213,650,649","169,457,548","142,179,208","137,257,155","166,696,328","160,599,006","154,020,640","244,613,882","177,618,945","166,296,975","140,821,826","125,066,031","109,151,984","110,683,578","126,874,935","118,458,424","98,021,507","110,047,248","138,624,592","169,006,048","146,056,669","145,418,096","174,240,096","189,121,926","156,048,886","147,887,193","56,406,851","106,696,226"
EnterpriseValue,"650,053,995","796,796,738","857,921,028","860,749,199","941,915,576","1,159,453,703","881,605,723","728,999,650","685,483,763","414,532,523","456,806,388","514,857,555","387,463,257","446,519,119","367,837,914","507,708,440","534,212,559","665,551,009","875,789,096","820,069,258","881,108,875","637,818,986","592,405,260","621,725,599","459,077,438","361,836,950","396,466,234","309,296,195","308,993,526","337,841,081","255,721,168","147,926,992","165,648,099","234,788,458","196,808,930","253,042,837","294,795,332","210,266,167","214,457,030","188,148,070","270,910,358","388,134,418","574,776,722","432,337,224","573,649,603","482,043,097","345,972,204","204,833,963","172,251,795","142,755,337","162,128,404","121,871,649","81,714,548","57,100,208","52,628,155","78,839,328","74,124,006","75,722,640","164,005,882","112,712,945","101,868,975","76,587,826","61,298,031","45,558,984","47,090,578","66,760,935","58,046,424","37,609,507","50,401,248","78,286,592","109,368,048","88,291,669","88,586,096","115,625,096","129,991,926","92,533,886","82,593,193","-12,112,149","32,886,226"
PeRatio,"315.182","2,032.5",,,,,,"552.53","730.089",,,"597.2","811.667","898.667","441.8","143.75","65.652","48.267","53.663","56.316","64.014","58.197","69.896","73.063","73.432","75","233.6",,,,"95.474","96","47.645","58.533","54.357","42.073","41.191","26.441","26.695","19.173","22.577","29.494","39.816","31.987","44.145","43.82","40.196","31.087","30.732","27.116","31.366","33.594","28","33.091","16.667","23.714","23.441","23.182","203.5","149.833","283.333",,,,,,,,,"74","101.189",,,,,,,,
ForwardPeRatio,"42.735","50.761","54.054","54.645","81.301","91.743","77.519","76.336","84.034","46.948","54.054","43.29","64.103","70.922",,"30.395","32.258","34.483","32.468","29.851","39.841","31.746","29.94","31.546","35.971","23.641","34.014","25.707","26.738","32.68","32.051","27.397","30.96","25.063","25.575","22.831","23.585","17.575","18.519","16","15.674","17.953","28.736","24.155","32.051","31.746","31.447",,,,,"12.563","10.823",,"6.427",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.14","2.541","2.703","2.735","4.078","4.603","3.889","3.822","4.205","2.352","2.696","2.164","3.204","3.547",,"1.521","1.615","1.724","1.625","1.491","1.993","1.585","1.498","1.58","1.799","1.181","1.699","1.284","1.335","1.632","1.601","5.486","6.193","5.015","1.706","1.523","1.571","1.172","1.235","0.82","0.804","0.97","1.821","0.911","1.211","2.949","1.965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"6.158","7.703","8.381","8.79","10.304","12.373","10.149","8.893","8.956","6.386","7.522","8.554","7.073","7.79","6.301","7.995","8.128","9.333","11.857","11.733","12.843","10.537","10.606","11.214","9.169","7.937","8.349","6.882","7.801","8.653","7.606","6.265","6.497","8.067","7.192","7.861","8.772","6.788","6.853","5.815","7.079","9.106","12.631","10.147","13.44","12.414","10.238","7.455","6.588","6.176","6.824","5.631","4.5","3.718","3.568","4.474","4.44","4.332","7.408","5.441","5.158","4.269","3.846","3.298","3.368","3.716","3.179","2.631","2.87","3.654","4.597","3.889","3.901","4.683","5.117","4.744","7.693","2.934","5.558"
PbRatio,"2.893","3.409","3.684","3.698","4.128","4.91","3.948","3.468","3.308","2.184","2.361","2.683","2.173","2.409","1.994","2.577","2.632","3.288","4.109","4.095","4.518","3.613","3.487","3.835","3.019","2.471","2.617","2.094","2.178","2.453","2.047","1.495","1.574","1.935","1.622","1.911","2.157","1.761","1.782","1.67","1.988","2.622","3.684","2.945","3.785","3.453","2.741","1.979","1.805","1.685","1.889","1.617","1.332","1.156","1.128","1.35","1.311","1.272","2.138","1.639","1.55","1.327","1.193","1.056","1.071","1.232","1.157","0.957","1.076","1.332","1.648","1.432","1.44","1.737","1.92","1.444","1.358","0.518","0.969"
EnterprisesValueRevenueRatio,"4.936","23.169","25.191","26.25","30.926","45.644","31.324","29.207","29.039","17.554","16.135","21.936","21.058","26.314","17.188","23.71","30.537","37.882","40.544","34.107","42.824","29.963","27.949","34.838","26.842","21.919","24.67","19.051","23.13","24.421","18.502","10.493","17.976","17.17","14.092","25.292","23.008","17.354","16.539","15.671","19.932","25.684","36.032","29.12","39.87","32.025","26.56","19.188","16.236","13.466","15.918","12.617","8.97","6.002","5.258","7.725","7.351","7.522","19.901","12.912","11.963","9.913","7.6","5.772","5.598","8.208","7.557","4.485","5.29","7.797","11.928","9.089","9.251","12.549","13.535","9.948","9.089","-1.37","5.808"
EnterprisesValueEBITDARatio,"42.291","329.937","133.591","253.609","299.973","8,463.166","115.772","512.298","-13,440.858","-2,062.351","51.407","366.969","-334.597","-230.046","54.11","159.707","-301.645","-337.329","106.44","116.437","297.773","125.112","59.586","138.654","140.434","148.965","79.198","75.715","503.247","295.574","98.279","83.764","-78.581","102.304","27.506","-265.801","148.811","143.723","29.773","82.666","81.281","82.11","113.727","89.215","137.698","96.389","88.665","84.537","84.811","69.773","100.079","71.021","93.495","45.753","79.379","81.954","308.85","124.544","-207.078","445.506","492.121","-142.888","-738.53","-911.18","-160.172","-111.268","-81.526","-194.868","370.597","64.064","124.141","60.103","64.851","96.515","-52.332","58.789","58.494","-10.085","1,429.836"
