name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999
MarketCap,"1,285,799,929","1,510,651,921","1,573,088,742","1,595,182,943","1,635,454,907","1,838,535,748","1,734,906,200","1,287,430,082","1,558,043,993","1,642,956,235","1,942,831,590","1,949,043,613","1,946,686,092","1,886,077,840","1,804,008,182","1,761,478,709","1,819,432,312","1,707,205,152","1,853,674,156","2,031,728,674","1,963,919,125","2,021,686,563","2,269,810,001","1,934,430,440","1,914,441,111","1,818,730,169","1,722,360,185","1,661,734,682","1,669,936,333","1,758,199,475","1,797,549,915","1,666,043,219","1,731,085,476","1,797,598,416","1,783,962,706","1,837,654,531","1,809,097,897","1,836,147,023","1,778,234,368","1,884,811,526","1,948,327,044","1,989,877,820","1,932,928,454","1,768,780,284","1,969,778,044","1,887,652,962","1,994,848,871","1,827,619,144","2,453,540,817","2,771,406,090","2,328,781,728","2,439,350,753","2,840,182,273","2,800,752,307","3,378,146,846","3,284,062,493","2,785,683,098","2,775,902,182","2,295,307,732","2,539,657,009","2,763,908,662","2,808,213,723","2,847,519,608","2,632,575,416","2,562,468,999","2,394,846,408","2,445,333,837","2,542,097,332","2,564,339,029","2,577,752,287","2,666,631,274","2,381,023,972","2,211,762,821","2,645,538,020","2,647,222,854","2,148,688,508","2,068,062,404","2,192,900,648","2,105,131,438","1,629,937,621","1,933,801,423","1,690,409,871","1,554,266,247","1,559,940,065","1,553,911,289","1,280,924,816","1,349,754,053","1,194,601,179","944,592,998","808,028,384","869,426,998","912,293,096","955,202,254"
PeRatio,"15.695","18.759","20.232","20.891","20.667","29.433","26.596","18.53","21.588","17.591","20.191","20.567","20.25","19.925","17.493","17.216","18.027","17.153","21.286","23.333","22.919","23.597","26.127","22.694","22.869","22.475","21.655","20.897","20.407","21.186","22.821","22.731","24.32","26.167","25.229","25.367","25.84","25.681","24.872","26","26.4","27.628","48.083","44","53.253","51.034","56.49","26.559","34.905","39.851","32.102","36.176","42.589","43.46","57","63.329","67.161","79.745","73.81","69.796","67.636","60.984","58.212","50.8","49.429","41.948","37.011","38.449",,,,,"83.055","105.588","94.918","40.708","27.13","24.582","21.493","18.164","24.604","22.029","20.233","19.596","19.928","17.138","18.611","19.182","14.51","24.2","25","25.562","17.692"
ForwardPeRatio,,,,,,,,,,,,,,,,,,,"20.964","21.598","21.552","23.585","25.707","21.645","22.883","20.408","19.608","19.38","18.797","19.231","19.841","19.531","19.418","20.243","20.492","21.053","21.322","20.576","16.978","17.889","21.008","26.385","27.624","24.331","25.84","25.641",,,,,,"33.898",,"38.911",,,"40.486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,"4.191","4.324","4.306","4.719","5.144",,"4.574","4.08","3.925","3.878","3.763","3.846","3.964","3.907","3.881","4.052","4.1","4.211","4.267","6.866","5.656","5.968","7.003","8.8","9.214","8.105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"6.292","7.278","7.663","7.815","7.933","9.06","8.366","6.051","6.968","7.196","8.373","8.392","8.458","8.268","7.997","7.97","8.227","7.739","8.48","9.426","9.195","9.489","10.639","9.095","9.103","8.834","8.465","8.068","8.064","8.404","8.832","8.442","8.831","9.278","8.954","8.985","8.897","8.93","8.649","9.247","9.335","9.658","9.688","8.865","10.049","9.783","10.269","8.875","11.781","12.958","10.698","11.743","13.863","14.388","18.68","19.712","18.771","20.449","17.536","18.395","26.063","18.797","18.392","16.522","16.076","14.298","13.433","13.955","13.636","14.62","15.958","16.532","18.511","22.657","22.138","13.418","10.411","10.052","9.099","7.54","10.153","9.14","8.395","8.306","8.416","7.21","7.762","6.938","5.248","3.284","6.84","6.994","62.616"
PbRatio,"1.095","1.242","1.266","1.289","1.279","1.44","1.35","0.99","1.21","1.257","1.454","1.469","1.436","1.401","1.296","1.341","1.333","1.264","1.355","1.495","1.421","1.478","1.63","1.401","1.364","1.308","1.216","1.165","1.131","1.199","1.204","1.112","1.131","1.145","1.093","1.131","1.093","1.079","1.065","1.014","0.983","1.017","0.997","0.912","1.018","0.98","0.988","1.9","2.556","2.929","2.472","2.591","3.078","3.056","3.764","3.77","3.225","3.194","2.661","2.919","3.175","3.238","3.299","3.061","2.98","2.779","2.827","2.939","2.963","3.006","3.149","2.86","2.294","2.723","2.765","2.201","2.089","2.227","2.16","1.651","2.013","1.788","1.644","1.522","1.537","1.29","1.37","1.175","0.929","0.799","0.84","0.872","955.202"
