name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987
MarketCap,"604,486,492","769,619,519","780,705,380","719,029,419","735,383,491","754,577,900","535,765,293","382,399,858","451,311,168","447,034,112","836,796,222","807,734,084","857,741,048","831,645,842","705,363,860","777,661,889","848,046,790","850,939,314","898,710,722","979,533,037","960,300,724","937,615,228","968,697,389","776,622,763","732,470,722","678,446,527","690,579,173","657,003,604","748,163,783","799,290,145","757,523,991","643,744,913","712,636,438","782,209,650","845,521,270","745,013,886","754,889,292","658,026,501","652,707,247","598,720,980","589,367,190","540,605,209","539,398,578","430,850,877","584,343,620","824,700,272","46,726,191","43,421,484","45,555,819","51,022,298","39,730,676","76,429,354","107,794,550","160,907,023","288,433,813","482,849,982","306,040,828","541,169,758","551,602,874","872,524,590","1,004,903,234","1,124,206,543","1,188,664,876","1,115,217,151","1,179,336,897","1,118,225,690","1,092,416,177","1,069,836,984","1,080,604,067","951,313,310","1,015,630,269","559,179,366","442,656,416","479,125,440","482,335,314","392,667,602","443,623,063","407,371,730","437,821,114","368,650,610","365,276,687","272,825,392","244,244,405","260,637,287","243,424,892","244,073,706","242,844,709","237,065,183","223,154,516","223,988,793","278,645,349","223,659,333","259,091,289","173,542,278","185,240,647","168,050,315","198,472,122","203,764,712","216,739,373","227,932,586","196,313,342","175,887,311","156,591,289","152,633,349","171,054,615","178,949,444","167,530,574","167,530,574","133,500,926","123,030,265","136,109,921","138,727,419","147,860,402","132,133,244","134,019,757","139,822,176","133,211,990","143,082,446","141,590,966","129,852,025","129,852,025","128,477,167","138,078,239","112,295,704","128,290,461","102,405,755","91,669,727","87,709,961","110,219,932","107,714,934","125,226,916","129,168,911","104,532,925","99,371,988","64,070,958","56,776,289","51,234,861","39,906,939","29,330,854"
PeRatio,"7.592","9.859","11.451","13.102","15.605","20.212","13.676","8.224","9.056","7.833","14.29","13.589","14.404","14.348","15.124","17.858","20.464","21.239","18.761","20.497","20.045","20.36","21.669","17.253","16.164","15.55","15.507","16.512","21.018","21.467","22.632","18.677","18.905","4.963","4.862","4.275","4.433","13.894","13.796","19.861","63.69","3.912","0.272","0.217",,,,,,,,,,,,,,,"97.158","11.188","12.745","14.23","14.965","14.632","15.48","15.174","16.327","15.991","17.537","16.995","19.342","13.97","13.285","14.675","14.512","8.596","13.097","12.148","13.456","18.5","11.267","10.015","9","12.971","13.031","13.464","10.599","11.739","10.87","12.217","16.964","15.001","17.726","12.116","12.069","9.492","11.924","12.963","14.689","16.109","13.874","12.454","11.101","10.943","12.287","12.879","12.284","12.308","9.808","9.056","38.235","38.971","40.357","34.828","33.717","35.667","34.459","38.194","38.652","36.765","37.879","38.372","42.262","35.887","42.857","35.435","31.739","33.019","43.137","42.574","54.919","67.248","55.877","73.433","92.7","82.145","92.507","121.09","107.549"
ForwardPeRatio,"10.204","12.854","14.903","14.184","17.361","15.798","13.477","14.43","17.825","9.033","14.948","14.205","13.736","12.707",,"12.469","14.837","13.947","14.472","15.924","18.975","18.182","19.881","16.103","16.287","13.605","15.198","14.472","16.367","19.157","17.921","14.948","16.529","25.253","30.864","27.248","27.701","24.155","19.493","17.889","20.161","11.025","16.502","13.405","18.182","33.557","161.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.24","1.868","2.068","3.156","3.862","3.404","3.462","3.019","2.436","2.234","2.521","1.378","2.064","1.675","2.273","4.194","20.132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.431","3.103","3.19","2.974","3.035","3.153","2.327","1.701","2.061","2.056","3.914","3.819","4.125","4.114","3.477","3.857","4.277","4.283","4.562","5","4.907","4.865","4.97","4.057","3.935","3.782","3.995","3.953","4.567","4.666","4.511","3.938","4.438","4.565","4.701","4.107","4.358","3.778","3.752","3.438","3.649","2.809","2.045","1.634","1.408","0.739","0.265","0.243","0.227","0.226","0.165","0.293","0.429","0.634","1.123","1.928","1.227","2.196","2.189","3.524","4.007","4.436","4.69","4.468","4.727","4.59","4.678","4.581","4.731","4.56","5.087","4.108","4.206","4.59","4.652","0.963","4.289","3.962","4.295","6.502","3.834","3.106","2.791","3.155","3.08","3.181","0.628","1.488","1.378","2.771","3.393","2.628","3.023","2.088","2.225","2.057","0.067","2.639","2.88","12.086","10.651","2.396","8.497","8.284","2.308","9.653","2.267","2.276","1.814","1.685","1.872","1.908","2.037","1.828","1.854","1.961","1.903","2.089","2.132","1.992","2.051","2.082","2.286","1.91","2.318","1.938","1.736","1.854","2.581","2.522",,,,,,,,,
PbRatio,"1.243","1.379","1.406","1.301","1.355","1.38","0.985","0.703","0.845","0.846","1.593","1.566","1.703","1.685","1.475","1.609","1.745","1.691","1.757","1.894","1.877","1.858","1.863","1.5","1.438","1.372","1.372","1.344","1.306","1.407","1.331","1.14","1.171","1.185","1.294","1.16","1.165","1.304","1.293","1.246","1.265","1.184","1.223","0.977","1.379","2.142",,,"1.699","1.193","0.174","0.248","0.221","0.304","0.548","0.947","0.604","0.802","0.818","1.158","1.334","1.523","1.644","1.596","1.688","1.629","1.643","1.609","1.644","1.485","1.789","1","2.217","2.354","2.479","2.094","2.408","2.281","2.524","2.206","2.405","1.855","1.661","1.776","1.71","1.703","1.695","1.711","1.611","1.54","1.934","1.542","1.738","1.163","1.251","1.123","1.266","1.321","1.429","1.529","1.346","1.231","1.111","1.104","1.278","1.351","1.292","1.316","1.049","0.991","1.143","1.165","1.265","1.153","1.184","1.273","1.246","1.38","1.406","1.332","1.37","1.393","1.539","1.3","1.574","1.293","1.157","1.18","1.529","1.537","1.852","2.047","1.657",,,,,,
