name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
MarketCap,"817,474,861","754,878,818","859,096,511","720,195,437","685,972,089","646,215,685","560,931,304","455,766,876","338,228,322","276,229,297","510,238,628","384,636,631","355,790,871","350,642,288","278,895,429","366,414,220","358,396,170","278,393,848","255,903,652","281,320,894","269,338,532","315,691,660","361,926,853","296,860,309","278,548,181","243,976,062","292,918,650","295,303,540","238,610,006","248,738,436","224,298,884","182,924,685","235,799,480","258,080,680","313,808,228","255,297,037","242,205,664","233,570,329","248,391,111","262,485,449","263,744,890","282,227,101","286,160,780","281,915,117","330,856,864","267,175,423","279,487,133","238,029,091","206,488,477","265,198,573","225,272,171","210,451,633","240,174,411","192,191,278","205,858,181","258,829,273","202,620,361","297,100,473","364,534,345","363,794,178","374,515,497","321,694,070","346,274,429","338,001,444","289,948,334","268,048,148","239,935,588","243,165,330","268,223,554","309,447,534","384,088,117","247,644,871","231,493,029","206,051,982","198,638,688","133,744,566","114,415,692","69,015,979","61,537,598","43,411,032","73,205,870","84,023,096","97,938,412","80,021,164","133,652,167","87,929,806","93,026,941","119,121,077","98,162,103","139,433,982","156,893,578","163,205,898","155,244,374","98,313,750","162,436,125","178,164,000","273,577,500","372,369,375","228,888,000","191,776,500","135,735,750","95,346,750","126,882,000","190,066,500","355,989,000","364,952,500","251,332,000","382,222,500","306,988,500","302,544,000","257,287,500","195,495,750","213,000,000","254,144,250","320,911,750","301,282,500","310,200,000","310,696,750","322,457,625","193,044,750","179,418,250","171,405,333","247,774,999","220,173,333","144,784,047","159,439,999","86,398,958","46,247,606","75,646,437","40,421,884","37,212,118"
EnterpriseValue,"1,072,334,861","1,015,287,818","773,464,511","640,675,437","625,880,089","664,554,685","586,474,304","496,469,876","387,087,322","334,599,297","417,446,628","298,288,631","283,700,871","274,173,288","216,145,429","313,957,220","301,248,170","204,579,848","145,666,652","172,038,894","161,362,532","182,610,660","227,817,853","172,651,309","163,164,181","141,584,062","200,709,650","204,021,540","153,733,006","171,071,436","143,910,884","94,678,685","147,207,480","160,269,680","225,482,228","164,599,037","162,447,664","132,048,329","146,869,111","153,989,449","153,686,890","185,529,101","179,952,780","175,707,117","232,431,864","175,758,423","187,889,133","150,452,091","128,313,477","188,475,573","148,695,171","139,706,633","177,560,411","131,267,278","137,009,181","185,661,273","133,405,361","212,504,473","278,537,345","286,647,178","305,535,497","261,224,070","288,499,429","273,360,444","225,307,334","209,379,148","191,356,588","194,586,330","230,298,554","229,387,534","303,132,117","168,477,871","156,155,029","137,940,982","140,072,696","78,094,437","65,458,290","18,802,085","13,358,432","-8,860,298","26,281,061","29,832,941","43,748,257","38,170,173","89,154,782","41,407,440","44,650,474","80,025,368","59,066,394","103,974,749","131,393,578","142,805,898","143,944,374","101,513,750","175,836,125","189,864,000","228,677,500","329,269,375","194,188,000","160,476,500","120,935,750","85,646,750","119,282,000","181,166,500","354,289,000","363,952,500","246,232,000","370,822,500","295,588,500","291,844,000","243,487,500","181,695,750","194,500,000","232,444,250","301,911,750","283,482,500","294,400,000","300,896,750","313,657,625","186,944,750","159,118,250","155,005,333","225,074,999","188,673,333","136,584,047","148,339,999","75,298,958","35,747,606","64,746,437","27,421,884","34,712,118"
PeRatio,"68.529","61.486","79.258","63.697","69.345","73.038","67.5","74.429","55.476","50.211","50.629","35.842","29.488","32.487","201.8","192.143","440","114.444","27.286","32.121","23.068","24.792","26.961","28.5","29.806","27.735","43.769","73.688","159.167","332.667","132.714","57.692","49.579","50.75","55.091","43.435","36.038","28.806","30.548","32.774","28.444","29.703","25.953","25.581","31.707","25.143","27.75","26.361","27.567","50.667","53.647","53.25","37.5","27.393","21.919","21.702","14.537","15.595","18.92","21.254","27.296","24.5","29.978","27.551","25.571","25.37","13.803","14.118","16.027","18.795","39.102","29.308","30.629","32.9","28.235","21.352","284.05",,,,,,,,,,,,,,"52.19","49.718",,,,,"27","88.911",,,,,"63.333","20.652","18.322","19.504","13.768","21.731","17.5","17.6","16.164","12.284","13.889","15.972","21.19","20.833","21.154","21.196","24.695","17.378","19.019","26.027","36.667","37.692","45.062","85.106","46.542","31.757","56.618","31.818","31.451"
ForwardPeRatio,"13.089","16.313","18.762","18.051","16.287","16.367","17.094","14.948","9.872","7.819","15.552","19.455","18.116","29.499",,"22.422","21.978","73.529","38.911","25.253","26.042","27.701","32.363","23.753",,"20.492","29.94","40","29.851","30.212","103.093","32.573","28.249","22.936","27.174","23.202","20","14.306","14.837","15.974","14.97","15.267","14.493","17.986","22.523","17.606","19.646",,,,,,,,,,,"18.149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.77","0.959","1.103","1.061","0.958","0.963","1.006","0.88","0.581","0.46","0.914","1.145","1.066","1.684",,"1.228","1.257","3.199","1.695","1.01","1.001",,"1.244","0.819",,,"0.998","1.289","0.829","0.84","5.644","1.779","1.543","1.25","1.484","1.265","1.091","0.781","0.81","0.872","0.817","0.704","0.699","0.866","1.206","0.978","1.091",,,,,,,,,,,"0.894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.455","2.355","2.658","2.22","2.085","1.93","2","1.692","1.299","1.086","1.99","1.529","1.399","1.443","1.222","1.749","1.867","1.533","1.425","1.532","1.408","1.594","1.782","1.376","1.287","1.121","1.349","1.421","1.188","1.296","1.24","1.012","1.271","1.358","1.628","1.373","1.296","1.227","1.301","1.362","1.326","1.411","1.411","1.391","1.666","1.393","1.493","1.308","1.184","1.542","1.361","1.293","1.405","1.103","1.16","1.446","1.152","1.727","2.118","2.174","2.305","2.056","2.295","2.276","2.113","2.039","1.958","2.003","2.327","2.705","3.387","2.264","2.113","1.976","1.939","1.36","1.216","0.698","0.61","0.378","0.472","0.693","0.81","0.602","0.988","0.689","0.696","0.731","0.603","0.874","0.847","0.838","0.865","0.494","0.826","0.92","1.612","2.24","1.395","1.164","0.776","0.523","0.677","1.007","2.084","2.247","1.619","2.513","2.024","2.047","2.062","1.567","1.858","2.284","3.253","3.291","3.612","4.426","4.969","3.428","3.405","3.442","5.434","5.396","4.739","5.984","3.273","2.275","4.117","2.474","2.549"
PbRatio,"1.701","1.592","1.818","1.547","1.494","1.711","1.51","1.255","0.944","0.775","1.462","1.115","1.046","1.061","0.844","1.141","1.117","0.878","0.809","0.904","0.879","1.045","1.21","1.007","0.959","0.855","1.065","1.091","0.9","0.952","0.845","0.669","0.855","0.925","1.144","0.938","0.886","0.843","0.901","0.991","0.999","1.084","1.099","1.081","1.286","1.063","1.143","0.989","0.877","1.142","0.977","0.917","1.066","0.873","0.91","1.116","0.86","1.272","1.59","1.697","1.825","1.612","1.786","2.024","1.737","1.651","1.563","1.584","1.791","2.102","2.819","1.949","1.891","1.742","1.795","1.263","1.104","0.642","0.587","0.287","0.469","0.745","0.869","0.686","1.156","0.766","0.82","1.01","0.832","1.209","1.222","1.283","1.243","0.999","1.607","1.879","2.391","3.543","2.293","2.008","1.375","0.969","1.179","1.729","3.245","3.519","2.376","3.83","3.076","3.004","2.824","2.146","2.278","2.733","3.598","3.743","4.066","4.42","4.827","3.089","3.036","3.05","4.649","4.334","5.983","7.182","3.892","2.473","4.398","2.511","6.416"
EnterprisesValueRevenueRatio,"3.181","10.72","9.18","8.099","7.915","8.597","8.018","6.785","5.503","4.556","6.699","4.592","4.638","4.169","3.469","4.781","4.803","3.734","3.223","3.814","3.528","4.003","5.043","3.422","3.13","2.823","3.994","3.614","2.819","3.219","2.954","1.834","3.074","3.493","4.765","3.204","3.327","2.74","3.125","3.259","3.227","3.785","3.857","3.39","4.283","3.535","3.887","3.183","2.716","4.181","3.461","3.492","3.993","3.275","3.313","3.683","2.839","4.934","6.249","6.36","7.019","6.096","6.9","6.66","6.283","6.09","5.733","5.374","7.624","7.826","10.286","5.755","5.517","5.046","5.325","2.967","2.56","0.737","0.523","-0.353","1.007","1.184","1.739","1.165","2.957","1.253","1.296","2.338","1.826","4.03","3.277","2.957","2.817","2.383","3.421","3.891","4.928","7.301","4.558","3.812","2.964","2.12","2.827","3.412","7.044","7.504","5.609","8.079","7.174","7.278","6.424","4.769","5.526","7.356","11.612","11.571","12.475","15.51","15.922","10.932","11.285","11.072","17.863","15.723","12.195","14.984","9.654","5.107","10.614","4.986","7.546"
EnterprisesValueEBITDARatio,"23.23","61.574","66.886","70.762","69.12","78.646","124.464","49.597","47.694","36.773","133.412","49.889","58.64","63.188","22.783","58.618","50.359","61.956","327.341","30.077","70.711","63.451","54.817","28.28","26.903","28.493","39.109","27.604","35.793","58.586","-1,468.478","36.541","101.383","124.048","88.148","29.215","42.096","45.581","40.899","24.805","39.027","33.58","58.731","26.602","28.663","29.569","37.022","25.273","24.848","36.385","33.505","39.068","44.379","37.884","42.682","44.332","16.764","35.721","39.258","32.838","40.123","36.021","41.83","33.119","35.498","36.168","35.45","26.049","37.319","36.72","48.587","28.474","28.928","30.13","31.222","19.832","16.179","4.517","3.487","13.711","23.775","-6.086","40.049","-31.415","43.808","15.73","10.546","54.305","20.208","-39.74","25.268","10.657","13.328","-126.892","28.361","31.125","23.099","38.738","26.242","26.746","29.497","35.686","397.607","35.523","98.414","38.718","29.313","45.781","37.416","37.902","33.354","25.591","28.188","34.693","47.174","48.876","51.649","54.709","59.181","38.152","39.78","37.806","62.521","53.907","42.683","47.852","30.12","16.249","40.467","17.139","24.794"
