name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007
MarketCap,"505,904,060","721,289,160","460,775,910","318,472,560","399,120,750","447,135,360","493,375,470","707,466,240","895,653,120","681,959,400","482,941,440","353,034,390","310,190,007","369,027,541","267,335,640","565,462,905","494,655,738","455,497,104","485,847,305","433,717,033","315,726,720","278,585,820","265,258,196","196,757,660","155,932,970","187,152,190","149,356,540","192,703,720","395,733,600","361,308,420","272,592,930","230,359,425","301,887,360","214,542,520","193,400,460","187,671,270","216,329,510","201,815,615","217,644,360","234,340,591","305,426,036","342,898,611","320,233,768","260,225,400","519,384,000","802,986,840","581,395,080","583,080,550","431,602,850","311,934,480","333,243,120","343,748,020","371,558,000","266,102,516","194,612,288","198,583,967","303,436,302","257,364,821","547,297,414","703,781,580","1,569,607,679"
EnterpriseValue,"576,932,060","775,263,160","518,576,910","332,642,560","416,406,750","438,087,360","482,919,470","703,972,240","889,261,120","679,168,400","480,092,440","327,016,390","274,799,007","318,561,541","214,700,640","519,892,905","450,960,738","406,181,104","428,155,305","373,121,033","254,898,720","212,398,820","190,858,196","182,789,660","147,747,970","116,052,190","79,781,540","117,786,720","314,789,600","268,582,420","171,747,930","123,404,425","190,179,360","96,904,520","82,136,460","70,083,270","97,821,510","75,985,615","91,814,360","112,700,591","172,217,036","206,573,611","166,780,768","106,772,400","406,479,000","670,772,840","515,444,080","515,106,550","349,041,850","163,082,480","178,864,120","190,934,020","207,255,000","104,114,516","19,969,288","21,928,967","118,937,302","62,687,821","358,389,414","516,102,580","1,581,895,679"
PeRatio,,,,,,,,,,,,,"308.677","40.375","19.5","45.636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.303","20.952","37.222",,,,,,,
ForwardPeRatio,"59.88",,,,,,"57.143","35.971","105.263","81.301","40.816","43.29","16.367","23.923","15.601","25.126","27.933","41.152","44.053","36.101","48.077","64.516","50.505","37.453","99.01","60.241",,,,,,,,,,,,,,,,,,,"84.746","129.87","2,000",,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.595","1.04","1.673","13.969","20.55","22.05","18.046","24.083","32.25","25.2","18.7","49.667",,,,,,,,,,,,,,,,,,,,"5.042","9.299","138.333",,,,,,,,,,,,,,
PsRatio,"1.344","3.065","2.042","1.378","1.72","1.88","2.035","3.001","4.018","3.292","2.576","1.954","1.718","1.981","1.376","2.926","2.604","2.426","2.641","2.442","1.778","1.6","1.556","1.125","0.886","1.06","0.859","1.139","2.376","2.201","1.659","1.363","1.761","1.217","1.083","1.048","1.231","1.169","1.248","1.41","1.839","2.098","1.613","1.286","2.305","3.597","2.989","3.336","2.708","2.387","9.741","2.598","2.758","2.096","1.552","1.683","2.635","2.066","3.874","2.588","5.33"
PbRatio,"3.742","5.095","3.26","2.433","2.863","2.552","2.777","4.166","5.466","4.095","3.058","2.254","1.959","2.247","1.6","3.458","3.486","3.155","3.445","3.091","2.289","2.025","1.95","1.391","0.797","0.945","0.753","0.944","1.916","1.703","1.24","1.013","1.302","0.904","0.806","0.762","0.851","0.748","0.814","0.823","0.971","1.11","0.938","0.79","1.564","2.438","2.284","2.287","1.704","1.548",,"1.649","1.776","1.339","1.361","1.313","1.87","1.495","2.931","3.016","42.35"
EnterprisesValueRevenueRatio,"2.571","13.376","8.246","6.026","8.613","8.557","8.718","11.883","15.189","11.913","7.984","6.372","5.986","7.36","4.88","10.542","8.975","7.794","8.885","8.099","5.618","4.748","4.36","4.631","3.392","2.802","1.867","2.801","7.188","6.345","4.217","3.163","4.6","2.354","1.946","1.643","2.288","1.659","1.976","2.504","3.875","4.661","3.627","2.521","8.043","13.465","9.33","10.343","8.272","4.519","5.319","5.869","6.41","3.138","0.556","0.662","3.924","2.076","12.302","17.681","74.572"
EnterprisesValueEBITDARatio,"-34.284","-67.227","203.843","-153.15","-73.479","-24.662","3,198.142","188.178","213.559","1,617.068","57.669","127.791","-126.461","-82.465","-372.744","122.964","22.276","78.702","101.099","104.839","69.568","109.994","136.62","-319.562","-2.818","-364.944","45.799","-49.037","-249.635","-323.204","-515.76","1,788.47","-95.905","-44.677","48.005","-17.609","-27.18","752.333","-58.855","14.273","-289.928","-161.008","96.685","-39.885","-121.81","-689.386","144.1","228.835","-815.518",,"-56.158","127.544","133.799","1.664","-2.931","-2.221","-12.136","-4.352","-7.212","1,134.291","-282.885"
