name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
MarketCap,"9,510,703,916","11,241,110,210","11,165,317,820","11,001,664,501","10,171,198,333","10,468,016,056","7,178,772,762","4,632,953,258","5,127,467,027","3,640,539,448","7,091,956,249","6,447,193,964","6,807,163,502","6,979,646,752","6,310,168,131","8,748,397,930","9,447,350,056","9,060,327,713","8,792,545,276","8,637,415,284","8,464,008,977","7,455,661,421","7,327,864,049","5,291,133,589","4,925,411,316","4,679,190,632","5,980,867,723","5,527,483,632","6,447,313,793","5,818,979,412","5,558,068,084","4,875,774,522","5,017,186,533","5,232,919,298","4,812,952,433","4,400,774,564","3,744,809,227","3,506,307,270","3,014,920,037","2,997,757,382","3,391,857,849","3,345,348,631","2,943,770,324","2,221,022,331","3,006,258,680","3,264,082,398","2,904,014,477","2,409,142,303","2,256,067,416","2,576,553,980","1,737,414,847","761,056,315","415,567,738","291,315,842","1,016,765,535","871,636,894","447,876,487","1,124,574,058","1,529,814,864","2,266,579,261","2,391,408,772","2,245,064,529","2,175,895,866","2,424,396,753","2,307,113,701","2,336,222,057","2,062,394,292","1,908,755,998","1,770,070,900","1,942,737,820","2,202,932,141","1,757,390,708","1,544,459,345","1,407,748,267","1,311,333,958","1,034,509,986","868,110,756","747,082,627","861,176,129","804,900,923","814,893,860","691,205,190","601,934,034","546,156,459","623,295,000","445,623,332","565,109,793","445,863,990","322,772,137","248,073,799","256,474,274","266,010,524","226,117,952","206,020,900","148,593,750"
PeRatio,"10.604","12.954","13.731","14.686","16.256","18.589","12.368","7.87","8.071","5.584","10.798","9.842","10.058","9.973","10.315","15.284","18.162","18.023","16.712","17.08","17.28","17.377","17.898","13.447","12.613","12.211","15.566","14.498","17.576","17","16.978","15.525","16.35","17.381","17.059","15.975","14.175","13.582","11.37","12","13.964","14.431","14.209","10.727","16.168","20.523","23.554","3.942","5.083","18.146","47.879",,,,,,"7.591","8.875","9.319","14.157","15.847","15.647","15.673","17.923","17.154","18.534","19.724","18.4","19.529","23.147","28.161","24.079","23.083","21.829","22.555","14.346","13.95","13.96","18.222","18.151","20.921","18.193","15.994","14.711","17.308","12.582","13.125","11.611","8.532","7.527","9.375","12.436","11.182","10.834","8.224"
ForwardPeRatio,"8.945","11.211","12.315","12.771","12.854","14.245","13.774","9.814","11.148","5.553","9.95","8.787","9.346","9.479",,"11.834","14.164","14.347","16.234","15.823","16.949","16.051","16.667","12.24","12.21","10.493","14.514","13.21","15.408","13.643","14.925","13.661","14.205","14.948","15.015","13.947","12.595","11.82","10.593","10.605","11.655","11.737","11.223","8.446","11.351","12.315","14.286",,"11.124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.185",,"1.48","1.772","1.793","2.028","1.977","2.119","2.007","2.083",,"1.526","1.311","1.814","1.652","1.927","1.706","1.865","1.707","1.774","1.869","1.877","1.744","1.575","1.653","1.482","1.483","1.63","1.213","1.16","0.913","1.228","1.368","1.588",,"1.236",,,,,"-4.725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"5.135","6.279","6.46","6.697","6.351","6.599","4.533","2.863","3.159","2.263","4.332","4.016","4.321","4.529","4.239","6.052","6.775","6.748","6.742","6.856","6.932","6.217","6.268","4.554","4.347","4.175","5.424","5.146","6.073","5.663","5.624","5.186","5.542","6.042","5.897","5.387","4.664","4.226","3.538","3.491","3.842","3.875","3.244","2.449","3.379","3.636","3.1","1.699","1.511","1.613","1.369","1.638","1.103","0.752","2.482","1.962","0.959","2.389","3.276","5.147","5.765","5.573","5.517","6.39","6.116","6.497","6.799","6.342","6.683","7.87","9.5","8.182","7.851","7.412","7.543","1.629","2.84","3.914","6.228","5.995","6.731","5.825","5.121","4.984","5.881","4.27","5.586","4.499","3.306","2.655","3.024","4.049","3.442","3.136","2.262"
PbRatio,"1.668","1.926","1.962","1.983","1.925","1.987","1.4","0.929","1.046","0.726","1.452","1.362","1.482","1.578","1.487","2.127","2.375","2.358","2.325","2.354","2.374","2.175","2.169","1.605","1.531","1.498","1.947","1.839","2.194","2.041","2.008","1.805","1.912","2.213","2.082","1.949","1.676","1.472","1.266","1.291","1.466","1.447","1.304","0.982","1.349","1.513","1.374","1.01","0.965","1.117","0.76","0.5","0.415","0.274","0.656","0.689","0.352","1.019","1.306","2.148","2.303","2.202","2.217","2.585","2.46","2.586","2.959","2.739","3.153","3.638","4.283","3.567","3.652","3.458","3.623","3.016","2.662","2.393","2.85","2.788","3.176","2.828","2.463","2.515","3.002","2.394","3.174","2.722","1.971","1.585","1.709","1.817","1.55","1.384","0.985"
