name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
MarketCap,"6,009,509,388","5,419,530,620","5,267,368,860","4,619,536,500","4,683,264,020","4,795,685,080","3,852,217,320","3,817,887,160","4,205,130,500","4,444,664,700","4,137,577,400","3,988,297,710","3,186,817,842","2,920,599,606","2,542,116,080","2,782,028,237","2,284,274,018","1,826,026,507","1,630,617,598","1,402,973,257","1,381,863,920","1,701,185,570","1,910,310,305","1,887,873,520","1,711,936,440","1,469,581,350","1,429,170,440","1,738,729,370","1,724,120,680","1,554,028,100","1,590,822,030","1,434,303,920","1,548,199,520","1,362,072,360","1,667,239,640","1,515,364,200","1,325,691,704","1,512,728,687","1,344,915,000","1,121,907,233","1,206,876,642","1,560,292,537","1,738,002,800","1,507,516,740","1,576,596,700","1,610,856,580","1,720,248,320","1,610,552,630","2,055,268,500","1,846,742,440","2,215,812,600","2,207,837,150","2,621,970,400","2,529,273,662","2,270,501,549","3,656,078,897","3,449,973,240","3,526,425,600","3,019,065,560","2,417,743,041","1,633,547,009","1,435,219,748","1,168,312,100","1,009,892,940","1,067,534,060","1,137,548,160","1,070,406,960","985,594,680","913,936,100","890,161,920","895,201,090","801,189,900","703,164,000","706,967,100","987,452,610","725,588,503","1,054,212,659","1,268,139,519","963,302,680","942,371,748","718,749,581","618,716,708","428,180,934","376,432,267","265,487,046","138,528,307","108,194,905","51,461,634","67,830,000","43,055,685","24,542,989","22,698,399","25,323,298","13,871,914","16,123,120","24,786,610","80,527,513","70,182,903","59,164,094","40,702,284","36,174,154","27,138,247","44,036,504","47,836,768","37,775,197"
EnterpriseValue,"6,292,688,388","5,458,229,620","5,476,586,860","4,984,375,500","5,062,059,020","4,948,540,080","4,017,989,320","3,991,242,160","4,473,854,500","4,527,278,700","4,323,572,400","4,266,832,710","3,449,487,842","2,874,101,606","2,596,417,080","3,037,134,237","2,573,703,018","2,032,349,507","1,933,751,598","1,745,368,257","1,663,621,920","1,850,555,570","2,155,465,305","2,200,358,520","2,099,446,440","1,814,593,350","1,844,196,440","2,209,741,370","2,209,825,680","1,981,348,100","2,123,044,030","2,056,891,920","2,208,194,520","1,873,253,360","2,236,313,640","2,145,810,200","1,948,033,704","2,078,988,687","1,911,175,000","1,753,309,233","1,822,426,642","2,092,829,537","2,407,307,800","2,176,821,740","2,274,788,700","2,314,265,580","2,128,800,320","2,090,055,630","2,493,843,500","2,326,737,440","2,652,438,600","2,449,358,150","2,976,412,400","2,936,481,662","2,648,149,549","4,078,360,897","3,835,320,240","3,868,877,600","3,232,027,560","2,965,011,041","2,174,192,009","1,913,654,748","1,494,182,100","1,318,768,940","1,376,410,060","1,437,258,160","1,304,401,960","1,219,589,680","1,046,412,100","1,021,975,920","987,242,090","912,400,900","826,779,000","846,549,100","1,104,759,610","613,049,503","977,598,659","1,233,521,519","1,051,229,680","1,077,669,748","738,599,581","634,026,708","443,490,934","419,292,267","321,375,046","195,793,307","187,047,905","135,496,634","151,865,000","129,787,685","62,242,989","62,798,399","66,623,298","57,271,914","59,223,120","67,386,610","89,027,513","69,382,903","58,564,094","41,002,284","31,274,154","21,938,247","38,436,504","41,936,768","43,575,197"
PeRatio,"26.946","23.642","21.487","20.66","22.693","24.711","22.893","20.697","20.677","21.049","20.011","20.864","18.508","19.547","13.222","15.539","17.53","17.604","35.8","39.422","21.06","20.083","21.264","23.957","23.379","22.475","25.674","25.006","26.436","26.014","30.904",,,,,,,,,"12.018","11.979","15.699","23.698","20.564","24.166","22.547","24.689","17.432","19.547","16.452","17.467","16.58","21.133","21.055","19.094","30.481","29.008","31.857","30.82","38.405","34.89","32.298","26.311","18.563","19.83","20.825","25.407","23.389","19.717","20.039","20.861","16.875","12.222","12.526","15.175","10.866","18.468","23.824","26.242","28.405","37.377","36.88","26.032","54.446","45.417","40.781","12.817","10.504","14.006","10.716","8.474","9.248","11.667","7.015","6.618","8.37","22.97","19.028","17.855","16.664","19.511","14.287","23.212","24.683","22.538"
ForwardPeRatio,,,,,,,,,,,,,,,,,,"18.904",,"17.731","16.42","18.182","19.455","17.301","17.699","14.881","15.106","15.456","15.385","14.245","19.048","18.083","14.577","10.858","12.346","11.99","9.823","10.953","12.048","8.658","7.924","11.547","14.514","13.21","13.477","14.245","14.205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.911","1.218","1.156","0.933","0.695","0.79","0.767","0.628","1.383","1.778","1.277","0.614","0.769","0.896","0.815","0.842","0.891","0.844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.199","2.001","1.987","1.819","1.954","2.115","1.733","1.674","1.814","1.94","1.876","1.873","1.55","1.452","1.274","1.44","1.245","1.05","0.971","0.827","0.817","0.949","1.037","1.015","0.933","0.833","0.817","0.973","0.958","0.869","0.89","0.804","0.887","0.791","0.991","0.934","0.83","0.963","0.844","0.712","0.769","1.041","1.22","1.059","1.177","1.271","1.263","1.216","1.58","1.453","1.787","1.654","2.007","1.988","1.852","3.073","2.97","3.203","2.836","2.486","2.039","1.917","1.714","1.605","1.714","1.971","2.426","2.233","1.988","2.026","2.095","1.929","1.772","1.85","2.624","1.914","3.088","4.075","4.084","4.141","4.076","3.651","2.577","2.064","1.414","0.775","0.572","0.443","0.59","0.382","0.3","0.285","0.35","0.227","0.294","0.484","1.676","1.488","1.333","1.126","1.041","0.801","1.29","1.463","1.733"
PbRatio,"3.705","3.423","3.411","3.102","3.307","3.425","2.613","2.581","2.863","2.985","2.832","2.811","2.249","2.166","1.881","2.2","1.866","1.532","1.433","1.182","1.155","1.409","1.539","1.569","1.449","1.281","1.229","1.494","1.543","1.409","1.429","1.295","1.437","1.307","1.609","1.404","1.258","1.418","1.259","0.959","1.051","1.424","1.674","1.434","1.533","1.603","1.474","1.379","1.79","1.651","2.007","1.684","2.052","2.149","2.02","3.19","3.081","3.399","3.105","3.887","2.718","2.54","2.284","2.035","2.151","2.344","2.41","2.219","1.667","1.71","1.804","1.637","1.456","1.508","2.169","1.646","2.486","3.166","3.595","3.828","6.166","5.885","4.073","4.431","3.674","2.019","2.284","1.129","1.488","0.999","0.81","0.777","0.895","0.504","0.63","1.004","3.328","2.987","2.817","2.035","1.904","1.483","2.502","2.765","34.341"
EnterprisesValueRevenueRatio,"2.237","7.543","8.099","7.098","7.115","7.211","6.413","6.414","7.36","7.488","7.179","7.194","5.691","5.214","5.141","5.92","5.026","4.083","4.135","3.888","3.741","4.146","4.878","5.023","4.563","3.858","4.17","4.852","4.92","4.583","4.994","4.559","4.86","4.402","5.376","5.175","4.698","5.106","4.786","4.542","4.599","5.295","6.161","5.261","5.681","6.396","5.976","6.038","7.145","6.647","7.734","7.026","8.256","8.442","8.202","12.53","11.358","12.598","11.522","11.704","9.071","8.403","6.891","8.137","8.615","8.491","7.866","9.157","8.444","8.764","9.412","8.737","7.695","7.679","11.481","7.334","10.342","12.171","11.608","19.293","14.461","12.51","10.515","10.339","7.624","4.721","5.229","4.057","4.391","4.185","2.766","3.005","3.128","2.864","3.101","4.992","7.481","4.921","4.039","3.832","3.292","2.309","4.745","5.518","6.137"
EnterprisesValueEBITDARatio,"17.812","60.344","87.108","47.275","53.04","49.238","51.119","47.621","57.358","51.314","79.182","44.765","34.566","29.861","54.676","37.123","34.387","28.112","42.828","29.824","141.344","47.746","80.254","43.622","35.611","27.758","51.533","57.336","37.83","33.772","59.016","34.825","41.364","34.485","87.435","-104.801","26.244","34.745","-41.599","28.297","42.293","36.561","30.391","29.371","43.187","36.336","29.982","33.499","38.181","48.483","31.989","30.164","34.901","38.63","33.424","61.525","49.176","56.866","50.174","52.426","42.749","42.39","29.023","119.335","40.255","42.487","30.716","40.308","32.552","38.692","51.974","37.765","31.144","34.251","41.732","21.238","28.782","35.04","34.541","64.682","56.563","49.066","39.421","45.699","28.193","19.053","21.885","17.529","17.864","17.644","14.475","19.03","17.083","19.749","21.151","37.437","55.642","28.91","25.463","19.525","19.546","21.938","64.061","46.596","36.313"
