name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
MarketCap,"365,362,931","418,388,455","402,921,129","1,423,489,240","1,523,442,844","1,605,923,775","1,318,742,066","1,435,079,372","937,322,820"
EnterpriseValue,"109,021,931","124,068,455","51,234,129","1,046,042,240","1,121,127,844","1,343,596,775","1,038,376,066","1,133,993,372","832,849,820"
PeRatio,,,,"179.071",,,,,
PbRatio,"1.035","1.096","0.991","3.282","3.309","5.957","4.58","4.63","8.614"
EnterprisesValueEBITDARatio,"-0.878","-3.633","-1.72","-34.313","-37.733","-54.638","-44.462","-56.615","-49.168"
