name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
MarketCap,"6,301,793,179","6,178,097,291","5,988,519,244","5,846,643,644","5,569,809,124","5,161,104,088","4,535,284,758","3,840,159,458","3,901,167,012","3,437,701,774","4,832,611,001","4,281,110,785","4,128,020,103","3,733,269,594","3,190,846,464","4,347,917,142","4,502,223,234","4,762,790,739","4,785,079,878","4,323,142,957","4,273,299,580","4,006,217,177","3,963,334,976","4,449,342,078","4,013,031,425","4,146,306,737","4,165,756,239","4,190,678,391","4,578,691,804","4,781,271,048","4,454,346,090","4,064,976,374","3,826,141,932","3,321,742,404","3,117,567,763","2,984,127,194","2,689,922,316","2,602,848,229","2,225,689,891","2,287,363,191","2,162,215,231","2,168,405,266","1,658,576,190","1,343,213,112","2,117,496,542","1,863,020,648","1,336,988,246","1,147,691,397","1,082,403,563","1,239,171,242","1,191,061,017","792,896,527","628,133,200","298,054,062","390,475,615","856,303,527","691,893,250","997,540,401","741,610,919","908,423,131","1,022,980,916","952,402,905","868,531,279","734,214,450","753,364,799","411,306,304","452,951,655","556,242,411","725,142,382","875,836,116","1,429,819,977","1,286,791,920","1,717,272,459","972,243,216","805,415,126","1,003,724,456","33,825,000","41,601,615","42,660,565","60,358,166","69,968,665","48,272,228","36,700,823","40,484,413","35,958,355","16,647,796","8,508,577","16,071,757","16,070,057","31,194,817","80,819,802","71,836,799","122,876,587","99,248,568","100,195,650","97,364,418","164,470,050","181,021,865","186,024,179","202,671,404","171,267,750","146,522,985","555,205,010","485,086,417","569,336,562","505,266,447","407,130,391","537,694,623","559,481,029","550,712,728","528,810,213","445,617,000","476,042,000","426,963,250","513,040,000","447,405,000","522,709,000","314,028,000","273,506,250"
EnterpriseValue,"12,121,793,179","12,066,097,291","10,075,519,244","9,519,643,644","9,292,809,124","8,844,004,088","8,172,484,758","7,268,559,458","7,274,567,012","6,351,401,774","7,773,311,001","7,272,810,785","7,244,520,103","6,619,869,594","6,083,746,464","7,272,817,142","7,548,823,234","6,969,890,739","7,042,679,878","6,523,842,957","6,488,699,580","6,099,017,177","6,172,634,976","6,685,342,078","6,238,431,425","5,966,906,737","6,078,456,239","6,188,278,391","6,641,191,804","6,673,971,048","6,478,346,090","6,226,276,374","6,002,641,932","5,523,142,404","5,258,367,763","5,274,227,194","5,023,622,316","4,884,648,229","4,507,489,891","4,330,063,191","4,284,515,231","4,262,405,266","3,865,176,190","3,549,813,112","4,364,096,542","4,333,920,648","3,777,388,246","3,707,091,397","3,676,503,563","3,934,071,242","3,841,461,017","3,586,996,527","3,535,833,200","3,344,454,062","3,404,175,615","3,949,203,527","3,784,293,250","4,130,340,401","2,610,710,919","2,865,023,131","2,990,980,916","2,867,802,905","2,840,831,279","2,724,914,450","2,744,064,799","2,441,206,304","2,484,051,655","2,587,342,411","2,777,142,382","2,966,436,116","3,447,719,977","3,386,791,920","3,859,272,459","3,180,243,216","2,942,515,126","3,170,824,456","602,004,000","624,024,615","592,365,565","628,622,166","698,895,665","667,265,228","655,693,823","716,843,413","759,270,355","747,735,796","813,320,577","840,148,757","840,147,057","855,155,817","1,080,419,802","977,436,799","448,576,587","445,748,568","393,295,650","243,364,418","480,370,050","627,321,865","236,624,179","239,371,404","203,967,750","220,322,985","639,505,010","566,086,417","652,336,562","552,566,447","486,230,391","627,594,623","649,381,029","664,412,728","626,310,213","543,117,000","549,242,000","507,463,250","577,240,000","505,105,000","586,409,000","381,928,000","343,106,250"
PeRatio,"24.333","29.471","24.684","24.41","21.855","30.267","36.043","32.767","29.766","17.429","22.5","17.151","17.475","17.789","9.5","14.594","15.436","15.99","30.294","25.833","21.2","18.127","16","17.936","17.662","18.357","20.047","20.629","42.212","53.852","48.643","49.72","27.209","24.19","27.429","26.75","20.919","24.161","20.839","8.069","7.971","7.562","47.333","38.333","20.148","60.222","129.667","55.667","28.636","13.885","21.688",,,,,,,,,,,,,,,,,,,,,,,,,,,"32.353","188",,,,,,,,,"7.87","7.87","7.366","14.251","6.09","19.346","14.915","18.15","18.66","22.193","26.306","25.457","266.256","60.811","54.998","49.689","19.972","20.076","21.075","14.829","35.398","36.946","43.42","60.229","50.758","67.273","59.375","78.431",,,,
ForwardPeRatio,"10.65","10.834","10.122","12.87","14.859","14.306","14.535","12.255","47.393","12.331","16.639","15.129","16.863","14.793",,"12.97","16.667","18.484","18.622","16.234","19.685","16.722","14.859","15.723","15.674","13.967","15.267","15.038","17.422","17.094","17.699","15.337","13.441","11.682","13.736","12.642","11.655","12.61","12.92","11.834","11.561","12.376","9.911","7.794","11.82","13.333","12.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"2.958",,"2.594","3.336","3.699","3.723","3.244",,,,,,,,,,"2.138","2.211","1.918","1.681","1.46","1.717","1.58","1.456","1.575","1.616","0.717","0.7","0.75","0.6","0.975","1.478","1.666","1.621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.807","0.834","0.799","0.792","0.759","0.774","0.751","0.645","0.654","0.584","0.809","0.733","0.709","0.65","0.589","0.833","0.937","1.087","1.112","1.02","1.016","0.963","0.95","1.082","0.985","1.021","1.026","1.031","1.104","1.133","1.054","0.95","0.906","0.793","0.779","0.726","0.681","0.684","0.59","0.536","0.506","0.501","0.381","0.308","0.472","0.461","0.33","0.283","0.267","0.306","0.292","0.191","0.147","0.068","0.088","0.193","0.161","0.24","0.308","0.37","0.42","0.395","0.36","0.305","0.316","0.173","0.189","0.232","0.301","0.366","0.599","0.544","0.857","0.465","0.358","0.393","0.141","0.172","0.174","0.245","0.272","0.181","0.138","0.147","0.128","0.059","0.031","0.06","0.06","0.034","0.37","0.252","0.474","0.1","0.391","0.404","0.19","0.228","0.966","1.212","0.241","0.207","0.907","0.649","0.644","0.553","0.461","0.619","0.646","0.691","0.759","0.64","0.726","0.66","0.799","0.738","0.847","0.529","0.479"
PbRatio,"3.233","3.267","3.23","3.223","3.633","3.624","3.177","2.525","2.589","2.189","3.105","2.702","2.632","2.362","1.784","2.539","2.636","3.687","4.221","3.94","3.954","3.792","3.532","4.095","3.649","3.764","3.772","3.847","4.515","4.723","4.056","3.827","3.501","3.127","2.844","2.892","2.695","2.672","2.285","1.849","1.822","1.857","1.679","1.359","2.017","2.353","1.79","1.572","1.542","1.698","1.634","1.322","1.143","0.61","0.743","0.998","0.765","1.121","5.15","6.739","6.811","5.242","3.999","3.428","3.517","1.753","1.289","1.582","2.149","1.973","3.131","2.602","3.575","2.049","1.647","2.076","0.165","0.202","0.206","0.276","0.178","0.121","0.092","0.097","0.087","0.04","0.021","0.038","0.038","0.074","0.191","0.147","0.261","0.217","0.224","0.221","0.366","0.413","0.432","0.482","0.412","0.363","1.395","1.1","1.349","1.035","0.831","1.123","1.168","1.182","1.174","0.989","1.116","1.014","1.232","1.084","1.281","0.782","0.688"
EnterprisesValueRevenueRatio,"1.564","5.375","5.068","5.342","5.35","5.363","4.947","4.281","4.516","3.972","5.115","4.598","4.665","4.396","4.035","4.753","5.002","4.722","6.345","5.735","5.927","5.746","5.839","6.057","5.655","5.771","5.931","5.783","6.282","6.62","6.471","5.93","5.375","5.149","4.892","4.535","4.408","4.439","4.279","3.92","3.853","3.994","3.675","3.307","4.038","4.331","3.734","3.555","3.547","3.918","3.925","3.403","3.387","3.281","3.249","3.388","3.315","5.703","4.337","4.681","4.621","4.711","4.82","4.411","4.387","4.206","4.338","4.274","4.458","5.088","5.872","5.487","6.365","5.522","5.175","6.632","2.189","2.392","2.277","2.328","2.648","2.53","2.428","2.647","2.681","2.592","2.679","3.075","3.203","3.246","-124.186","2.887","1.732","1.837","1.597","0.981","1.867","2.65","1.283","1.283","1.092","1.27","3.631","3.231","3.545","3.12","2.201","2.84","2.683","2.927","3.247","2.662","3.175","3.14","3.656","3.103","3.567","2.437","2.805"
EnterprisesValueEBITDARatio,"12.026","36.126","46.431","39.015","43.628","38.96","32.821","30.311","30.591","52.061","38.292","31.187","28.455","26.374","29.137","25.864","33.446","37.452","39.722","35.767","39.857","40.525","40.265","36.472","34.505","33.541","35.903","33.724","36.611","38.489","45.59","34.959","363.796","37.649","39.866","29.416","38.614","32.435","42.928","26.729","26.189","29.933","15.978","69.878","30.16","31.045","29.442","26.033","38.619","29.381","27.129","20.758","22.464","30.515","42.712","31.096","28.866","53.158","30.969","26.261","33.344","42.739","45.746","28.988","37.745","36.821","41.96","27.293","34.801","44.474","54.466","31.388","40.327","36.851","38.515","28.528","19.841","22.258","20.374","21.912","21.082","18.534","17.972","19.386","18.159","16.291","17.467","56.197","24.899","26.035","-771.728","22.316","11.473","12.382","9.64","8.194","11.745","18.183","7.94","7.874","7.157","8.674","24.224","20.003","21.964","19.457","22.828","24.231","21.361","22.832","27.591","21.133","27.19","29.676","38.228","28.061","31.527","27.477","-19.719"
