name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
MarketCap,"552,260,873","715,992,144","702,512,426","850,630,965","978,898,555","880,231,729","839,555,660","603,289,403","631,475,143","589,154,677","1,034,272,035","761,436,214","713,136,635","709,219,993","699,656,247","766,529,835","624,078,188","581,258,848","571,710,620","397,767,784","430,703,970","482,451,918","1,139,508,696","1,219,406,628","1,415,140,368","1,211,687,384","1,096,537,389","1,088,223,676","970,643,332","975,698,126","874,766,136","740,962,472","629,062,543","659,780,758","850,818,498","892,388,260","727,922,333","489,175,050","601,422,766","607,396,981","456,288,681","457,114,921","447,764,624","411,145,313","446,887,279","405,485,423","378,536,491","246,653,115","251,915,659","256,695,856","243,892,630","260,849,613","167,440,069","146,189,478","185,263,577","153,802,582","124,400,960","169,842,495","108,407,834","127,807,350","175,171,879","108,964,939","254,829,565","389,864,043","334,616,442","323,567,684","237,301,935","234,880,042","266,644,917","313,900,391","295,704,003","198,834,502","114,347,256","69,967,007","48,220,505","28,175,902","24,828,832","70,912,507","93,377,589","99,277,500","189,100,000","274,064,500","267,486,364","254,340,000","420,570,000","341,340,375","320,906,250","263,056,198","200,038,875","229,133,982","81,739,125","59,670,000","60,554,000","63,771,519","57,331,653","43,291,248","22,431,750","29,018,500","25,909,375","22,797,500","24,372,000","31,098,562","36,706,500","49,746,000","51,612,500","51,796,875","56,665,000","52,128,375","66,387,750","66,528,000","52,364,000","57,018,500","58,599,250","39,641,250","24,505,500","14,262,500","11,410,000","11,525,000","4,898,586","6,051,086","10,246,500","10,246,500","10,246,500","12,523,500"
EnterpriseValue,"1,179,834,873","1,324,999,144","1,268,084,426","1,414,055,965","1,549,007,555","1,374,317,729","1,352,773,660","1,159,772,403","1,220,032,143","1,136,368,677","1,602,720,035","1,337,155,214","1,309,293,635","1,124,778,993","1,150,614,247","1,232,278,835","1,106,712,188","1,046,751,848","1,088,995,620","915,052,784","947,988,970","482,451,918","1,645,819,696","1,683,247,628","1,878,981,368","1,710,395,384","1,599,990,389","1,589,658,676","1,472,078,332","1,438,511,126","1,348,613,136","1,206,099,472","1,105,316,543","1,136,034,758","1,337,425,498","1,390,942,260","1,200,298,333","798,895,050","933,487,766","947,116,981","777,226,681","783,470,921","792,849,624","777,170,313","805,830,279","774,717,423","754,105,491","636,939,115","628,369,659","635,793,856","633,946,630","648,334,613","565,883,069","556,225,478","595,299,577","538,913,582","502,285,960","547,727,495","488,849,834","532,008,350","559,931,879","509,281,939","674,223,565","821,523,043","728,689,442","680,266,684","612,390,935","609,631,042","643,360,917","685,720,391","693,562,003","586,618,502","502,131,256","504,098,007","552,903,505","533,820,902","527,972,832","582,023,507","604,488,589","603,500,500","694,200,000","752,564,500","293,186,364","267,140,000","426,470,000","348,540,375","353,006,250","297,256,198","222,638,875","247,433,982","159,039,125","128,170,000","123,454,000","85,771,519","79,931,653","66,791,248","46,931,750","53,818,500","50,709,375","48,497,500","49,672,000","56,398,562","61,206,500","70,546,000","70,512,500","69,496,875","73,165,000","67,528,375","80,987,750","78,328,000","59,964,000","72,818,500","71,299,250","59,541,250","44,405,500","34,162,500","31,310,000","25,325,000","18,698,586","19,851,086","10,246,500","10,246,500","10,246,500","12,523,500"
PeRatio,"14.895","17.131","16.044","28.895","19.152","23.051","20.745","15.212","33.796","21.639","79.645","64.359","47.091",,,,,,,,,,"18.5","18.711","21.151","19.291","17.097","17.136","14.87","16.782","15.73","13.578","16.991","17.173","28.453","36.662","32.6","14.54","16.477","16.378","12.239","13.598","13.59","16.563","18.603","23.267","25.369","15.4","17.203","22.66",,,,,,"13.9","16.314","22",,,,,"117.2","50.139","39.923","13.584","10.445","10.99","13.283","35.333",,,,,,,,"125","164.6","23.864","22.727","19.595","16.89","16.875","30","25.868","31.346","27.118","22.198","248.967","862.5",,,"24.332","24.5","17.788",,,,,,,,,"32.895","21.983","28","49.038","165","24.265","15.407","60.156",,,,,,,,,,,,
ForwardPeRatio,,,,,,,,,,,,,,,,,,,,,,,"10.278","11.001","12.547","11.013","10.194","11.249","11.765","10.571","9.32","11.136","10.627","9.804","12.755","13.643","13.387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,"0.805","0.862","0.982","0.863","0.799","0.881","0.921","0.828","0.73","0.894","0.851","0.785","0.957","0.993","1.004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.487","0.642","0.654","0.814","0.976","0.88","0.826","0.579","0.578","0.54","0.961","0.715","0.672","0.668","0.661","0.728","0.593","0.552","0.549","0.383","0.415",,"1.06","1.139","1.32","1.159","1.104","1.114","0.967","1.03","0.941","0.814","0.708","0.715","0.948","1.029","0.853","0.597","0.746","0.764","0.584","0.599","0.579","0.518","0.559","0.678","0.671","0.531","0.523","0.483","0.401","0.428","0.279","0.247","0.314","0.264","0.219","0.295","0.189","0.225","0.306","0.189","0.444","0.732","0.632","0.723","0.517","0.466","0.537","0.639","0.583","0.385","0.223","0.141","0.098","0.058","0.052","0.151","0.199","0.25","0.577","1.032","1.376","1.337","2.217","1.976","2.027","1.611","1.162","1.174","0.78","0.645","0.843","1.028","1.08","0.742","0.443","0.48","0.429","0.408","0.517","0.657","0.919","1.157","1.201","1.136","1.218","1.085","1.407","2.167","1.897","2.254","2.483","1.786","0.485","0.739","0.591","0.812","0.405","0.575",,,,
PbRatio,"5.087","6.499","7.847","13.314","19.879","17.267","25.992","28.938",,"61.99",,,,,,,,"8.988","1.185","0.823","0.891",,"1.93","2.189","2.54","2.273","2.202","2.243","1.929","2.203","2.07","1.803","1.605","1.613","2.173","2.388","1.997","1.407","1.777","1.873","1.444","1.517","1.548","1.49","1.675","1.548","1.892","1.268","1.322","1.46","1.434","1.556","1.031","0.932","1.181","0.932","0.787","1.074","0.7","0.839","1.152","0.73","1.375","2.112","1.858","1.714","1.315","1.364","1.59","1.968","2.016","1.365","0.785","0.475","0.314","0.183","0.143","0.411","0.541","0.579","1.094","1.573","1.557","1.525","2.587","2.173","2.847","2.416","1.882","2.255","1.896","1.477","1.525","1.932","1.826","1.383","0.731","0.964","0.861","0.775","0.757","0.966","1.147","1.589","1.628","1.619","1.828","1.773","2.321","2.286","1.89","3.609","4.373","44.046","27.228","15.847","12.678","7.203","3.062","3.782",,,,
EnterprisesValueRevenueRatio,"1.031","5.071","4.06","4.879","5.516","5.787","4.878","4.519","5.226","4.862","5.327","4.782","4.658","4.758","4.039","4.686","4.146","4.473","3.811","3.547","3.599","2.065","5.966","7.144","6.753","6.31","5.845","6.807","5.408","5.908","5.357","5.53","4.455","4.829","5.697","6.939","5.299","3.864","4.536","5.311","3.789","4.074","4.097","4.595","4.343","4.334","4.162","4.04","3.679","3.916","3.953","4.507","3.677","3.67","3.895","3.837","3.367","3.741","3.267","4","3.839","3.485","4.646","6.242","5.103","4.857","4.408","4.833","4.766","5.118","5.213","4.75","3.902","3.889","4.28","4.427","4.398","4.647","4.802","5.254","5.969","6.025","5.198","5.441","8.281","7.142","7.527","7.286","5.68","6.377","4.345","4.135","4.748","5.915","5.709","5.475","3.502","3.987","3.813","3.975","3.652","4.117","4.782","6.985","6.529","6.096","6.475","6.493","8.525","8.607","7.403","10.868","10.642","9.761","7.656","6.833","5.908","5.065","3.978","4.617","3.941","3.941","3.941","4.817"
EnterprisesValueEBITDARatio,"11.808","252.381","38.337","42.01","55.452","139.496","36.248","53.397","25.641","-2,272.737","44.834","37.173","32.076","71.27","36.529","49.894","37.611","-144.959","-41.994","48.191","36.314","1,171","42.709","64.175","42.641","34.814","40.497","49.675","30.989","32.633","30.536","42.707","26.047","29.05","32.959","54.173","76.574","35.061","33.812","51.132","24.654","28.219","28.184","39.678","28.672","31.528","28.858","33.817","26.235","27.687","28.605","39.077","25.216","26.246","29.451","35.773","23.407","26.519","24.521","35.156","28.264","-18.876","37.451","41.765","37.123","24.276","21.511","28.666","27.611","26.304","26.922","29.764","29.672","23.689","39.199","38.399","-90.811","25.096","26.674","32.703","33.863","28.292","27.401","37.625","43.966","39.162","43.581","61.928","34.787","40.563","26.507","30.517","33.366","34.309","33.305","51.378","22.348","22.424","22.048","30.311","55.191","25.636","25.503","705.46","705.125","40.881","34.84","33.764","202.469","60.252","42.831","56.014","-4.986","9.761","7.656","6.833","-2.39","5.065","3.978","4.617","-1.423","3.941","3.941","4.817"
