name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
MarketCap,"1,189,853,003","1,852,436,391","1,959,851,508","2,044,921,965","2,123,833,941","1,761,298,808","1,514,796,719","1,089,758,971","855,292,084","347,009,439","1,106,961,423","763,760,912","826,902,996","1,301,850,052","1,682,628,925","2,559,811,087","2,907,333,632","3,568,396,300","3,567,338,999","4,492,017,485","4,438,483,579","4,132,875,314","3,669,874,762","3,688,233,236","4,207,624,890","5,271,797,263","5,381,195,511","5,521,207,600","6,848,735,024","6,664,091,029","6,512,576,244","5,440,958,378","5,511,696,541","6,350,706,616","7,228,820,421","6,282,327,442","7,001,289,357","7,099,891,947","6,099,702,247"
EnterpriseValue,"4,444,853,003","4,741,436,391","4,907,851,508","5,272,921,965","5,603,833,941","5,126,298,808","5,070,796,719","5,035,758,971","4,819,292,084","4,159,009,439","5,205,961,423","4,994,760,912","5,160,902,996","4,855,850,052","5,253,628,925","6,190,811,087","6,504,333,632","6,883,396,300","6,929,338,999","7,979,017,485","8,016,483,579","7,570,875,314","7,170,874,762","7,277,233,236","7,888,624,890","8,805,797,263","9,046,195,511","9,453,207,600","10,820,735,024","10,530,091,029","10,471,576,244","9,434,958,378","9,589,696,541","10,271,706,616","11,257,820,421","10,511,327,442","11,345,289,357","11,350,891,947","10,350,702,247"
PeRatio,"3.649","5.502","6.441","6.933","15.441",,,,,,,"16.7","9.918","10.459","4.735","6.973","8.143","8.772","15.964","19.382","20.935","20.404","22.973","22.684","24.803","29.121","27.78","29.865","43.664","46.887","14.781","12.078","11.821","14.532",,,,,
ForwardPeRatio,,,,"7.189","7.788","6.227","7.496","10.846",,"2.867","9.217","5.615","6.964","8.569",,,,"13.986","11.723","17.065","18.868","17.825","14.706","12.438","15.038","17.271","20.704","21.739","24.57","15.314",,"12.531","16.051","27.548","38.911","67.568","78.125",,
PsRatio,"0.151","0.236","0.253","0.27","0.321","0.28","0.274","0.208","0.15","0.061","0.191","0.134","0.147","0.235","0.308","0.446","0.505","0.618","0.616","0.779","0.795","0.748","0.656","0.66","0.744","0.937","0.959","1.006","1.279","1.257","1.235","1.028","1.037","1.204","1.376","1.26","1.469","39.411","33.859"
PbRatio,"0.552","0.847","0.923","1.021","1.184","0.999","0.876","0.672","0.524","0.166","0.508","0.339","0.379","0.563","0.69","1.015","1.172","1.342","1.417","1.841","1.872","1.677","1.464","1.524","1.79","2.18","2.252","2.433","3.178","3.058","3.014","2.649","2.794","3.16","4.329","4.069","4.86","4.683","4.024"
EnterprisesValueRevenueRatio,"0.551","2.9","2.486","2.412","2.462","3.314","2.484","2.712","3.993","3.727","4.648","3.066","2.975","4.359","3.88","3.694","3.574","5.601","4.799","4.766","4.471","6.293","5.234","4.427","4.746","7.765","6.827","5.667","6.554","9.915","8.194","6.163","6.342","10.2","9.035","6.768","7.401","11.861","8.576"
EnterprisesValueEBITDARatio,"5.33","41.592","31.461","20.678","18.135","47.03","-68.524","21.248","44.623","-9.672","226.346","156.086","22.636","-211.124","57.732","26.344","24.18","-6,883.396","53.716","32.701","28.733","137.652","49.798","27.358","30.341","160.105","98.328","30.792","41.779","188.037","75.335","35.074","40.807","263.377","74.555","45.113","58.784","206.38","-38.194"
