name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987
MarketCap,"1,665,806,774","1,691,449,182","1,639,974,422","1,254,198,647","1,106,802,288","1,171,003,280","864,282,044","770,681,878","872,588,552","732,593,499","962,541,957","787,294,895","630,686,826","559,575,012","551,471,102","693,897,327","644,260,876","685,793,417","700,988,249","520,676,242","674,650,540","874,209,333","974,495,225","801,071,543","755,689,644","759,741,600","893,050,926","969,025,085","967,809,499","1,002,453,715","751,435,090","479,954,092","599,720,097","542,137,863","616,789,928","653,888,363","612,559,343","521,099,988","418,723,733","396,647,337","388,884,209","427,942,448","365,552,524","347,872,647","404,535,936","484,220,960","469,310,572","406,484,221","368,307,497","367,818,052","370,870,478","388,029,059","373,566,826","365,968,026","431,170,635","559,614,872","571,871,002","602,756,448","622,366,256","702,521,342","844,412,941","1,000,958,219","730,071,245","646,264,072","416,470,403","436,361,173","382,701,328","386,242,202","336,782,957","321,467,663","298,871,072","290,247,525","267,769,574","250,529,788","237,391,101","225,661,023","231,208,836","218,154,603","263,654,140","243,828,807","288,948,530","266,290,116","271,069,486","271,674,468","278,431,889","268,110,650","227,199,787","248,355,129","235,666,439","235,666,439","251,180,250","296,436,421","341,249,250","257,347,000","244,759,626","262,800,500","324,307,000","297,891,000","311,562,000","286,741,875","357,744,625","319,512,375","247,200,000","291,927,000","212,722,000","230,826,000","199,182,000","179,040,000","192,468,000","172,326,000","187,992,000","208,134,000","190,230,000","199,182,000","196,944,000","154,422,000","127,566,000","111,900,000","120,852,000","114,138,000","105,186,000","120,852,000","109,662,000","125,328,000","158,898,000","154,422,000","127,566,000","154,370,250","158,844,750","183,454,500","165,288,250","178,690,000","176,456,375","154,120,125","146,989,625","179,897,750","179,867,000","171,093,000","120,642,500","217,156,500"
EnterpriseValue,"2,107,483,675","2,175,320,346","2,196,698,948","1,880,613,140","1,792,838,937","1,796,526,122","1,512,229,595","1,486,545,349","1,612,299,933","1,605,480,216","1,772,654,674","1,623,454,161","1,471,475,711","1,425,407,799","1,406,521,572","1,570,010,717","1,526,213,335","1,562,578,852","1,554,947,249","1,383,395,648","1,545,029,678","1,759,291,866","1,845,289,810","1,693,876,671","1,654,328,644","1,675,943,883","1,780,888,678","1,878,550,178","1,887,662,300","1,966,576,746","1,680,081,205","1,385,230,819","1,503,465,807","1,462,563,774","1,512,416,920","1,583,847,293","1,460,387,090","1,388,650,215","1,286,273,960","1,236,410,224","1,218,471,985","1,300,600,892","1,208,251,010","1,190,571,133","1,254,775,616","1,336,399,213","1,232,442,067","1,166,128,637","1,140,709,756","1,124,891,271","1,162,435,560","1,160,307,556","1,173,241,886","1,139,726,144","1,181,058,643","1,272,592,077","1,225,063,948","1,215,940,304","1,214,463,530","1,235,890,065","1,380,148,483","1,545,536,429","1,268,845,977","1,179,428,018","949,634,349","974,861,815","901,502,983","905,043,857","866,193,163","855,145,629","835,406,868","812,087,809","827,073,442","826,383,386","820,554,267","785,760,028","817,375,614","795,874,271","842,435,547","793,560,035","826,719,126","810,552,633","815,332,003","800,741,211","812,022,638","789,018,254","731,660,960","731,163,315","718,474,625","720,948,916","724,780,250","747,436,421","791,549,250","712,147,000","720,559,626","726,900,500","410,707,000","375,191,000","767,062,000","320,141,875","425,844,625","412,712,375","282,500,000","323,827,000","261,422,000","271,326,000","215,982,000","205,140,000","218,568,000","458,826,000","199,192,000","219,334,000","402,030,000","407,482,000","392,544,000","343,522,000","316,766,000","302,400,000","154,552,000","263,038,000","258,686,000","285,652,000","265,762,000","272,528,000","305,298,000","305,922,000","279,066,000","294,970,250","295,944,750","305,254,500","255,688,250","266,290,000","264,056,375","227,020,125","219,889,625","252,797,750","266,867,000","258,093,000","207,642,500","304,156,500"
PeRatio,"6.011","6.572","6.782","5.577","5.203","5.811","4.837","5.434","8.512","9.491","11.789","9.964","7.881","7.526","5.659","7.047","7.536","8.04","13.008","10.708","13.537","15.864","17.948","14.274","13.18","13.251","15.044","16.38","16.761","19.031","16.268","11.019","28.032","29.407","31.149","37.803","13.289","11.674","9.38","9.675","9.599","10.256","9.413","8.9","10.817","13.662","14.118","12.777","12.647","16.888","15.439","13.415","11.043","8.07","8.539","10.718","10.232","10.119","10.363","12.57","15.803","21.723","17.121","15.892","10.241","15.77","14.227","14.364","11.94","10.742","9.316","9.885","10.845","12.952","15.103","13.243","16.833","15.656","19.283","16.212","16.051","14.81","15.127","15.385","15.974","13.049","10.82","11.111","10.543","10.761","12.787","15.889","42.361","42.593","45.575","61.842","23.77","19.286","17.593","13.816","16.213","13.417","11.905","15.655","11.634","13.859","12.642","12.658","13.608","12.184","12.209","13.517","12.957","14.638","15.714","13.477","12.955","12.5","18.243","20.565","17.279","16.875","11.136","11.667","13.246","16.274","13.443","13.477","13.654","12.813","11.28","13.158","12.993","10.918","10.469","12.813","14.236","14.338","11.089","19.643"
ForwardPeRatio,,,,,,,,,,"8.41","11.05","9.141","8.897","8.368",,,"9.94","11.481","13.569","10.493","11.682","15.699","16.313","12.755","12.034","11.905","13.774","14.065","14.472","15.221","15.152","10.764","8.203","7.474","8.013","8.78","7.918","7.564","6.258","4.876","4.684","8.606","7.722",,"9.533","11.062","11.013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,"0.824","1.083","0.63","1.112","0.985",,,"0.984","1.072","2.088","3.278","1.947","1.804","1.51","1.402","1.322","1.215","1.111","0.795","0.842","0.885","1.202","0.775","0.59","0.538","0.507","0.556","0.501","0.669","0.554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.31","0.331","0.34","0.271","0.248","0.264","0.187","0.172","0.2","0.174","0.229","0.188","0.152","0.135","0.135","0.168","0.158","0.17","0.175","0.134","0.175","0.228","0.256","0.212","0.2","0.202","0.236","0.262","0.267","0.282","0.219","0.141","0.161","0.149","0.173","0.185","0.163","0.14","0.112","0.11","0.108","0.12","0.103","0.098","0.115","0.14","0.137","0.12","0.11","0.11","0.113","0.119","0.114","0.112","0.132","0.173","0.182","0.198","0.212","0.249","0.286","0.374","0.279","0.261","0.168","0.227","0.166","0.168","0.151","0.146","0.135","0.133","0.125","0.122","0.116","0.113","0.119","0.113","0.129","0.126","0.148","0.144","0.147","0.138","0.142","0.138","0.119","0.133","0.126","0.127","0.137","0.165","0.192","0.148","0.144","0.158","0.203","0.192","0.202","0.185","0.229","0.2","0.17","0.22","0.164","0.176","0.155","0.144","0.155","0.141","0.168","0.186","0.172","0.18","0.179","0.138","0.114","0.097","0.109","0.106","0.098","0.12","0.106","0.12","0.155","0.154","0.127","0.161","0.164","0.195","0.198","0.208","0.206","0.185","0.189","0.231","0.24","0.237","0.175","0.271"
PbRatio,"1.486","1.614","1.668","1.372","1.308","1.343","1.055","1.009","1.236","1.078","1.452","1.22","1.008","0.91","0.926","1.196","1.153","1.24","1.372","1.052","1.386","1.818","2.073","1.744","1.68","1.732","2.082","2.329","2.387","2.542","1.964","1.107","1.416","1.301","1.502","1.64","1.266","1.168","0.939","0.885","0.886","0.981","0.846","0.805","0.952","1.15","1.125","0.982","0.9","0.916","0.926","0.975","0.941","0.924","1.1","1.454","1.512","1.646","1.743","2.08","2.624","3.207","2.396","2.176","1.402","1.521","1.382","1.395","1.249","1.213","1.136","1.111","1.032","0.999","0.978","0.926","0.967","0.914","1.107","1.022","1.214","1.121","1.141","1.153","1.197","1.15","0.979","1.073","1.018","1.027","1.108","1.323","1.543","1.172","1.118","1.204","1.429","1.329","1.4","1.286","1.613","1.45","1.266","1.667","1.259","1.392","1.216","1.117","1.201","1.088","1.19","1.317","1.238","1.288","1.307","1.046","0.877","0.781","0.858","0.815","0.756","0.875","0.795","0.906","1.181","1.173","0.969","1.201","1.261","1.45","1.327","1.49","1.472","1.396","1.331","1.63","1.786","1.699","1.198","2.156"
EnterprisesValueRevenueRatio,"0.392","1.58","1.579","1.408","1.403","1.517","1.27","1.242","1.355","1.402","1.644","1.509","1.385","1.423","1.325","1.482","1.475","1.587","1.534","1.27","1.57","1.859","1.878","1.76","1.728","1.813","1.872","1.972","1.995","2.148","1.742","1.436","1.537","1.543","1.6","1.658","1.567","1.512","1.379","1.247","1.328","1.475","1.316","1.314","1.377","1.535","1.412","1.362","1.332","1.344","1.382","1.398","1.419","1.444","1.467","1.51","1.467","1.553","1.563","1.657","1.868","2.269","1.85","1.631","1.441","1.607","1.446","1.532","1.529","1.535","1.494","1.492","1.538","1.586","1.536","1.562","1.623","1.626","1.701","1.637","1.712","1.644","1.632","1.638","1.675","1.661","1.45","1.424","1.531","1.55","1.547","1.636","1.748","1.61","1.59","1.679","0.983","0.953","1.903","0.816","1.102","1.097","0.741","0.851","0.706","0.745","0.604","0.541","0.628","1.399","0.603","0.685","1.281","1.352","1.318","1.163","1.095","1.077","0.559","0.955","0.949","1.104","1.024","1.048","1.165","1.177","1.064","1.132","1.147","1.253","1.045","1.052","1.165","1.065","1.043","1.217","1.335","1.362","1.133","1.724"
EnterprisesValueEBITDARatio,"4.178","17.21","18.111","14.941","13.698","17.063","14.131","12.927","13.32","17.369","27.965","23.91","20.589","24.166","20.631","24.283","25.936","29.685","23.984","19.609","26.398","32.785","30.801","28.263","27.884","27.897","30.593","29.506","32.837","32.887","26.503","22.506","25.585","27.736","29.675","28.236","100.396","26.722","22.305","20.814","20.848","27.928","22.589","22.406","21.917","27.233","25.346","22.997","20.63","23.969","24.635","25.478","26.364","25.452","24.122","28.427","24.003","24.943","25.307","21.593","27.549","36.315","28.474","23.368","19.692","22.868","23.077","21.992","23.8","23.979","23.822","19.759","20.872","23.664","28.148","9.53","27.676","27.61","28.857","27.302","26.714","26.601","29.689","29.376","28.778","20.576","27.49","28.714","27.798","29.124","29.343","29.197","31.662","29.428","29.055","26.823","16.561","16.528","33.941","13.623","17.893","17.488","11.674","14.203","11.268","13.366","10.236","8.804","11.879","31.213","12.45","14.242","28.716","27.72","28.653","25.829","24.367","24.992","12.266","25.292","24.176","31.39","26.055","26.983","24.424","26.373","25.141","26.574","21.445","29.927","22.627","24.208","23.789","1.065","1.043","-0.463","1.335","1.362","1.133","-0.647"
