name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
MarketCap,"1,802,720,641","2,616,852,544","2,997,220,524","3,864,287,422","4,027,888,740","4,727,322,366","6,814,996,148","4,825,467,062","4,019,635,534","3,796,451,174","3,499,078,845","2,296,712,418","3,028,568,944","1,173,725,065","1,092,227,847","1,075,411,901","1,147,429,312","1,511,633,225","581,061,736","554,378,339","460,700,866","464,508,610","432,297,464","509,835,241","472,950,130","246,463,962","374,788,398","275,370,612","432,275,588","543,398,563","265,613,979","197,623,769","174,248,640","208,557,523","210,251,559","98,727,567","1,351,029","4,697,580","17,923,641","31,317,200","35,231,850","90,036,950","78,993,500","78,993,500","112,611,785","84,819,960","88,365,960","80,800,563","73,297,200"
EnterpriseValue,"1,400,428,641","2,183,976,544","2,493,119,524","3,260,193,422","3,487,960,740","4,149,548,366","6,111,759,148","4,061,466,062","3,783,506,534","3,500,874,174","3,151,595,845","1,904,662,418","2,598,995,944","705,208,065","832,233,847","799,318,901","850,354,312","1,366,267,225","417,689,736","425,369,339","313,511,866","298,046,610","253,023,464","318,278,241","373,784,130","142,763,962","264,642,398","163,034,489","320,995,149","498,489,422","272,095,229","204,105,019","180,729,890","215,038,773","216,732,809","105,208,817","7,832,279","11,178,830","24,404,891","37,517,711","40,249,469","94,517,342","80,663,817","80,663,817","112,335,720","84,089,466","87,068,491","80,004,470","73,087,787"
PeRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.903",,,,,,,,,,,,,,
PbRatio,"3.266","4.209","4.292","5.191","6.221","7.201","9.574","6.363","16.521","12.698","9.855","5.779","6.981","2.517","4.298","4.051","4.058","10.41","3.538","4.318","3.074","2.783","2.415","2.699","4.78","2.369","3.427","2.44","3.873","12.117","16.438","11.372","10.368","11.847",,,,,,,,,,,,"533.154","138.486","180.353","175.372"
EnterprisesValueEBITDARatio,"-4.087","-25.18","-28.574","-38.259","-43.029","-55.182","-89.598","-69.239","-59.708","-49.617","-48.624","-37.131","-52.109","-17.757","-23.99","-22.963","-27.296","-51.269","-16.171","-19.25","-13.434","-14.426","-16.186","-16.902","-32.628","-21.178","-32.487","-22.098","-51.773","-97.502","-56.654","-72.961","-85.694","-95.873","-18.854","-11.184","-2.356","-15.903","4.388","-68.787","-24.47","-30.153","-20.042","-13.919","-10.656","-131.362","-198.865","-479.491","-863.626"
