name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
MarketCap,"440,110,505","752,212,857","917,051,888","981,983,394","1,129,754,964","988,054,817","686,890,698","491,527,035","678,164,326","562,535,253","2,401,868,227","2,186,303,059","2,072,846,458","2,017,588,742","1,615,750,655","1,766,195,107","1,775,023,848","1,828,601,119","1,990,123,086","1,911,877,587","1,865,001,429","1,720,942,932","1,629,197,648","1,699,498,642","1,527,577,156","1,359,011,148","1,407,745,233","1,462,115,001","1,763,371,960","1,912,236,388","1,903,287,557","1,935,149,763","2,136,918,263","2,027,253,101","1,827,810,323","2,081,099,822","2,239,091,179","2,876,345,171","2,290,213,305","2,323,209,741","2,116,525,682","2,036,805,411","1,621,230,764","1,630,425,940","1,963,938,415","1,576,572,984","1,088,815,509","560,546,073","521,195,667","389,574,920","202,272,899","194,165,655","194,801,948"
PeRatio,"1.103",,"3.707","2.006","9.75",,,,,"1.409","151.364",,,,"8.671","5.903","6.653","5.956","4.56","3.708","4.086","7.788","31.739",,,"18.179",,"43.714",,,,,,"16.636","6.3","4.965","5.893","7.401","6.82","7.539","6.154","5.398","3.757","3.778","5.179","5.435","5.778","3.965","3.936","14.327","6.754",,
ForwardPeRatio,"3.945","6.685","7.315","7.463","8.803","8.496","6.707","7.74","6.46","1.586","8.764","7.955","8.569","8.764","9.346","10.204","8.643","9.363",,,,,,,,,,,,,,,"13.889","13.175","5.672","4.594","5.365","6.716","6.105","7.587","5.471","6.293","4.847","3.675","5.291","5.474","5.531","5.797",,,,"6.798",
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.196","6.827","2.939","2.38","2.78","3.481","3.164","3.93","2.834","3.261","1.077","0.817","1.323","1.369","1.383","1.45",,,,,
PsRatio,"0.866",,"5.41","4.273",,,,,,"1.104","16.19",,"30.931",,"5.957","4.688","5.334","4.703","4.558","3.828","4.059","6.069","13.851",,"191.136","10.179",,"15.314",,,,,"68.167","11.522","5.667","4.468","5.264","6.647","6.125","6.623","5.613","4.942","3.565","3.585","5.068","5.344","5.578","7.29","8.827","10.868","5.66",,
PbRatio,"0.629","0.772","0.892","1.039","1.23","1.229","1.06","0.827","0.801","0.237","1.023","1.038","0.985","1.176","0.851","0.918","0.918","0.885","0.963","0.935","0.928","0.88","0.804","0.888","0.825","0.695","0.665","0.635","0.737","0.822","0.804","0.793","0.936","0.905","0.765","0.86","0.814","1.187","0.945","1.095","0.997","1.076","0.854","0.859","1.094","1.03","1.068","1.066","1.01","1.14","1.121","1.049","1.141"
