name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
MarketCap,"8,633,150,529","11,879,353,898","13,473,501,598","12,548,937,253","9,996,846,264","9,323,228,697","7,582,510,720","4,930,233,749","5,342,887,010","5,212,874,282","8,974,279,264","7,166,334,588","6,435,531,458","7,051,978,427","5,772,886,318","6,571,838,359","7,551,055,903","7,944,435,597","6,756,421,824","5,598,877,440","5,661,284,625","5,047,174,518","4,567,810,762","5,143,384,239","4,397,654,020","5,293,068,601","7,201,613,549","6,474,496,918","7,674,558,147","7,644,031,876","6,721,178,835","5,662,275,545","5,639,662,977","5,278,182,325","4,551,026,419","3,879,150,794","4,018,947,718","4,382,395,112","3,697,896,285","3,362,518,057","3,078,509,815","3,634,339,683","2,662,949,043","2,252,088,944","4,050,729,016","4,279,941,943","3,580,027,116","3,679,068,608","2,760,792,078","3,063,809,861","2,527,374,398","1,981,691,691","1,351,418,852","805,239,707","955,744,207","1,410,758,602","1,917,028,808","2,457,683,451","2,635,220,175","3,805,441,614","4,247,386,444","3,836,801,465","3,387,098,553","3,121,527,952","3,185,186,141","2,739,113,329","1,788,618,093","1,613,940,926","1,540,223,368","1,588,351,795","1,264,931,236","1,083,831,722","881,959,933","819,722,342","660,420,382","584,801,798","496,651,670","423,742,010","477,033,862","633,142,280","759,910,221","670,389,596","545,468,364","413,584,381","398,490,061","387,924,036","418,867,393","392,452,333","403,773,073","467,923,935","358,490,111","486,791,836","913,278,473","916,809,210","477,789,278","530,537,942","722,226,767","526,500,000","577,125,000","567,000,000"
EnterpriseValue,"11,578,050,529","13,905,953,898","17,051,501,598","14,744,837,253","12,342,146,264","11,852,228,697","10,915,110,720","7,669,933,749","8,667,587,010","7,478,874,282","11,982,179,264","9,099,334,588","8,484,531,458","7,577,278,427","7,041,986,318","7,893,838,359","8,772,555,903","8,738,335,597","7,992,421,824","7,536,177,440","7,167,284,625","6,636,374,518","6,074,310,762","6,274,484,239","5,529,054,020","5,918,803,601","7,589,897,549","6,942,810,918","8,286,236,147","7,771,553,876","7,312,699,835","6,322,227,545","6,242,035,977","5,579,978,325","5,246,899,419","4,660,236,794","4,805,720,718","4,850,726,112","4,166,227,285","3,885,617,057","3,637,262,815","3,977,976,683","3,198,131,043","2,787,270,944","4,444,315,016","4,499,507,943","3,554,330,116","3,889,533,608","3,037,535,078","3,385,757,861","2,656,510,398","2,274,527,691","1,745,378,852","1,293,779,707","1,418,363,207","1,909,072,602","2,314,195,808","2,763,332,451","2,600,230,175","3,915,877,614","4,469,993,444","3,836,325,465","3,530,287,553","3,397,795,952","3,461,454,141","2,990,769,329","1,859,271,093","1,684,593,926","1,671,856,368","1,709,117,795","1,293,699,236","1,250,233,722","1,058,960,933","1,009,480,342","808,723,382","779,575,798","732,582,670","659,093,010","678,387,862","863,463,280","992,353,221","882,062,596","757,141,364","708,169,381","692,134,061","619,028,036","707,564,393","724,380,333","735,701,073","828,012,935","657,568,111","799,670,836","1,216,575,473","1,189,151,210","663,771,278","543,765,942","720,318,767","543,545,000","641,666,000","631,541,000"
PeRatio,"9.126","12.965","17.802","18.924","20.424","23.252","17.726","11.388","9.844","9.29","17.764","13.674","13.902","14.628","17.248","22","26.474","31.467","19.937","18.627","18.769","15.967","13.191","12.587","10.49","12.158","16.617","15.15","18.812","20","19.964","19.142","20.925","19.816","20.116","18.15","19.77","21.471","18.13","19.987","17.681","22.516","16.557","14.003","25.013","28.497","24.115","29.145","23.697","43.387",,,,"40.807","11.352","9.904","11.272","11.176","9.314","16.363","19.076","19.901","18.926","18.11","18.549","21.931","19.144","17.513","17.907","24.683","19.087","20.761","19.781","22.164","18.509","37.755","27.241","18.712","18.988","108.211",,,,,,,,,,,,,,,"23.55","21.648","27.936","20.684","23.909","16.058"
ForwardPeRatio,"8.787","11.891","15.038","17.271","17.921","16.695","14.389","11.05","10.929","7.479","13.141","11.261","11.933","14.124",,"13.298","17.637","19.763","17.544","14.859","16.234","13.986","11.261","13.263","9.662","11.862","16.155","14.535","17.301","18.416","17.575","14.859","17.182","16.103","14.514","12.484","12.903","13.333","13.477","11.71","10.471","12.626","10.989","8.628","14.749","15.65","17.361",,,,,,,,"27.778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.434","1.949","1.166","1.349","1.399","1.303","14.242","10.937","10.816","4.953","1.759","1.52","1.596","0.727",,"0.63","0.9","2.361","2.096","1.788","1.952","1.683","14.433","3.789","2.76","3.967","5.406","4.862","5.783","1.452","1.585","1.349","1.627","1.525","1.374","1.182","1.121","1.157","1.167","0.805","0.722","0.667","0.597","0.69","0.97","0.844","0.979",,,,,,,,"2.468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.454","0.644","0.77","0.747","0.617","0.564","0.452","0.283","0.288","0.276","0.474","0.377","0.39","0.434","0.628","0.752","0.909","1.007","0.901","0.771","0.804","0.746","0.704","0.817","0.726","0.893","1.245","1.145","1.384","1.42","1.306","1.157","1.228","1.197","1.098","0.971","1.029","1.132","0.956","0.898","0.843","1.031","0.8","0.677","1.305","1.453","1.265","1.348","1.056","1.161","0.938","0.708","0.452","0.306","0.351","0.532","0.742","0.949","0.901","1.47","1.752","1.732","1.7","1.697","1.738","1.735","1.272","1.164","1.213","1.294","1.053","1.033","0.854","0.852","0.709","0.658","0.582","0.511","0.585","0.789","0.885","0.761","0.621","0.419","0.377","0.351","0.378","0.367","0.378","0.453","0.358","0.572","1.211","1.432","1.605","1.988","2.81","2.179","2.626","2.65"
PbRatio,"1.398","1.921","2.301","2.16","1.779","1.689","1.457","0.981","1.08","1.019","1.876","1.875","1.72","1.91","1.634","1.918","2.199","2.45","2.15","1.864","1.975","1.809","1.633","1.863","1.607","1.969","2.873","2.627","3.299","3.203","2.893","2.451","2.548","2.422","2.246","2.014","2.092","2.246","1.895","1.922","1.759","2.149","1.626","1.375","2.422","2.655","2.282","2.492","2.01","2.248","1.833","1.482","1.047","0.819","0.895","1.295","1.731","2.282","2.608","4.374","5.467","5.113","5.029","4.835","4.934","4.873","3.558","3.211","3.169","3.192","2.49","2.498","2.073","1.903","1.532","1.596","1.398","1.213","1.3","1.833","2.418","2.132","1.735","1.293","1.258","1.151","1.27","1.248","1.304","1.495","1.112","1.67","3.063","2.935","2.833","3.379","4.753","3.663","3.929","4.344"
EnterprisesValueRevenueRatio,"0.575","2.896","2.868","3.016","2.746","2.936","2.253","1.928","2.361","1.826","2.219","2.024","1.989","1.983","1.44","1.988","2.247","2.458","3.152","3.871","3.907","4.109","2.815","3.68","3.448","4.428","4.021","4.625","6.033","6.457","4.181","4.628","4.887","5.379","3.476","4.211","4.857","5.667","3.336","4.092","3.948","4.891","2.785","3.086","5.258","6.541","3.717","5.491","4.465","5.831","3.259","3.821","3.029","2.618","1.779","2.82","3.509","4.9","3.017","6.274","6.612","7.828","5.012","7.349","6.79","8.872","3.726","5.161","5.143","7.116","3.137","4.632","4.011","4.575","2.511","3.574","3.426","3.562","2.425","4.189","5.215","5.446","2.83","3.313","3.509","3.181","2.46","3.241","3.391","4.574","2.358","4.169","6.863","11.746","5.885","8.448","9.863","10.79","10.073","10.501"
EnterprisesValueEBITDARatio,"8.267","55.892","31.777","40.811","41.57","78.544","23.989","31.525","90.382","55.938","24.197","30.824","38.34","83.727","17.055","33.265","47.419","90.459","22.546","46.149","47.497","100.399","20.1","50.236","35.534","86.786","25.444","42.06","63.598","99.131","25.211","42.305","52.063","129.457","23.819","41.699","51.898","114.547","21.484","40.628","46.633","86.331","20.619","33.341","41.417","158.378","22.824","45.771","37.905","82.103","23.922","34.205","58.263","-62.441","12.005","27.268","26.015","124.722","16.472","46.963","33.493","59.725","23.81","57.07","30.518","116.882","15.931","40.228","34.638","687.497","17.068","30.235","56.872","140.031","13.664","28.269","47.95","114.665","13.687","31.715","45.294","164.595","36.651","52.711","43.574","59.51","22.737","35.033","68.12","-63.362","11.652","-240.358","-42.904","-20.027","23.689","50.219","47.446","-198.882","24.842","74.369"
