name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
MarketCap,"2,213,399,389","1,791,964,451","1,733,655,000","1,433,974,469","1,654,571,707","1,767,803,570","1,722,105,000","1,485,879,340","1,202,659,148","975,066,591","1,550,380,000","1,432,525,106","1,775,705,933","1,625,025,925","1,335,168,000","1,883,500,092","2,611,274,267","2,619,387,414","2,986,797,065","2,646,044,897","2,111,590,465","1,904,140,030","1,383,775,530","960,762,072","608,373,139","662,837,020","653,676,000","719,618,513","1,269,963,674","1,465,788,364","1,509,018,000","1,596,724,400","1,815,598,250","1,932,621,494","2,207,895,000","1,795,501,633","1,882,323,151","1,813,938,258","2,260,050,000","1,731,644,574","1,830,094,127","2,890,598,324","2,090,873,847","1,863,705,735","3,644,900,832","3,387,034,239","2,082,010,000","1,951,265,552","954,925,705","717,418,542","796,250,000","504,886,360","325,584,325","376,502,776","570,384,570","648,720,649","753,495,154","1,182,300,658","853,305,000","924,299,645","1,236,152,862","1,586,568,318","1,593,909,680","1,409,358,280","1,431,876,683","1,486,122,000","1,420,039,500","1,553,658,685","1,477,786,884","2,080,696,542","1,994,549,500","1,943,158,145","1,673,954,875","1,482,484,954","1,086,534,600"
EnterpriseValue,"2,329,699,389","1,856,664,451","1,843,155,000","1,566,074,469","1,771,471,707","1,925,403,570","1,867,405,000","1,617,179,340","1,325,159,148","1,058,166,591","1,630,180,000","1,588,925,106","1,915,905,933","1,708,325,925","1,368,768,000","1,913,200,092","2,734,774,267","2,771,887,414","3,137,697,065","2,886,344,897","2,386,290,465","2,192,440,030","1,649,675,530","1,251,662,072","902,673,139","911,337,020","873,576,000","951,718,513","1,497,163,674","1,646,688,364","1,707,418,000","1,768,524,400","1,987,098,250","2,062,321,494","2,372,095,000","2,001,301,633","2,079,823,151","1,931,338,258","2,377,450,000","2,137,044,574","2,263,694,127","3,152,298,324","2,337,173,847","2,110,005,735","4,004,800,832","3,724,334,239","2,316,910,000","2,446,865,552","1,471,625,705","1,286,518,542","1,378,350,000","1,107,786,360","923,684,325","1,006,202,776","1,195,284,570","1,254,220,649","1,418,795,154","1,816,100,658","1,387,305,000","1,448,299,645","1,747,252,862","2,059,548,318","2,034,358,680","1,888,768,280","1,911,286,683","1,918,688,000","1,814,902,500","1,948,521,685","1,921,451,884","2,548,543,542","2,466,954,500","2,375,182,145","2,132,350,875","1,969,934,954","1,587,397,600"
PeRatio,"14.634","15.837","19","22.564","29.224","27.818","27.611","20.742","14.458","11.253","15.227","12.248","10.789","7.921","5.848","6.974","6.725","7.386","9.042","9.513","25.306","44.405",,,,,,,"12.178","14.709","18.338","76.556",,,,,"45.111","8.28","10.317","4.64","4.603","9.004","7.628","6.799","16.087","21.178","16.405","19.626","12.581","20.929",,,,,"64.722","165.625",,,,"13.985","15.683","19.407","32.56","31.293","31.793","23","19.601","21.446","19.862","6.373","6.337","6.466","5.455","18.358","12.402"
ForwardPeRatio,,,,,,,,,,,,,,,,"6.017","8.834","8.937","14.085","14.815","16.863","81.967","56.818",,,"30.121","29.674","6.211","10.965","12.642","16.287","13.387","12.048","13.141","156.25","59.524","19.084","8.511","10.02","4.866","4.363","8.482","5.945","4.669","8.741","10.152","12.361",,"32.787",,,,"12.563",,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.406","1.808","1.487","1.339","1.459","17.493","5.965","1.734","0.655","2.003","0.695","0.623","1.06","0.313","0.228","0.407","0.521","2.471",,,,,,"1.256",,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.087","0.924","0.933","0.808","0.984","1.079","1.08","0.92","0.702","0.565","0.909","0.853","1.065","0.978","0.756","1.035","1.459","1.515","1.856","1.763","1.492","1.396","1.05","0.74","0.467","0.492","0.455","0.476","0.795","0.888","0.916","0.967","1.075","1.116","1.254","0.989","1.002","0.918","1.144","0.828","0.878","1.487","1.097","0.978","2.022","1.984","1.477","1.416","0.728","0.591","0.697","0.465","0.29","0.306","0.433","0.47","0.547","0.891","0.653","0.719","0.959","1.24","1.243","1.134","1.152","1.229","1.204","1.318","1.26","1.798","1.767","1.781","1.598","1.456","1.078"
PbRatio,"2.423","2.059","2.109","1.768","2.066","2.219","2.148","1.854","1.537","1.195","1.831","1.65","2.086","1.935","1.529","2.207","3.191","3.473","4.203","4.262","4.947","4.821","3.042","2.201","1.338","1.435","1.288","1.305","1.768","1.877","1.675","1.715","1.972","2.067","2.399","1.916","1.916","1.708","2.128","1.643","1.735","3.127","2.352","2.096","4.3","4.414","2.735","4.791","2.637","2.042","2.548","1.677","1.159","1.279","1.794","1.761","1.872","2.897","2.076","2.046","2.74","3.538","3.658","3.236","3.288","3.568","3.001","3.284","2.924","4.314","4.236","4.71","4.118","9.474","6.818"
EnterprisesValueRevenueRatio,"1.144","3.298","3.716","3.133","3.701","4.141","4.501","3.879","3.433","2.513","4.374","3.633","3.954","3.914","3.917","4.663","5.796","6.44","6.922","6.214","5.406","5.929","4.944","3.515","2.535","2.862","3.044","2.828","4.156","4.51","4.571","4.264","4.48","4.909","6.435","4.775","4.323","4.166","5.992","4.519","4.151","5.616","5.343","3.85","7.451","8.859","6.207","6.497","3.872","4.024","4.567","3.572","3.275","4.057","4.841","3.629","3.62","5.462","4.469","4.219","5.1","6.559","6.817","5.695","5.538","6.306","6.028","6.67","6.165","8.732","8.702","8.303","7.209","7.483","6.462"
EnterprisesValueEBITDARatio,"8.306","19.626","28.71","23.305","32.504","42.787","57.636","53.372","29.846","18.729","49.399","37.563","32.363","28.378","24.932","29.894","21.483","23.732","24.59","30.255","29.717","35.023","31.244","32.938","42.379","90.231","-91.955","-216.3","4,990.546","37.942","39.341","29.28","34.679","53.153","199.336","-75.807","-59.424","-47.57","198.121","40.861","19.282","14.098","14.896","12.419","25.331","33.135","31.826","36.089","29.551","38.634","57.431","33.367","-87.97","-65.765","38.558","58.608","60.632","80.004","61.115","42.348","48.806","50.111","41.348","41.619","39.926","42.63","41.437","39.936","27.988","44.222","75.157","59.806","42.793","53.769","38.939"
