name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,05/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988
MarketCap,"34,447,076,741","38,901,820,361","31,689,930,000","29,760,412,329","30,412,589,815","27,698,020,000","27,664,465,716","26,266,473,570","24,941,002,387","27,064,038,999","24,851,388,645","21,503,775,227","19,751,951,246","16,902,577,677","20,581,023,889","22,600,060,181","23,731,181,345","23,103,594,604","21,514,736,529","26,758,144,065","18,413,109,022","22,002,932,869","27,058,691,225","31,379,040,000","29,250,488,679","32,446,046,771","33,754,506,252","37,828,990,509","36,795,820,962","38,118,647,466","33,779,785,433","33,925,949,543","27,358,667,130","23,947,298,269","23,459,830,847","18,646,597,841","22,294,625,552","20,351,404,220","17,879,776,941","14,360,617,672","13,305,832,183","12,075,563,647","13,053,814,041","13,329,360,000","13,841,864,377","15,049,135,141","14,743,330,843","13,268,000,000","14,030,139,508","13,599,070,769","14,335,015,344","13,927,165,780","15,053,470,763","13,928,000,850","14,103,592,313","14,680,209,802","17,794,080,000","18,410,280,000","17,767,000,000","16,873,350,000","19,779,470,000","17,860,480,000","20,893,080,000","18,048,000,000","15,900,430,000","16,417,880,000","14,587,200,000","13,303,200,000","14,427,500,000","14,351,550,000","11,401,710,000","12,448,800,000","11,060,520,000","11,628,800,000","12,915,000,000","13,767,790,000","13,076,800,000","12,610,800,000","10,725,000,000","11,438,220,000","11,337,760,000","15,116,480,000","18,184,320,000","16,377,000,000","19,543,540,000","21,140,720,000","18,230,130,000","20,008,250,000","18,456,534,000","17,005,536,000","15,351,601,000","14,508,125,000","17,358,042,000","21,839,790,000","13,985,855,000","15,545,959,000","12,786,700,000","10,977,670,908","11,806,160,868","9,370,184,250","7,678,166,860","7,362,491,000","6,468,738,000","5,899,920,000","5,640,407,824","4,953,260,500","5,046,462,000","4,642,173,952","4,217,128,704","3,000,947,284","2,937,204,984","2,678,135,616","2,949,060,402","2,554,663,500","2,607,911,971","2,166,417,404","2,156,234,053","1,828,948,500","2,003,020,446","1,337,503,790","1,095,245,065","1,322,316,028","1,512,155,160","1,731,423,250","1,488,707,000","1,868,342,106","2,129,858,500","1,219,472,250","1,094,701,004","1,367,271,833","1,066,980,902","1,203,482,000","1,489,054,000","1,229,678,760","845,029,500","718,012,555"
EnterpriseValue,"52,706,076,741","56,438,820,361","48,967,930,000","47,687,412,329","48,245,589,815","45,502,020,000","45,468,465,716","43,655,473,570","41,689,002,387","43,839,038,999","44,451,388,645","40,690,775,227","38,760,951,246","35,998,577,677","34,200,023,889","36,091,060,181","36,885,181,345","35,660,594,604","35,595,736,529","40,090,144,065","30,665,109,022","34,138,932,869","39,903,691,225","43,798,040,000","40,392,488,679","43,549,046,771","44,633,506,252","47,851,990,509","46,863,820,962","48,211,647,466","44,179,785,433","44,255,949,543","37,354,667,130","34,061,298,269","33,410,830,847","25,691,597,841","28,896,625,552","27,199,404,220","25,565,776,941","22,777,617,672","21,722,832,183","19,964,563,647","19,809,814,041","20,520,360,000","20,436,864,377","21,282,135,141","21,144,330,843","19,669,000,000","20,062,139,508","19,847,070,769","20,583,015,344","20,795,165,780","21,595,470,763","20,470,000,850","20,721,592,313","22,435,209,802","25,549,080,000","25,766,280,000","25,262,000,000","24,752,350,000","27,103,470,000","24,370,480,000","27,296,080,000","24,919,000,000","22,720,430,000","22,031,880,000","21,121,200,000","19,837,200,000","20,888,500,000","21,199,550,000","18,722,710,000","19,769,800,000","17,992,520,000","19,004,800,000","20,291,000,000","22,059,790,000","21,368,800,000","20,374,800,000","18,840,000,000","19,841,220,000","19,822,760,000","23,299,480,000","26,415,320,000","25,064,000,000","28,062,540,000","29,565,720,000","26,890,130,000","28,393,250,000","26,380,534,000","24,658,536,000","23,651,601,000","22,808,125,000","25,047,042,000","25,032,790,000","17,178,855,000","18,828,459,000","16,191,000,000","14,208,170,908","15,302,760,868","12,822,084,250","11,163,066,860","10,847,391,000","9,953,638,000","9,384,820,000","9,125,307,824","8,438,160,500","8,531,362,000","8,127,073,952","7,889,628,704","6,673,447,284","6,746,004,984","6,364,935,616","6,635,860,402","6,233,563,500","6,456,011,971","6,091,617,404","6,114,634,053","5,950,448,500","6,245,620,446","5,787,103,790","5,615,545,065","5,773,716,028","5,894,255,160","6,215,523,250","5,928,907,000","6,521,742,106","6,729,658,500","5,819,272,250","5,618,201,004","6,109,171,833","5,860,180,902","6,005,882,000","6,333,154,000","6,073,778,760","5,513,529,500","1,699,712,555"
PeRatio,"16.657","24.866","32.289","26.503","21.088","11.309","11.174","9.2","9.82","13.33","15.495","13.635","12.078","9.043","6.856","6.483","6.748","7.005","12.053","18.071","12.545","14.771","14.463","16.327","14.682","15.977","17.18","19.213","19.485","21.154","20.032","21.444","18.206","16.547","15.876","12.155","14.28","13.495","12.412","19.786","18.014","19.619","21.546","23.525","11.948","13.371","13.971","12.299","550","1,059","1,111.5","85.72","11.862","10.964","10.919","12.295","15.005","15.37","15.139","15.059","16.794","15.452","18.56","16.623","15.95","16.86","15.348","13.939","398",,,,"60.44","52.667","58.333","14.706","13.968","11.61","9.226","9.673","9.513","13.914","16.759","16.349","19.413","19.82","17.648","23.606","25.07","25.229","25.085","23.48","24.486","30.956","31.949","35.588","31.847","28.776","26.393","21.746","18.927","19.398","18.478","17.416","17.346","15.551","16.2","15.638","14.523","11.437","11.619","10.967","12.102","11.625","14.211","13.24","12.901","12.321","15.938","13.058","15.157","16.169","13.811","17.634","11.806","17.813","25.521","14.844","64.376",,,,,,,"3.698"
ForwardPeRatio,"12.3","13.624","12.723","12.225","13.774","13.21","13.055","12.755","12.151","12.516","12.804","11.429","10.526","9.662","11.574","12.331","13.175","14.389","12.285","13.986","10.352","12.255","13.387","15.038","13.245","15.48","15.798","17.212","19.194","20.08","17.825","18.519","16.949","14.948","13.369","10.672","13.717","12.547","11.494","9.901","9.124","8.143","9.381","10.73","10.776","11.364","11.416","11.186",,,,,,,"13.369","10.989","14.859","19.493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.031","2.992","4.053","3.873","4.271","4.937","4.879","2.145","1.914","2.032","2.041","1.983","1.851","1.697","1.563","1.665","2.069","2.318","2.363","3.133","3.557","2.026","1.471","1.906","1.611","1.768","1.806","1.637","1.938","2.025","1.441","1.611","1.557","1.498","1.344","1.011","1.301","1.173","0.939","0.809","0.746","0.714","1.071","1.213","1.155","1.229","1.33","1.256",,,,,,,"2.675","1.188",,"3.898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.255","0.295","0.244","0.23","0.238","0.218","0.215","0.209","0.199","0.22","0.208","0.179","0.164","0.142","0.174","0.191","0.206","0.207","0.186","0.234","0.164","0.199","0.246","0.288","0.268","0.3","0.316","0.35","0.342","0.357","0.316","0.326","0.273","0.25","0.243","0.189","0.226","0.212","0.191","0.162","0.147","0.135","0.147","0.156","0.158","0.184","0.189","0.166","0.178","0.175","0.183","0.185","0.201","0.186","0.187","0.197","0.24","0.255","0.257","0.253","0.298","0.271","0.315","0.28","0.255","0.264","0.245","0.222","0.243","0.253","0.206","0.223","0.205","0.218","0.241","0.265","0.252","0.247","0.213","0.231","0.233","0.311","0.372","0.339","0.401","0.439","0.382","0.424","0.407","0.376","0.351","0.329","0.392","0.495","0.511","0.569","0.485","0.413","0.453","0.364","0.305","0.302","0.271","0.244","0.238","0.212","0.219","0.215","0.194","0.153","0.147","0.127","0.14","0.125","0.132","0.112","0.087","0.071","0.072","0.049","0.053","0.062","0.069","0.083","0.076","0.091","0.105","0.061","0.045","0.071","0.045","0.063","0.075","0.062","0.044","0.037"
PbRatio,"3.66","4.155","3.329","3.208","3.288","2.892","2.889","2.597","2.54","2.893","2.889","2.412","2.267","1.97","2.61","2.953","3.218","3.315","3.104","4.292","2.99","3.581","4.04","4.746","4.448","5.065","4.949","5.985","6.232","6.86","6.242","6.322","5.475","5.043","4.357","3.741","4.599","4.434","4.25","3.817","3.536","3.183","3.199","3.36","2.825","2.887","2.783","2.505","2.715","2.662","2.806","2.876","2.597","2.403","2.536","2.786","3.377","3.578","3.572","3.434","4.148","3.597","3.972","3.666","3.448","3.527","3.323","3.03","3.534","3.873","3.221","3.517","2.591","2.809","3.12","3.233","3.071","3.011","2.63","2.971","3.007","4.055","4.797","4.676","6.098","6.57","5.837","6.477","6.485","6.209","5.722","5.407","7.718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.712"
EnterprisesValueRevenueRatio,"0.373","1.265","1.482","1.497","1.523","1.102","1.101","1.42","1.403","1.438","1.07","1.408","1.386","1.278","0.918","1.285","1.333","1.28","0.948","1.292","1.105","1.237","1.1","1.586","1.521","1.639","1.29","1.829","1.869","1.888","1.337","1.756","1.495","1.346","1.014","1.112","1.284","1.197","0.851","0.943","0.996","0.919","0.682","0.959","0.992","1.018","0.77","0.987","1.073","1.056","0.831","1.122","1.222","1.154","0.909","1.3","1.453","1.427","1.093","1.436","1.68","1.51","1.317","1.478","1.546","1.455","1.088","1.348","1.49","1.529","1.043","1.444","1.4","1.464","1.2","1.692","1.76","1.65","1.158","1.591","1.695","1.954","1.686","2.066","2.466","2.574","1.781","2.237","2.407","2.238","1.651","2.029","2.425","2.433","1.955","2.562","2.018","2.206","2.395","1.97","1.452","1.741","1.621","1.514","1.243","1.444","1.475","1.387","1.134","1.181","1.234","1.139","0.998","1.156","1.212","1.128","0.944","1.117","1.207","1.015","0.887","1.138","1.17","1.212","0.952","1.282","1.371","1.167","0.94","1.288","1.285","1.291","1.144","1.372","1.228","0.366"
EnterprisesValueEBITDARatio,"7.843","27.331","29.84","31.941","31.741","32.595","32.571","53.565","23.973","22.413","16.007","22.296","39.431","32.696","15.819","34.736","33.2","26.494","9.979","65.829","23.355","27.509","29.384","30.628","32.007","36.596","23.566","33.323","37.312","38.538","25.656","32.093","33.744","31.306","22.112","22.939","31.105","27.698","18.287","18.871","22.211","21.748","15.064","-621.829","26.268","24.689","16.141","20.814","25.92","23.024","17.138","23.793","-53.72","24.168","15.977","22.279","31.387","29.447","21.104","25.919","35.662","28.739","24.951","25.095","30.538","29.853","20.466","22.96","29.756","29.12","18.593","-129.214","28.834","28.323","21.114","137.874","35.379","28.657","17.004","21.427","25.029","28.345","23.232","24.939","39.084","36.056","26.234","28.001","36.088","32.191","26.605","25.064","36.943","30.565","34.775","40.807","39.899","44.92","45.94","33.013","31.147","32.159","32.275","26.496","29.025","29.986","31.114","25.646","27.395","23.132","26.632","20.986","25.982","24.58","27.661","16.214","24.696","23.308","26.645","20.284","24.684","24.017","28.669","24.832","22.892","28.208","33.448","21.698","23.101","26.759","32.83","41.221","24.154","25.791","1.228","-0.122"
