name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
MarketCap,"1,329,544,421","1,612,621,903","2,443,242,082","2,817,849,102","1,787,638,813","1,606,208,641","930,858,825","360,368,665","322,771,699","548,473,329","1,120,118,463","1,152,774,264","1,416,704,980","1,327,993,054","1,129,954,870","1,642,184,954","1,590,522,030","1,461,529,072","1,713,412,005","2,505,426,609","2,263,103,538","2,211,614,712","2,070,018,037","2,435,898,355","1,657,751,566","3,165,317,589","4,195,868,761","4,991,543,127","5,524,240,505","7,311,831,613","9,397,531,049"
PeRatio,"12.274","87.667",,,,,,,,,,,,,,,,,,,,,,,"215",,,,,,"1,265"
ForwardPeRatio,"8.446","10.811","13.514","23.529",,,,,,"23.81","31.348","32.573",,,"15.385","22.222","47.393","43.668","45.872","30.488","555.556","91.743","87.719","204.082","30.675","18.45","58.14","84.746","113.636","93.458","126.582"
PsRatio,"1.392","2.009","4.036","6.378","6.513","5.287","2.401","0.837","0.654","1.046","1.694","1.79","2.281","2.195","1.93","2.966","3.057","2.935","3.57","5.609","5.451","4.997","4.664","5.418","3.776","8.441","13.676","19.659","26.126","8.592","63.359"
PbRatio,"1.498","1.897","3.036","3.696","2.438","2.218","1.268","0.483","0.405","0.609","1.262","1.32","1.653","1.535","1.305","1.898","1.761","1.592","1.736","2.587","2.327","2.267","2.14","2.465","1.578","3.038","4.131","5.012","5.625","7.513","66.395"
