name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
MarketCap,"1,137,776,817","908,659,908","812,175,433","856,547,784","886,752,113","873,221,480","679,590,528","580,199,729","739,080,995","781,843,336","1,126,565,613","1,085,435,183","873,608,488","857,270,107","1,150,363,017","1,192,137,140","1,175,412,585","1,115,848,402","1,190,088,568","1,243,110,600","1,236,474,074","1,298,331,596","1,145,323,819","1,292,172,191","1,245,215,122","1,271,726,559","1,593,025,675","1,300,107,493","1,408,062,147","1,298,661,004","1,176,675,654","950,522,087","811,167,164","828,245,712","706,536,045","437,889,148","414,786,044","404,637,179","336,116,810","390,152,230","342,163,589","351,276,129","277,152,518","279,489,494","444,055,377","487,227,787","410,123,418","420,487,170","469,579,579","451,892,541","419,754,501","437,098,972","326,847,754","238,121,765","362,328,088","633,603,488","581,559,249","398,552,292","424,219,899","345,603,014","344,510,232","383,367,261","355,306,021","290,402,617","184,107,690","380,704,126","289,618,984","210,651,734","194,186,790","143,556,348","137,122,712","118,385,238","106,878,506","66,924,960","69,184,752","74,054,583","74,833,024","55,711,110","64,908,123","57,143,654","63,515,581","75,831,493","99,947,421","120,498,615"
EnterpriseValue,"1,063,728,817","844,825,908","755,933,433","807,967,784","856,913,113","863,163,480","685,452,528","597,839,729","748,716,995","791,732,336","1,152,134,613","1,133,282,183","941,192,488","905,371,107","1,210,349,017","1,256,608,140","1,240,272,585","1,181,181,402","1,211,918,568","1,272,305,600","1,273,501,074","1,190,761,596","1,038,821,819","1,205,888,191","1,163,930,122","1,189,257,559","1,510,824,675","1,226,869,493","1,341,063,147","1,232,103,004","1,126,869,654","910,913,087","784,515,164","810,156,712","710,407,045","459,542,148","443,146,044","414,440,179","345,919,810","404,995,230","305,617,589","319,358,129","247,721,518","250,058,494","408,599,377","455,885,787","381,628,418","377,914,170","430,697,579","413,513,541","387,312,501","408,629,972","259,497,754","177,140,765","306,701,088","566,166,488","508,588,249","421,562,292","449,119,899","327,251,014","327,726,232","367,975,261","325,276,021","288,659,617","182,364,690","380,079,126","247,804,984","168,837,734","154,316,790","105,743,348","101,379,712","84,645,238","68,237,506","27,983,960","31,549,752","35,416,583","31,531,024","12,163,110","19,990,123","31,481,654","12,944,581","22,745,493","46,861,421","120,975,615"
PeRatio,"86.579","67.385","47.46","501.6",,,,,"68.188",,,,,,,,,,,"65.789","35.865","30.426","28.293","33.871","33.158","33.711","39.711","35.223","40.533","39.47","37.542","31.731","30.659","34.865","36.29","40.514","59.348","112","93.034",,,,"49.632","50.053","30.918","31.698","34.585","39.405","42.868","45.457","37.923","32.83","22.627","14.672","19.621","41.2","40.269","38.617","45","53.133","58.963",,"332.2","455","329.667","683.333","55.655","41.966","46.875",,,,,,,,,,,,"4.341",,,
ForwardPeRatio,,,,,,,,,,,,,,,"18.904","18.762","22.173","20.921","18.727","19.493","21.882","22.173","18.282","22.472","23.923","21.008","24.631","23.202","25.974","27.397","26.11","21.552","18.622","19.268","19.57","14.124","13.755","14.97","18.587","24.57","23.31","17.094","15.773","12.453","16.34","18.868","19.048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,"0.886","0.994","1.008","0.83","1.021","1.088","0.955","1.12","1.055","1.18","1.246","1.187","0.979","0.847","0.876","0.89","0.642","0.625","0.68","0.845","1.328","1.259","0.925","1.018","0.803","0.943","1.089","1.099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.345","1.886","1.73","1.867","2.07","2.068","1.573","1.285","1.503","1.574","2.198","2.085","1.655","1.583","2.147","2.272","2.23","2.187","2.613","2.757","2.937","3.397","3.084","3.455","3.365","3.399","4.305","3.563","3.881","3.613","3.293","2.692","2.287","2.311","2.03","1.263","1.286","1.375","1.142","1.596","1.431","1.465","2.419","2.44","1.917","2.179","1.895","2.052","2.382","2.476","2.529","2.777","2.114","1.497","2.125","3.718","3.528","3.239","3.729","3.262","3.362","3.863","4.272","4.083","2.958","7.273","7.14","5.384","5.044","3.821","3.69","3.271","3.067","1.989","2.189","2.521","2.655","2.019","2.403","2.129","2.317","1.31","1.734","4.412"
PbRatio,"2.641","2.139","1.922","2.05","2.168","2.124","1.718","1.467","1.856","1.879","2.774","2.703","2.378","2.163","2.806","2.953","2.78","2.652","2.978","2.915","2.941","3.111","2.798","3.261","3.174","3.255","4.184","3.478","3.927","3.682","3.546","2.877","2.536","2.704","2.447","1.567","1.538","1.517","1.251","1.508","1.336","1.363","1.01","1.016","1.614","1.807","1.558","1.642","1.887","1.857","1.726","1.834","1.405","1.043","1.6","2.766","2.6","3.376","3.666","3.218","3.349","3.795","3.579","4.294","2.722","5.782","5.099","3.709","3.54","2.66","2.601","2.327","2.175","1.284","1.315","1.423","1.413","1.035","1.187","1.016","1.071","1.243","1.638",
EnterprisesValueRevenueRatio,"2.224","7.052","5.876","7.095","7.389","7.511","5.774","5.815","8.831","7.238","8.767","9.179","7.497","7.889","8.585","9.619","9.493","9.184","9.22","10.374","10.419","9.552","9.646","13.265","12.13","13.618","15.116","12.971","14.587","13.783","11.987","10.135","9.088","9.462","7.838","5.382","5.388","4.828","3.8","5.017","5.009","5.366","3.864","4.871","7.033","7.713","6.008","7.093","8.173","8.412","7.501","9.234","6.964","5.31","7.067","13.573","12.759","11.437","13.119","11.351","11.597","13.604","11.31","13.238","9.134","19.609","19.631","16.002","15.177","10.899","9.631","9.394","8.125","3.215","3.181","4.449","4.464","1.826","2.601","4.643","2.001","3.743","6.235","19.13"
EnterprisesValueEBITDARatio,"21.822","81.911","71.308","54.904","65.353","79.284","47.863","-244.916","-145.807","265.148","80.903","74.701","60.777","-29.691","-228.583","180.262","292.586","221.776","87.948","75.859","747.36","147.226","54.46","63.495","63.864","74.697","99.527","60.583","75.269","79.485","63.511","63.293","57.651","67.609","42.463","38.497","47.732","50.945","30.293","-293.05","72.61","97.484","45.79","170.456","80.196","60.833","37.033","47.813","62.285","220.776","46.368","61.356","44.268","47.504","28.89","66.102","69.641","73.15","59.29","57.372","76.841","101.791","57.694","69.107","51.823","115.666","97.676","93.903","88.586","78.678","49.72","56.094","-37.889","-144.995","45.136","-48.449","-31.374","-17.277","-10.379","-19.554","-6.466","-14.163","-45.321","-131.925"
