name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008
MarketCap,"1,197,433,852","1,350,220,850","1,346,298,740","1,273,348,660","1,206,615,090","1,118,238,200","785,152,770","682,251,240","630,095,670","456,713,640","769,647,060","730,177,980","764,006,728","730,176,172","596,265,030","699,164,828","673,791,911","593,444,340","689,297,583","771,054,760","685,070,460","651,239,820","769,299,675","832,334,790","704,724,400","738,863,680","958,677,940","927,011,650","1,004,377,000","1,119,382,000","1,228,253,400","1,407,661,200","1,368,227,870","1,316,245,480","1,287,026,500","1,430,036,685","1,261,895,445","1,168,174,736","1,103,926,060","905,977,576","822,560,611","803,988,120","692,636,712","674,544,320","839,561,600","890,016,905","668,416,951","607,690,230","601,409,260","525,730,939","407,297,391","414,017,327","229,058,553","175,246,100","170,148,981","227,273,604","232,701,033"
PeRatio,"9.464","6.041","5.11","3.944","2.753","9.688","19.893",,,"4.101","6.135","5.029","5.113","6.907","12.818",,,,,,,,,,,,"63.8","21.276","21.833","20.857","10.139","11.475","11.299","9.958","10.278","10.083","9.766","10.699","10.117","45.75","35.643","34.857","20.362","19.83","12.083","22.627","21.679","22.735","15.319","10.953","11.188","43.72","91.273",,,"47.857",
ForwardPeRatio,"9.606","10.384","11.299","11.025","11.338","6.969","10.504","9.311","8.432","7.716","10.707","10.152",,,,"12.407","11.947","11.696",,"10.515","9.346","7.107",,,"5.537","5.963","8.389","7.57","7.918","7.331","7.402","8.091","8.993","8.562","8.681","9.268","8.881","9.346","9.285","10.776","9.533",,,"8.019","9.355","10.695","9.728","9.443",,,"8.34","8.921",,,,"7.716","7.899"
PegRatio,,,,"0.919","0.945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.414","1.65","1.604","1.768","2.022",,,"1.39","1.487",,,,"1.286","1.317"
PsRatio,"8.015","5.689","4.871","3.818","2.699","8.826","15.008",,,"3.843","6.054","4.982","5.141","6.493","10.403","3.297","3.711","5.217","3.886","5.169","4.156","3.771","4.205","4.562","3.81","3.856","35.305","17.123","17.938","18.157","9.58","10.737","10.657","9.59","9.829","6.727","6.437","6.793","6.424","6.794","6.268","6.103","5.977","5.821","9.195","10.456","10.03","10.159","11.822","7.355","6.919","11.217","9.682","7.441","3.447","4.831",
PbRatio,"0.9","1.019","1.025","0.978","0.944","1.159","0.858","0.794","0.838","0.491","0.827","0.785","0.827","0.837","0.695","0.834","0.815","0.724","0.794","0.763","0.672","0.632","0.663","0.703","0.575","0.585","0.709","0.662","0.713","0.796","0.831","1.042","1.002","0.961","0.94","1.194","1.203","1.118","1.054","1.231","1.012","1.124","0.951","0.926","1.082","1.25","1.163","1.068","1.057","1.085","0.993","1.008","0.84","0.643","0.634","0.772","0.779"
