name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994
MarketCap,"5,391,066,689","7,048,584,319","8,791,783,633","11,379,502,003","11,992,627,915","16,389,651,982","13,447,881,032","11,286,959,838","4,197,267,648","1,477,440,583","2,963,893,100","2,158,214,060","2,256,095,676","2,348,484,000","2,197,231,424","3,041,364,337","3,085,554,995","2,407,424,391","2,856,125,511","2,136,367,284","1,954,668,873","1,676,370,057","1,151,776,378","1,132,305,700","1,155,014,774","1,356,632,980","1,295,846,185","1,351,043,059","1,470,120,122","1,248,190,212","1,086,891,747","881,706,082","954,537,643","967,799,016","1,114,707,671","4,389,191,470","4,159,032,544","4,229,400,416","3,803,402,575","3,302,797,442","3,413,539,381","3,279,974,000","2,978,367,314","2,603,827,584","3,181,561,058","2,912,758,309","2,756,252,873","2,306,813,685","1,824,260,361","2,202,630,146","2,147,255,640","2,174,671,409","2,286,202,754","1,891,425,102","1,670,284,321","2,284,077,296","2,763,759,318","3,801,821,479","5,173,720,078","5,114,309,636","5,194,797,565","3,629,565,958","3,542,536,202","3,098,176,537","3,288,424,712","3,574,583,074","2,746,912,533","2,590,687,925","3,037,788,639","2,429,199,686","2,465,388,313","1,640,922,073","1,346,287,816","1,159,708,550","919,527,484","844,294,044","804,061,507","696,883,353","621,462,744","754,188,673","724,846,277","676,202,931","470,543,060","253,757,200","392,988,800","188,170,000","153,171,231","228,421,379","204,491,206","165,419,168","134,001,000","141,312,500","137,493,972","102,448,280","103,173,000","117,888,000","114,639,984","167,685,984","147,772,056","281,748,500","224,954,872","249,331,500","190,335,460","206,615,000","148,336,240","76,646,544","55,529,896","80,613,288","56,991,480","34,968,528","27,954,192","33,848,039","31,698,179"
EnterpriseValue,"16,598,766,689","16,815,584,319","17,686,683,633","20,279,002,003","21,139,027,915","25,716,451,982","22,871,881,032","22,055,759,838","15,287,567,648","12,368,440,583","13,955,593,100","13,167,450,060","12,598,640,676","11,429,529,000","6,496,136,424","7,425,723,337","7,589,373,995","6,918,529,391","7,463,168,511","6,818,021,284","6,617,578,873","6,376,474,057","6,147,674,378","6,117,792,700","6,187,169,774","6,395,210,980","2,323,651,185","2,378,848,059","2,508,342,122","2,300,349,212","2,085,579,747","1,686,206,082","1,729,277,643","1,725,596,016","3,247,453,671","6,630,256,470","6,525,014,544","6,699,503,416","6,273,505,575","5,200,704,442","5,226,688,381","5,084,699,000","4,738,319,314","4,363,779,584","4,957,712,058","4,813,418,309","4,680,990,873","4,052,446,685","3,528,440,361","3,862,951,146","3,768,914,640","3,791,867,409","3,870,444,754","3,537,405,102","3,354,186,321","4,552,181,296","5,596,594,318","6,651,939,479","7,990,785,078","7,900,164,636","7,817,413,565","6,290,498,958","6,208,408,202","5,775,263,537","5,965,511,712","6,182,293,074","3,211,081,533","3,054,856,925","3,520,867,639","3,016,664,686","3,236,677,313","2,467,516,073","2,191,246,816","2,129,512,550","1,922,026,484","1,880,579,044","1,859,387,507","1,748,017,353","941,359,744","1,097,205,673","1,053,857,277","1,096,733,931","891,074,060","692,718,200","872,867,800","474,182,000","441,568,231","310,633,379","286,703,206","249,441,168","215,901,000","210,712,500","213,493,972","182,048,280","174,673,000","177,788,000","171,439,984","224,385,984","206,172,056","331,648,500","265,054,872","280,531,500","232,335,460","201,315,000","138,036,240","69,546,544","49,029,896","74,813,288","51,191,480","29,768,528","23,454,192","29,348,039","27,998,179"
PeRatio,"14.559","17.105","19.942","20.703","94.432",,,,,"34.189","38.727","28.22","24.075","21.613",,"5.599","6.118","5.179","3.564","29.238","21.616","15.487","13.26","23","55.8","1,669",,,,,,,,,"12.461","46.915","27.42","26.681","24.074","17.672","17.694","19.018","181.286","158.524","4,034",,,,,,,,,,,"9.131","18.267","24.567","32.901","24.49","24.427","17.244","22.138","22.268","23.646","31.955","40.679","38.407","41.954","29.98","28.833","23.626","19.94","21.168","18.205","15.676","18","17.929","17.239","21.455","21.228","23.503","20.362","12.913","20.159","10.417","9.178","16.725","14.976","25.218","20.455","20.652","22.029","14.163","14.286","22.857","31.517","52.686","40.633","53.223","36.283","41.25","36.544","37.805","27.141","15.067","11.6","18.388","13","8.748","11.411","13.816","17.56"
ForwardPeRatio,"14.045","21.322","19.048","11.236","23.474","42.553","86.207","27.778",,"6.053","13.736","8.666","13.28","14.993","11.521","16.367","20.747","16.667","33.557","24.753","31.056","48.544","13.85","13.298","16.611","18.553","19.418","18.762","27.624","24.876","41.667","40","33.67","31.546","9.625","21.322","18.248","18.657","16.779","13.908","14.771","16.051","16.921","14.556","21.882","22.075","22.272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.579","4.316","4.153","3.498","3.277","0.998","2.214","1.893","1.935","1.742","1.442","1.533","1.592","1.167","0.97","5.468","5.522","2.473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.931","1.261","1.629","2.325","3.035","3.926","2.767","2.107","0.696","0.281","0.586","0.458","0.505","0.562","0.558","0.967","0.991","0.779","0.989","0.699","0.642","0.555","0.416","0.413","0.434","0.535","0.509","0.533","0.554","0.474","0.416","0.331","0.344","0.33","0.483","1.891","1.843","1.949","1.758","1.617","1.693","1.678","1.112","0.972","1.203","1.142","1.116","0.972","0.766","0.927","0.897","1.142","1.143","0.888","0.746","0.965","1.17","1.58","2.161","2.064","2.179","1.561","1.595","1.619","1.719","2.153","2.419","2.284","2.676","2.163","2.216","1.314","1.138","0.933","0.807","0.837","0.932","0.979","0.943","1.111","1.054","1.073","0.93","0.612","1.134","0.656","0.625","1.108","0.992","0.862","0.797","0.87","0.892","0.667","0.698","0.853","0.894","1.413","1.352","2.901","2.585","3.4","3.182","3.504","2.433","1.306","0.908","1.51","1.067","0.691","0.625","0.756","0.672"
PbRatio,"1.37","1.731","2.886","3.878","4.39","6.224","5.151","7.61","3.344","0.797","1.528","1.141","1.199","3.22","31.186","109.624",,,"10.992",,,,,,,,"2.163","2.255","2.557","2.251","1.362","1.119","1.227","1.276","0.466","1.884","1.8","1.89","1.69","1.542","1.654","1.666","1.457","1.308","1.642","1.576","1.55","1.209","0.959","1.167","1.159","0.991","1.056","0.896","0.812","1.712","2.285","3.308","4.615","5.011","5.387","3.94","4.306","4.581","4.862","5.78","5.408","5.101","6.73","5.635","6.193","4.322","3.781","3.521","2.967","2.871","2.91","2.679","2.516","3.16","3.534","6.548","4.557","2.73","4.821","2.375","2.011","2.977","2.666","2.364","2.021","2.177","2.218","1.733","1.749","2.047","1.99","3.043","2.742","5.058","4.098","4.704","6.822","7.738","6.593","3.685","2.848","4.454","3.149","2.107","1.889","2.287","2.28"
EnterprisesValueRevenueRatio,"2.68","10.75","11.247","13.414","13.675","20.171","22.262","19.524","50.041","11.082","10.405","9.721","9.522","8.911","5.623","9.404","9.178","8.478","9.705","8.456","8.309","8.215","8.275","7.991","8.041","8.454","3.166","3.218","3.578","3.464","3.202","2.61","2.652","2.692","5.037","9.28","8.57","8.393","8.434","7.356","7.335","6.908","7.005","6.138","7.207","7.216","7.428","6.349","5.897","6.522","6.781","6.112","6.664","5.778","5.873","7.367","9.018","10.843","13.64","12.551","12.503","10.55","10.318","9.406","10.619","10.861","6.124","10.369","11.575","10.427","11.698","8.546","7.269","6.438","6.473","5.949","5.722","7.762","5.757","6.255","6.386","7.14","6.554","4.76","6.576","4.464","5.054","3.41","4.594","4.683","4.714","4.427","4.703","5.55","4.467","4.274","4.275","6.718","6.895","11.358","8.955","12.304","14.254","12.661","8.627","4.763","3.553","4.858","3.282","2.326","1.687","2.386","2.295"
EnterprisesValueEBITDARatio,"11.092","44.403","60.077","57.709","44.796","78.237","92.412","61.746","-334.52","-25.639","108.351","43.353","40.516","35.399","32.397","34.237","31.147","29.161","80.938","31.712","31.657","33.119","32.006","27.895","27.412","29.888","13.99","9.192","30.557","30.533","-8.153","24.803","24.354","24.652","-3.113","37.784","48.672","31.448","42.751","32.477","27.864","25.83","31.825","23.615","25.47","27.993","-68.055","23.974","33.496","27.295","-9.225","28.678","30.304","23.56","93.705","-87.975","34.56","41.186","52.69","45.303","46.174","38.5","26.177","35.636","39.15","38.269","22.853","52.433","70.212","41.406","47.823","34.015","29.332","28.409","31.238","26.693","25.921","33.162","28.168","28.471","28.978","32.696","30.066","21.789","29.512","21.251","26.551","16.386","20.671","24.889","23.468","23.945","26.036","47.907","30.116","25.041","23.485","42.337","68.724","89.635","53.011","63.757","92.934","71.898","46.012","28.978","23.348","31.172","19.689","17.511","12.344","15.446","12.726"
