name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
MarketCap,"920,090,729","1,086,315,476","1,142,998,202","1,183,783,626","1,059,805,816","1,239,710,057","857,734,745","580,894,747","658,838,866","555,199,345","621,272,980","571,428,616","563,399,514","570,761,713","500,050,274","614,273,056","683,814,173","583,649,894","527,798,641","532,825,150","534,485,485","502,182,504","455,697,208","400,883,538","348,541,221","344,177,452","343,904,955","335,326,418","348,097,617","303,520,672","314,528,228","253,097,367","273,068,761","261,788,437","252,415,960","228,864,998","220,388,614","226,898,143","186,708,452","167,918,207","166,551,765","163,988,014","141,897,000","127,794,830","142,852,478","139,438,919","96,601,463","81,664,766","72,572,863","82,149,302","91,646,800","121,032,223","105,527,760","49,352,089","62,745,337","89,368,170","129,969,180","148,836,850","155,439,180","191,276,613","212,382,363","206,542,678","216,045,500","203,732,730","189,113,950","189,491,750","191,932,650","193,655,800","188,324,640","182,520,000","181,178,000","163,498,860","139,627,800","174,299,230","163,895,200","146,673,500","124,615,040","117,736,850","121,186,800","117,683,180","136,540,500","118,490,250","104,180,800","93,245,101","99,106,862","102,953,115","74,641,008","62,010,000","55,562,133","58,973,523","71,547,000","80,385,000","80,145,000","75,169,500","107,943,750","101,091,375","114,212,000","123,875,750","136,448,000","141,072,750","136,977,750","129,580,000","117,203,625","105,315,000","108,232,000","115,269,000","111,142,125","110,582,318","87,754,170","64,853,765","68,664,208","81,311,718","73,688,744","66,780,917","70,511,997","75,367,562"
PeRatio,"8.573","8.947","8.732","9.097","7.98","19.006","14.935","10.524","14.725","5.944","12.906","12.431","12.642","12.717","11.507","14.724","17.509","17.801","16.711","17.673","17.918","15.52","16.474","14.781","13.351","13.621","13.688","13.295","14.324","13.451","14.873","12.741","13.349","12.384","11.751","10.584","11.332","12.884","10.602","12.329","11.117","11.873","11.398","10.266","12.886","16.295","15.867","18.981","30.828","25.949","17.921","21","17.105","7.696","8.495","8.278","9.201","9.607","11.351","12.919","13.935","13.165","14.336","13.716","12.668","14.511","15.569","15.764","17.675","15.205","17.071","16.358","11.632","14.561","13.56","12.328","13.053","14.722","19.485","8.376","9.828","8.415","7.415","7.418","7.923","8.772","6.971","6.475","5.801","6.342","8.14","15.333","17.578","21.429","35.625","17.188","20.896","23.828","25.806","25","33.239","31.25","29.464","16.15","16.615","19.811","43.72","42.647","33.824","23.184","22.882","27.119","28.431","32.927","44.758",
ForwardPeRatio,"8.518","10.428","10.482","11.099",,"11.547","9.833","6.435","10.395","5.734","12.346","11.682","12.107","12.285",,"13.089","15.699","14.728","13.831","14.993","15.823",,,"12.87",,,"13.495","12.97","13.85","13.175","14.368","11.351","9.97","10.515","10.05","8.945","7.61","8.865","8.41","9.124","7.975","9.443","9.434","9.56","10.684","9.355","10.582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.048","1.062","1.187","1.039","1.175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.198","3.68","3.777","3.858","3.409","4.15","2.838","1.94","2.233","1.834","4.059","3.841","3.888","3.999","3.444","4.317","4.869","4.214","3.888","3.999","4.115","3.97","4.178","3.765","3.361","3.415","3.453","3.376","3.579","3.243","3.479","2.853","3.035","2.826","2.595","2.314","2.211","2.255","1.856","1.704","1.691","1.651","1.366","1.23","1.294","1.22","0.989","0.845","0.766","0.847","0.949","1.363","1.221","0.581","0.753","1.049","1.532","1.807","2.229","2.777","3.079","2.992","3.181","3.054","2.82","2.896","3.092","3.131","3.182","3.23","3.757","3.488","2.927","3.596","3.423","3.132","2.896","3.007","3.377","1.191","1.418","1.227","1.081","1.101","1.208","1.283","0.966","0.843","0.756","0.847","1.118","1.35","1.419","1.654","2.789","3.908","4.585","5.183","5.78","6.121","5.924","5.79","5.357","4.619","5.611","5.646","5.975","5.885","4.668","3.413","3.611","4.28","3.878","3.515","23.368",
PbRatio,"0.975","1.056","1.09","1.146","1.058","1.262","0.894","0.617","0.719","1.29","1.486","1.403","1.424","1.418","1.257","1.588","1.803","1.563","1.435","1.474","1.509","1.714","1.56","1.399","1.243","1.228","1.235","1.215","1.275","1.086","1.13","0.916","0.993","0.962","0.937","0.865","0.839","0.882","0.723","0.675","0.681","0.679","0.595","0.536","0.614","0.615","0.474","0.399","0.359","0.412","0.463","0.61","0.537","0.254","0.325","0.471","0.671","0.764","0.937","1.162","1.291","1.292","1.366","1.32","1.226","1.23","1.286","1.297","1.276","1.249","1.428","1.304","1.122","1.37","1.319","1.191","1.025","0.98","1.009","0.942","1.21","1.067","0.938","0.897","0.968","1.035","0.772","0.663","0.594","0.646","0.8","0.89","0.887","0.841","1.152","0.964","1.106","1.216","1.276","1.25","1.164","1.108","1.005","0.873","0.806","0.863","0.844","1.523","1.209","0.921","1.02","1.208","1.108","1.004","1.073",
