name,ttm,03/31/2022,12/31/2021,09/30/2021
MarketCap,"640,783,652","718,276,101","504,682,046","693,036,595"
EnterpriseValue,"633,787,563","711,280,012","234,501,548","422,856,097"
PbRatio,"2.678","2.814","1.876","2.428"
EnterprisesValueEBITDARatio,"-11.287","-44.221","-16.589","-24.831"
