name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
MarketCap,"902,637,526","1,023,319,824","1,408,163,556","1,926,189,343","2,810,114,976","2,750,398,641","3,345,040,766","1,261,897,283","1,154,708,162","769,014,312","1,246,543,122","586,620,861","754,341,555","791,307,224","669,785,987","976,451,210","775,513,125","738,787,931","71,051,361","48,078,156","51,319,380","53,972,632","164,277,440","255,303,301","200,364,616","195,533,100","299,377,031","248,256,331","80,002,300","88,492,340"
EnterpriseValue,"578,478,526","657,180,824","1,009,185,556","1,527,085,343","2,406,956,976","2,329,376,641","3,185,152,766","1,080,368,283","946,671,162","512,348,312","1,052,705,122","374,863,861","603,109,555","627,024,224","582,936,987","884,190,210","631,900,125","688,314,931","17,316,361","-11,433,844","-14,286,620","-23,540,368","75,514,440","215,217,301","160,278,616","155,447,100","259,291,031","208,170,331","35,530,300","138,829,340"
PbRatio,"2.161","2.25","2.899","3.936","5.854","5.462","13.832","4.735","4.037","2.503","5.375","2.361","4.264","4.078","4.664","6.244","4.558","15.468","1.391","0.842","0.811","0.738","1.935","2.675","2.019","1.797","2.57","7.827","2.356",
EnterprisesValueEBITDARatio,"-3.586","-16.171","-25.358","-31.793","-73.291","-61.663","-54.567","-40.621","-41.149","-22.242","-56.427","-20.751","-34.677","-35.222","-22.426","-59.594","-44.096","-49.759","-4.419","1.771","2.547","2.419","-6.281","-20.373","-18.531","-15.497","-31.877","-3.733","-19.49","-140.516"
