name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
MarketCap,"556,329,154","793,582,219","624,985,511","458,715,730","559,176,896","589,699,016","523,797,353","609,039,885","709,370,421","509,626,185","563,823,507","101,860,482","61,691,705","53,571,478","34,228,839","14,055,852","12,674,356","11,166,127","9,407,901","11,917,864","10,273,265","10,835,920","13,118,189","17,692,790","27,439,882","20,432,572","29,997,800","53,969,344","109,401,490","158,518,840","166,411,224","131,561,400"
EnterpriseValue,"335,679,252","581,672,613","508,652,416","342,382,635","442,843,801","473,365,921","407,464,258","474,952,046","594,453,426","393,293,090","556,229,559","93,008,132","59,666,621","51,259,465","36,734,526","14,758,536","10,020,890","6,615,541","5,596,373","10,484,022","7,544,240","6,231,660","7,060,966","9,466,253","16,091,122","5,393,468","11,008,883","31,763,208","82,445,551","127,138,322","139,172,061","106,058,743"
PeRatio,,,,,,,,,,,,,,,,,,,,,,,,,"3.167","2.237","1.295",,,,,
PsRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,204.244","25,001.241","26,272.49","25,424.991"
PbRatio,"2.644","3.81","8.598","4.736","6.135","5.585","4.286","4.606","6.269","4.406","94.328","13.379","152.576","38.222",,,,"15.485","6.424","8.161","3.666","2.318","2.354","2.512","2.689","1.737","2.168","6.126","43.875","34.519",,
EnterprisesValueEBITDARatio,"-2.371","-15.188","-14.88","-8.027","-16.735","-21.128","-19.475","-27.641","-46.601","-39.434","-121.897","-25.095","-195.3","-18.978","-10.563","-5.409","-5.194","-2.595","-3.844","-10.695","-4.275","-2.758","-4.667","-5.93","-5.222","-1.983","-4.481","6.805","13.636","-51.674","25.506","-3.555"
