name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
MarketCap,"685,693,965","730,179,321","567,749,772","408,867,048","361,522,765","205,151,601","154,284,415","149,724,284","144,624,106","46,837,969","459,365,399","439,629,330","463,490,890","666,141,569","815,256,911","1,212,809,979","1,278,314,367","527,639,678","586,816,999","599,380,879","550,956,661","678,388,814","734,608,882"
EnterpriseValue,"1,204,686,965","1,313,768,321","1,281,419,772","741,046,048","723,165,765","704,316,601","655,527,415","684,041,284","685,179,106","597,146,969","1,013,670,399","961,728,330","977,552,890","1,159,652,569","1,279,589,911","1,634,112,979","1,654,761,367","781,889,678","824,384,999","626,275,879","577,824,661","696,627,814","774,964,882"
PeRatio,"11.739","14.756",,,,,,"1.187","0.53","0.662","1.727","1.933","2.677","3","63.6",,"85.747","16.147",,,,,
ForwardPeRatio,"2.973","2.916","3.394","4.316","5.896","3.333","7.868","16.978",,,"3.697",,,,,,,,,,,,
PsRatio,"0.811","1.028","0.994","1.162","1.326","0.744","0.466","0.393","0.315","0.099","0.978","0.926","1.001","1.53","2.223","4.381","6.317","3.298","2.742","2.801","2.574","17.173","18.596"
PbRatio,"2.184","2.257","3.278","2.639","2.395","0.964","0.444","0.254","0.211","0.09","0.889","0.952","1.133","1.489","3.315","5.31","5.552","2.381","2.534","2.534","2.565","3.656","3.919"
EnterprisesValueRevenueRatio,"1.619","5.14","5.705","5.288","5.842","7.976","9.785","9.855","15.065","6.535","8.18","8.061","7.963","11.02","10.249","12.848","14.83","10.127","15.174","18.175","15.926","19.687","19.869"
EnterprisesValueEBITDARatio,"4.081","32.375","9.97","8.75","17.475","83.41","-6.273","-3.403","-13.37","2.81","17.939","8.747","9.296","130.503","5.152","28.218","48.354","21.416","199.175","113.046","17.574","17.975","110.567"
