name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
MarketCap,"1,293,696,986","1,459,097,400","2,179,902,560","2,276,162,000","2,490,376,850","2,985,879,790","2,340,927,600","2,116,724,300","1,556,484,200","1,390,693,840","1,628,505,840","1,481,886,580","1,299,708,438","1,306,451,802","1,142,118,690","1,459,130,551","1,191,002,662","1,074,784,009","1,045,709,082","984,374,794","1,126,575,650","1,301,137,200","1,313,089,012","1,170,930,850","992,181,960","895,952,200","796,144,800","569,106,900","631,123,710","507,889,500","502,645,380","422,938,860","478,840,230","581,233,740","571,382,240","437,739,220","446,710,249","559,675,469","487,878,600","396,251,098","316,975,897","462,626,869","424,652,311","247,002,280","344,314,836","362,651,671","412,057,039","272,069,780","305,975,338","381,398,693","474,167,967","401,949,082","207,920,225","141,371,542","358,032,756","560,239,891","478,195,139","350,839,021","460,869,290","552,895,847","663,375,422","675,075,690","701,566,494","661,829,929","863,785,793","876,214,727","681,177,744","679,033,124","557,437,029","650,757,513","699,749,113","713,147,352","644,066,244","481,496,622","490,426,598","357,809,765","327,820,834","304,060,571","304,297,254","356,051,460","353,203,378","342,908,719","220,875,702","190,237,329","246,869,330","200,485,181","220,723,080","207,565,358","176,109,771","206,791,705","293,991,932","264,629,592","299,466,256","249,379,439","284,026,751","216,291,227","254,284,060","265,131,182","245,096,173","302,147,673","283,442,112","246,370,653","323,463,000","277,061,475","247,412,299","152,533,730","123,293,013","137,131,938","132,058,056","106,658,174","109,202,733","116,816,095","114,277,630","126,974,016","147,289,859"
EnterpriseValue,"1,329,867,986","1,488,658,400","2,238,500,560","2,305,899,000","2,543,833,850","3,065,225,790","2,184,425,600","2,020,265,300","1,495,486,200","1,218,999,840","1,511,348,840","1,421,379,580","1,280,950,438","1,219,850,802","1,106,914,690","1,458,400,551","1,200,478,662","1,062,525,009","1,047,502,082","1,011,624,794","1,175,507,650","1,340,597,200","1,349,468,012","1,256,052,850","1,118,986,960","1,036,376,200","974,027,800","772,884,900","726,423,710","610,879,500","615,232,380","548,781,860","614,659,230","698,201,740","704,552,240","607,123,220","630,845,249","719,450,469","647,653,600","559,133,098","488,901,897","615,672,869","598,672,311","421,022,280","550,219,836","465,429,671","558,388,039","430,868,780","486,198,338","568,960,693","707,853,967","652,217,082","496,673,225","462,296,542","703,096,756","961,499,891","889,814,139","778,514,021","914,191,290","982,218,847","1,063,429,422","1,062,153,690","1,048,613,494","982,204,929","1,184,160,793","1,321,642,727","925,934,744","923,790,124","823,020,029","961,636,513","998,896,113","1,002,720,352","908,672,244","711,815,622","703,657,598","644,768,765","642,122,834","482,640,571","467,567,254","517,434,460","510,699,378","547,033,719","425,000,702","430,112,329","505,765,330","454,637,181","483,797,080","428,282,358","396,826,771","439,491,705","525,925,932","467,529,592","478,366,256","438,679,439","482,926,751","403,991,227","441,584,060","389,931,182","325,696,173","391,147,673","378,042,112","341,370,653","367,763,000","326,161,475","328,012,299","207,433,730","186,793,013","212,331,938","207,258,056","149,558,174","144,802,733","152,416,095","143,877,630","150,674,016","161,189,859"
PeRatio,"16.438","19.089","26.779","26.892","29.925","36.17","27.045","27.255","21.775","21.568","25.867","25.522","21.714","20.719","15.209","19.16","17.943","17.359","35.484","43.873","40.056","39.238","32.287","31.752","41.539","38.649",,,,,"28.034",,,,,"59.417","60.667","44.512","38.902","41.355","34.6","50.5",,,,,,,,,,,,,"10.757","12.149","12.575","11.279","14.971","15.289","14.966","13.627","11.357","12.187","15.934","18.185","13.737","13.695","10.556","12.466","13.733","14.85","15.629","13.375","15.343","13.781","13.213","12.338","12.364","16.248","21.133","22.205","17.878","10.709","11.667","8.301","8.407","7.935","6.732","8.099","11.987","11.085","13.714","12.232","14.491","11.943","15.185","16.831","15.193","17.923","16.197","13.793","18.486","17.299","19.843","15.782","13.031","14.355","13.823","11.661","17.331","18.539","15.617","17.352","20.129"
ForwardPeRatio,"12.21","13.21","18.215","17.331","22.075","26.525","21.368","19.92","19.455","14.205","18.018","16.779","16.155","16.234",,"18.248","18.215","16.584","17.825","18.116","20.534","22.883","22.272","22.124","24.938","18.051","22.026","16.695",,"13.699",,,"12.953","15.748","15.552","13.661","12.674","13.123","19.881","14.085","11.862","12.97","15.291","9.251","12.953","17.452","29.851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.496",,,"0.468","0.57","0.562","0.494","0.359","1.01","1.53","1.083","0.913","0.998","1.177","0.712","0.996","1.342","2.294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.951","1.06","1.734","1.92","2.278","2.917","2.107","1.958","1.472","1.341","1.598","1.481","1.296","1.318","1.134","1.456","1.216","1.106","1.107","1.047","1.175","1.311","1.257","1.089","0.93","0.867","0.827","0.643","0.728","0.591","0.597","0.51","0.584","0.705","0.708","0.553","0.565","0.713","0.623","0.489","0.401","0.606","0.542","0.315","0.469","0.516","0.6","0.333","0.37","0.461","0.568","0.502","0.219","0.128","0.293","0.406","0.355","0.265","0.354","0.423","0.512","0.521","0.485","0.486","0.636","0.695","0.601","0.599","0.498","0.601","0.689","0.733","0.686","0.521","0.546","0.489","0.477","0.465","0.458","0.518","0.471","0.451","0.363","0.299","0.376","0.298","0.327","0.315","0.268","0.325","0.481","0.442","0.508","0.434","0.516","0.423","0.539","0.59","0.553","0.699","0.702","0.64","0.862","0.737","0.669","0.541","0.475","0.589","0.568","0.513","0.574","0.614","0.484","0.537","0.623"
PbRatio,"1.543","1.768","2.676","2.89","3.284","4.014","3.138","2.982","2.298","2.063","2.478","2.354","2.205","2.19","1.959","2.607","2.213","2.022","2.071","2.048","2.416","2.823","2.798","2.605","2.357","2.185","1.95","1.435","1.621","1.312","1.035","0.886","1.02","1.232","1.221","0.915","0.949","1.174","1.023","0.833","0.684","1.006","0.912","0.531","0.744","0.8","0.935","0.529","0.602","0.752","0.898","0.723","0.38","0.262","0.63","0.926","0.806","0.614","0.812","0.97","1.197","1.227","1.279","1.244","1.624","1.721","1.391","1.386","1.166","1.404","1.542","1.607","1.514","1.176","1.244","1.125","1.069","1.018","1.038","1.232","1.293","1.57","1.012","0.886","1.175","0.962","1.073","1.044","0.886","1.081","1.585","1.47","1.734","1.511","1.772","1.392","1.695","1.839","1.751","2.215","2.159","1.946","2.658","2.356","3.362","2.173","1.816","2.081","2.004","1.69","1.87","2","2.03","2.356","2.854"
EnterprisesValueRevenueRatio,"0.971","4.683","6.693","6.243","7.302","10.658","13.029","6.128","5.232","4.887","5.855","4.75","4.877","5.364","4.595","5.207","4.512","4.934","4.058","3.684","4.747","6.489","5.821","4.605","4.253","4.435","3.453","2.534","2.869","3.045","3.046","2.344","2.616","3.655","3.731","2.793","2.81","3.656","3.751","2.721","2.225","3.204","3.438","1.913","2.635","2.846","3.633","2.367","2.535","3.612","3.782","2.897","2.288","2.257","4.674","2.55","2.347","2.391","2.961","2.867","2.876","3.344","3.593","2.919","3.36","3.668","2.771","3.274","2.854","3.515","3.749","3.597","3.529","3.358","3.798","3.099","3.157","2.988","3.003","2.988","2.977","3.78","3.026","2.663","3.092","3.02","3.224","2.402","2.186","2.622","3.395","2.87","2.986","3.051","3.354","2.647","3.048","3.35","3.016","3.425","3.171","3.152","4.252","3.706","3.792","2.53","2.559","2.842","2.716","2.544","2.85","3.175","2.805","3.02","3.931"
EnterprisesValueEBITDARatio,"9.494","54.374","98.491","50.292","57.664","149.713","129.486","40.343","35.527","59.382","62.811","39.084","40.575","81.77","51.815","42.912","32.084","54.163","37.8","24.85","39.05","88.752","204.993","39.181","47.527","52.195","79.897","22.343","42.259","32.706","-6.283","21.602","29.624","101.645","54.859","1,022.093","27.305","59.136","83.15","25.017","20.95","45.214","-5,701.641","16.758","22.667","35.432","-6.856","35.695","26.464","60.709","-27.632","28.44","26.834","-13.16","-179.682","21.461","18.677","28.239","48.095","29.587","29.632","44.438","37.53","23.396","27.15","33.177","29.403","29.459","22.804","35.136","40.508","28.466","27.025","29.453","36.879","27.98","27.776","30.15","30.183","25.92","24.838","37.401","35.99","27.209","21.181","29.499","29.654","18.834","17.566","22.615","29.678","23.494","24.406","27.941","30.957","26.064","28.489","35.129","34.649","40.325","32.873","32.205","40.414","32.946","33.133","25.929","31.66","37.251","29.191","24.926","31.479","32.429","28.211","33.483","-1.405"
