name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988
MarketCap,"881,747,287","1,158,910,740","1,122,501,720","1,063,916,040","1,040,853,220","914,579,960","692,475,750","435,499,200","556,855,680","482,213,070","1,200,944,000","1,081,967,500","973,071,027","965,068,618","952,821,300","1,090,095,569","1,057,192,957","981,083,268","1,169,061,224","1,032,500,673","1,023,550,500","1,112,388,860","1,314,221,592","1,485,276,180","1,553,778,740","1,428,552,960","1,314,880,820","1,188,221,620","1,291,711,680","1,461,885,600","1,453,718,020","1,260,398,750","1,162,352,940","1,104,814,000","1,049,370,060","948,639,600","926,897,427","858,123,840","645,388,590","585,869,382","501,919,848","477,701,857","383,157,760","317,602,400","477,162,340","481,515,370","472,440,150","406,412,370","383,264,700","349,577,960","294,852,780","274,602,200","187,287,100","120,605,170","115,556,581","416,630,860","379,455,960","391,991,590","394,692,274","576,985,805","663,585,493","641,257,861","632,361,200","529,539,300","446,122,380","509,958,690","448,972,550","491,530,410","493,016,640","457,015,950","542,735,250","455,535,454","407,593,207","474,347,716","475,298,500","368,734,640","337,071,570","270,248,378","242,293,000","241,028,474","246,660,502","126,022,136","113,826,600","116,464,202","122,204,727","104,083,752","92,222,064","106,220,956","111,353,441","102,827,900","91,127,250","107,822,484","117,292,500","115,040,484","104,661,000","116,655,500","135,337,000","145,131,125","140,237,624","141,127,999","125,542,875","123,762,125","120,200,625","120,200,625","110,406,500","135,337,000","131,775,500","128,214,000","128,214,000","131,775,500","124,652,500","124,658,198","121,091,000","110,412,198","110,412,198","103,550,212","99,974,000","121,533,000","142,980,000","157,278,000","153,709,219","146,560,219","139,684,230","164,749,000","179,075,000","175,499,230","154,031,731","157,674,000","168,430,233","170,338,000","166,640,924","168,383,000","173,616,000","167,889,715","185,744,000"
EnterpriseValue,"1,829,108,287","2,140,407,740","2,169,987,720","2,036,594,040","1,945,989,220","1,844,564,960","1,639,299,750","1,403,740,200","1,502,880,680","1,414,296,070","2,201,597,000","2,078,708,500","1,960,293,027","1,980,555,618","2,076,664,300","2,206,095,569","2,163,814,957","2,065,666,268","2,339,283,224","2,318,609,673","2,304,869,500","2,223,522,860","2,401,620,592","2,600,860,180","2,721,240,740","2,599,154,960","2,504,945,820","2,181,031,620","2,290,021,680","2,476,083,600","2,476,953,020","2,081,977,750","2,006,864,940","1,957,879,000","1,866,523,060","1,763,075,600","1,703,593,427","1,501,194,840","1,288,459,590","1,207,376,382","1,108,619,848","1,090,399,857","967,142,760","901,587,400","1,075,398,340","1,053,039,370","1,040,600,150","945,777,370","877,203,700","917,075,960","845,527,780","816,517,200","848,705,100","785,520,170","780,053,581","1,054,621,860","1,071,103,960","981,045,590","959,972,274","1,189,832,805","1,378,006,493","1,389,132,861","1,366,093,200","1,296,869,300","1,213,452,380","1,259,325,690","1,183,914,550","1,226,472,410","1,228,404,640","1,187,410,950","1,236,670,250","1,122,530,454","913,751,207","978,882,716","933,577,500","839,863,640","750,133,570","723,275,378","679,371,000","633,188,474","630,915,502","501,584,136","489,388,600","480,097,202","483,569,727","488,981,752","478,817,064","481,658,956","486,791,441","470,498,900","456,764,250","465,349,484","474,819,500","472,567,484","462,188,000","418,387,500","437,069,000","446,863,125","441,969,624","280,996,999","265,411,875","263,631,125","260,069,625","237,000,625","97,906,500","123,870,497","131,775,500","145,214,000","145,214,000","148,775,500","141,652,500","141,658,198","138,091,000","127,412,198","127,412,198","120,550,212","116,774,000","108,133,000","158,280,000","172,278,000","168,709,219","168,760,219","171,184,230","189,049,000","203,375,000","199,799,230","178,331,731","181,974,000","192,730,233","194,638,000","190,940,924","192,683,000","197,916,000","192,189,715","185,744,000"
PeRatio,"16.984","18.36","16.725","27.149",,,"11.533","6.476","7.648","5.798","167.111","90.333","71.235","92.385","27.159","20","18.606","15.846","24.55","31.732","19.254","21.242","21.816","18.373","25.803","24.699","44.892","772.676",,,,,,"1,630","104.933","135.128","194.125","560","443.667",,,,"36.407","30.37",,,,,"32.676","31.278","27.806","6.068","6.376","8.165","4.871","16.607","24.747","17.592","11.188","9.981","13.113","21.642","70.63","62.647","52.804","68.795","34.61","37.909","52.286","48.482","53.75","47.509","29.193","48.621","52.407","60.595","62.973","23.372","21.237","18.724","22.143","12.082","10.918","11.483","10.118","10.933","8.241","9.496","9.936","8.051","10.791","14.645","16.414","33.911","14.796","16.213","17.431","17.565","15.75","15.601","13.878","59.914","421.875",,"24.219","39.583","66.071","10.465","10.465","13.214","4.821","4.821","39.535","20.668","36.048",,,"35.417","17.857","9.167","8.399","9.856","11.08","8.984","7.813","7.292","6.399","5.978","7.731","6.845","9.375","17.969","18.75","48.96",
ForwardPeRatio,"9.852",,,"212.766",,,,,,"21.552","125","227.273",,,,,"50.761","82.645","91.743","48.077","49.505","56.18","63.694","64.516","98.039","90.09","61.35",,,"64.103","69.444","31.949","32.68","32.051","18.519","18.182","29.94","21.787","27.397","25.575","26.954","55.556",,,"333.333","526.316","238.095",,"37.879","17.182","17.857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,"6.196","16.48","18.413","9.637","9.923","11.216",,,,,,,,"320.69","347.037","159.627","163.261","160.118","92.643","90.861","149.615","109.02","136.934","127.857","134.871","277.727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.937","5.308","5.635","5.468","5.517","4.761","3.739","2.222","2.686","2.26","5.05","4.445","3.769","3.691","3.654","4.116","4.042","3.708","4.415","3.926","3.909","4.268","4.966","5.613","6.01","5.659","5.29","4.893","5.365","6.143","6.367","5.517","5.666","5.725","5.523","5.544","5.591","5.805","4.599","3.959","3.945","3.875","2.976","2.482","3.871","3.845","3.662","2.988","2.345","2.314","1.483","1.402","1.46","0.855","0.93","10.63","2.554","2.61","2.584","3.533","3.927","3.896","4.361","3.757","3.167","3.616","3.008","3.294","3.385","3.318","4.164","3.671","3.345","3.81","3.692","3.152","2.89","2.739","2.301","2.374","1.699","1.391","1.257","1.389","1.331","1.14","1.037","1.2","1.255","1.203","1.069","1.277","1.416","1.439","1.354","1.61","2.002","2.287","2.375","2.533","2.336","2.601","3.044","4.056","6.255","8.378","8.382","5.051","5.051","4.971","3.989","3.989","4.616","4.12","4.154","4.374","4.93","4.691","4.599","4.702","4.44","4.725","5.083","5.217","5.046","4.716","4.139","4.706","5.918","5.444","5.398","4.474","4.669","4.339",
PbRatio,"1.113","1.477","1.413","1.443","1.472","1.326","0.998","0.627","0.795","0.655","1.77","1.563","1.361","1.331","1.28","1.44","1.374","1.273","1.523","1.359","1.324","1.429","1.676","1.886","1.99","1.804","1.659","1.526","1.656","1.893","1.81","1.821","1.73","1.649","1.725","1.582","1.593","2.333","1.502","1.416","1.672","1.381","0.965","0.805","1.197","1.191","1.174","1.018","0.889","0.967","0.803","0.74","0.695","0.444","0.423","1,470.573","1.352","1.385","1.403","1.944","2.727","2.799","2.913","2.379","2.005","2.181","1.86","2.036","2.006","1.823","2.133","1.763","1.533","1.763","1.748","1.696","1.539","1.537","1.367","1.336","2.489","1.266","1.143","1.113","1.156","0.994","0.862","0.98","1.028","0.944","0.831","0.751","0.811","0.788","0.924","0.874","1.081","1.146","1.2","1.198","1.059","1.038","1.003","0.996","0.63","0.765","0.735","0.715","0.715","0.734","0.669","0.669","0.689","0.627","0.626","0.608","0.548","0.666","0.783","0.8","0.781","0.76","0.731","0.841","0.909","0.887","0.779","0.783","0.826","0.835","0.818","0.833","0.859","0.84",
EnterprisesValueRevenueRatio,"8.334","38.161","38.753","36.912","37.262","36.823","34.351","30.196","33.676","26.747","37.895","35.28","34.175","33.171","32.59","34.354","30.926","32.936","36.402","35.167","34.369","32.783","37.26","40.588","41.304","39.078","36.527","34.047","38.336","41.673","39.219","37.756","40.194","39.054","39.521","38.614","39.402","43.491","37.737","36.928","35.794","34.808","33.493","28.16","35.891","33.989","34.052","34.567","28.883","29.755","34.431","25.04","25.237","23.267","22.163","30.441","29.776","26.791","25.162","31.517","36.995","34.639","34.636","33.412","31.586","34.431","33.486","35.52","32.39","31","33.935","32.998","30.195","31.402","32.261","30.399","29.604","27.299","27.164","27.477","29.441","23.073","20.995","21.194","22.173","17.127","19.715","22.264","19.806","21.555","20.883","22.054","22.828","21.878","21.951","22.02","24.015","24.286","25.63","19.65","18.958","19.243","18.559","18.81","10.306","29.493","31.249","33.771","35.418","35.423","39.274","9.32","38.359","31.076","12.491","16.073","24.846","25.746","35.173","28.242","16.54","18.962","19.234","31.508","32.282","30.273","15.113","28.885","17.056","26.663","24.798","29.644","28.274","22.091","21.598"
EnterprisesValueEBITDARatio,"10.841","62.131","126.199","37.768","30.813","40.826","67.793","53.726","59.876","46.186","21.366","58.522","58.153","49.149","72.73","51.72","56.056","52.708","42.926","35.998","56.082","47.251","60.824","54.138","44.051","55.333","49.319","32.245","59.14","61.444","137.984","61.075","61.923","69.631","103.5","62.814","64.738","67.667","69.805","59.674","61.413","72.346","-37.483","42.079","64.364","60.813","23.599","-66.92","52.53","53.059","42.31","45.251","48.905","44.483","40.677","52.134","54.003","48.351","43.933","54.333","62.711","56.224","56.734","55.902","51.244","149.92","120.353","113.625","51.512","50.517","129.372","63.466","83.746","83.672","97.096","82.082","137.74","80.696","103.295","84.033","91.252","69.713","62.638","63.766","64.502","37.917","68.422","66.035","45.61","58.281","-6.394","13.727","14.345","13.58","-7.133","13.673","14.917","15.148","-9.602","12.164","11.902","12.038","-6.246","11.733","4.512","17.447","-8.817","25.931","24.202","27.551","-15.055","8.483","31.384","25.482","11.275","14.524","20.853","22.068","28.264","25.713","15.621","17.953","17.648","30.992","29.475","30.273","10.808","28.885","17.056","26.663","24.17","29.194","27.875","21.84","3.846"
