name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
MarketCap,"1,516,717,287","1,723,595,453","2,013,698,300","2,167,515,212","1,866,095,959","2,046,243,997","1,613,271,323","1,695,362,632","1,371,958,643","569,236,151","1,337,165,625","1,354,850,718","1,005,936,819","636,696,516","588,248,269","826,468,608","879,024,495","803,742,570","796,958,450","894,774,722","853,106,290","901,811,104","1,027,525,312","843,557,898","777,612,371","853,358,629","1,136,641,523","1,019,538,192","1,208,787,282","1,265,980,590","1,376,874,312","1,261,467,566","1,404,336,083","1,183,395,869","1,290,423,028","1,256,182,111","1,119,614,248","1,174,733,266","1,112,181,134","1,008,961,027","726,488,130","943,015,677","780,330,220","568,518,776","776,029,983","741,372,633","698,904,831","517,913,779","450,911,464","577,594,017","541,619,624","547,353,806","421,821,792","64,198,985","159,540,301","339,096,909","521,530,199","827,030,475","800,107,311","1,004,091,264","1,241,491,591","1,226,947,999","1,240,616,417","977,458,625","937,634,702","1,168,258,419","935,206,564","930,395,195","888,069,828","947,632,842","1,033,192,800","829,167,750","919,333,645","729,412,362","664,701,796","695,250,415","628,159,261","422,497,756","438,428,819","534,588,126","790,991,487","862,082,964","663,540,434","386,404,732","527,913,342","223,026,999","206,765,198","251,903,901","324,212,923","294,885,704","238,446,000","317,928,000","336,270,000","379,068,000","420,192,750","233,329,664","185,601,458","194,925,000","108,292,500"
EnterpriseValue,"4,329,317,287","4,653,295,453","3,764,911,300","4,066,967,212","3,589,030,959","3,739,724,997","3,241,559,323","3,337,055,632","3,229,217,643","2,310,602,151","3,324,936,625","3,366,426,718","3,040,892,819","2,288,891,516","2,227,830,269","2,509,461,608","2,633,582,495","2,531,191,570","2,459,823,450","2,524,027,722","2,425,579,290","2,456,734,104","2,499,338,312","2,374,681,898","2,227,893,371","2,289,682,629","2,483,654,523","2,381,306,192","2,541,373,282","2,586,328,590","2,621,394,312","2,554,386,566","2,733,316,083","2,499,413,869","2,519,706,028","2,507,891,111","2,248,139,248","2,324,770,266","2,262,218,134","2,531,414,027","2,193,191,130","2,357,062,677","2,081,080,220","1,869,268,776","2,119,504,983","2,190,460,633","2,094,498,831","1,836,187,779","1,803,044,464","1,916,153,017","1,851,089,624","1,813,791,806","1,903,090,792","1,612,548,985","1,824,929,301","2,094,002,909","2,452,737,199","2,795,727,475","2,611,260,311","2,800,951,264","2,928,706,591","2,880,043,999","2,787,830,417","2,706,678,625","2,666,854,702","2,894,002,419","2,412,077,564","2,407,266,195","2,594,406,828","2,637,249,842","2,745,855,800","2,506,315,750","2,721,913,645","2,411,468,362","2,275,274,796","2,112,778,415","2,094,007,261","1,900,994,756","1,918,323,819","1,863,896,126","2,084,424,487","1,836,516,964","1,637,974,434","1,392,866,732","1,575,091,342","1,286,479,999","1,151,604,198","1,241,919,901","1,314,228,923","1,269,691,704","1,119,846,000","767,628,000","724,770,000","815,368,000","755,992,750","525,029,664","375,301,458","350,225,000","262,392,500"
PeRatio,"4.186","5.274","6.916","7.961","9.499",,,,,"4.012","11.191","12.717","10.332","12.139","6.521","8.795","9.95","8.939","11.827","13.421","11.117","9.733","12.446","9.543","9.722","10.682","13.963","13.174","13.463","13.316","14.157","12.832","17.103","14.138","16","18.308","13.13","14.205","13.391","13.09","9.978","13.672","7.442","5.422","7.63","8.098","8.38","8.699","7.443","10.476","9.895",,,,,"6.313","5.485","8.253","7.622","9.692","12.876","12.838","13.507","10.74","10.316","11.664","9.815","9.789","9.981","10.514","11.171","8.794","10.161","11.706","11.072","11.852","9.323","6.151","5.924","7.108","12.204","15.696","12.272","8.174","11.718","4.615","3.841","5.131","6.598","6.646","7.677","11.607","13.889","17.614","23.311","17.23","19.339","28.279","18.162"
ForwardPeRatio,"3.748","4.139","5.599","5.675","9.381","11.062","9.158","9.95","17.452","4.946","13.532","16.181","12.285","8.46","7.133","9.242","9.083","8.375","9.653","10.406","9.681","9.794","10.661","8.217","8.013","8.285","10.395","9.737","10.965","11.261","12.361","10.929","11.751","9.99","9.47","9.551","8.375","9.001","9.025","8.857","6.309","9.756","9.443","7.236","9.479","9.479","10.593","8.006",,,"10.627",,,,"7.77",,"25.189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.261","0.27","0.205","0.19","0.376","0.452","0.358","0.409","1.404","0.368","0.838","1.253","1.324","0.836","0.448","0.566","0.578","0.533","0.773","0.834","0.767","0.914","0.996","0.612","0.576","0.703","0.851","0.853","0.961","1.033","1.551","1.559","1.676","0.887","0.841","0.789","0.571","0.524","0.524","0.514","0.367","0.468","0.51","0.482","0.632","0.526","0.588","0.39",,,"0.966",,,,"0.676",,"2.189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.125","0.148","0.177","0.196","0.187","0.216","0.171","0.177","0.134","0.056","0.131","0.134","0.101","0.064","0.059","0.083","0.091","0.085","0.085","0.094","0.09","0.095","0.112","0.095","0.089","0.098","0.123","0.113","0.134","0.142","0.156","0.143","0.159","0.135","0.15","0.152","0.143","0.16","0.151","0.148","0.111","0.149","0.128","0.093","0.143","0.135","0.127","0.097","0.081","0.103","0.095","0.113","0.079","0.012","0.027","0.045","0.069","0.113","0.109","0.139","0.168","0.165","0.158","0.128","0.123","0.161","0.127","0.126","0.123","0.136","0.152","0.117","0.131","0.149","0.138","0.136","0.126","0.087","0.091","0.104","0.167","0.197","0.154","0.093","0.134","0.056","0.052","0.069","0.089","0.088","0.103","0.156","0.174","0.214","0.269","0.17","0.168","0.202","0.125"
PbRatio,"1.336","1.601","2.002","2.29","2.258","2.511","2.084","2.277","1.9","0.603","1.482","1.547","1.182","0.775","0.732","1.051","1.145","1.028","1.102","1.235","1.181","1.244","1.494","1.25","1.167","1.171","1.64","1.487","1.799","1.899","2.107","1.929","2.238","1.928","2.211","2.272","2.062","2.229","2.112","1.91","1.333","1.819","1.542","1.125","1.564","1.55","1.504","1.307","1.175","1.543","1.469","1.561","1.913","0.296","0.841","0.376","0.558","0.909","0.86","1.06","1.351","1.357","1.405","1.141","1.095","1.369","1.126","1.12","1.102","1.209","1.342","1.097","1.234","1.02","0.952","1.017","0.939","0.658","0.688","0.853","1.364","1.667","1.283","0.816","1.168","0.495","0.467","0.592","0.762","0.721","0.635","1.037","1.266","2.932","3.444","2.203","2.026","2.171","1.283"
EnterprisesValueRevenueRatio,"0.328","1.297","1.182","1.324","1.071","1.342","1.158","1.309","1.529","1.001","1.21","1.246","1.163","0.958","0.865","1.016","1.051","1.054","0.922","1.007","1.008","1.074","0.977","0.928","0.935","1.025","1.005","0.955","1.049","1.157","1.115","1.084","1.161","1.17","1.088","1.118","1.021","1.116","1.068","1.176","1.004","1.186","1.005","0.938","1.077","1.191","1.135","1.037","1.039","1.229","0.949","1.193","1.367","1.36","4.736","1.173","1.239","1.47","1.236","1.281","1.401","1.474","1.423","1.309","1.311","1.577","1.228","1.153","1.265","1.445","1.491","1.264","1.45","1.415","1.664","1.037","1.079","1.136","1.16","0.936","1.093","1.144","1.03","0.889","0.96","0.835","0.797","0.779","0.849","0.867","0.962","0.882","1.002","1.374","1.698","1.03","0.974","1.328","1.337"
EnterprisesValueEBITDARatio,"6.256","25.4","22.114","27.174","18.954","33.873","25.437","28.091","42.519","-11.576","30.67","37.778","34.915","20.795","27.44","35.254","35.452","58.34","24.746","32.618","38.448","58.997","24.743","34.396","29.96","38.659","28.962","30.448","43.901","46.758","34.96","37.264","36.486","40.388","35.363","36.692","50.334","36.163","35.861","48.521","31.714","36.329","32.166","29.497","30.441","37.197","37.829","33.367","36.455","43.149","68.11","25.27","41.982","43.92","-2.321","118.092","34.35","42.863","30.453","32.013","34.066","40.099","34.644","33.342","40.323","44.298","32.616","32.756","36.032","47.314","44.754","44.561","39.817","44.883","46.168","33.851","33.71","40.787","36.011","26.424","27.284","35.143","29.558","23.735","25.199","25.489","23.263","19.625","20.382","23.268","24.504","22.511","26.843","39.013","45.269","29.496","26.063","40.724","38.587"
