name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
MarketCap,"3,145,245,343","5,135,197,524","4,526,080,741","4,642,081,106","4,974,751,065","5,129,703,433","4,125,643,112","1,997,350,218","2,526,713,807","2,507,331,940","7,643,827,781","8,625,993,314","8,532,068,437","9,599,375,975","7,602,742,387","9,762,298,196","9,149,247,475","9,525,358,474","10,088,267,726","8,986,362,953","6,856,973,787","6,987,312,068","7,098,358,139","5,418,744,907","5,549,228,819","6,009,061,146","6,790,372,681","6,830,051,364","7,805,195,848","7,251,294,133","6,072,271,629","5,032,424,545","4,296,966,421","3,353,339,222","4,121,854,300","2,926,605,128","2,591,946,943","2,272,506,087","2,030,821,927","2,654,501,220","2,847,531,606","2,904,258,515","2,462,429,771","1,890,189,042","2,604,965,330","2,761,820,154","2,230,859,344","2,134,909,412","2,005,421,381","2,432,233,604","2,086,582,181","1,890,267,093","1,925,907,949","1,367,453,305","1,422,673,225","885,189,177","1,056,498,346","1,221,748,348","1,900,375,023","2,144,945,025","1,985,754,190","1,754,404,187","1,843,639,188"
EnterpriseValue,"5,861,345,343","7,535,797,524","6,778,780,741","7,059,881,106","7,252,951,065","7,202,103,433","5,723,443,112","3,499,650,218","3,771,613,807","3,240,131,940","8,386,127,781","9,521,593,314","9,602,268,437","10,721,175,975","8,814,042,387","11,155,798,196","9,855,147,475","10,253,058,474","10,450,467,726","9,376,662,953","7,275,473,787","7,376,312,068","7,533,258,139","5,816,644,907","5,852,628,819","6,184,961,146","6,888,372,681","7,024,451,364","8,200,995,848","8,026,894,133","6,776,071,629","5,811,124,545","5,148,966,421","4,099,939,222","4,855,754,300","3,782,305,128","3,452,246,943","3,008,006,087","2,766,321,927","3,652,701,220","3,907,331,606","3,927,358,515","3,528,429,771","2,956,189,042","3,645,465,330","3,646,820,154","2,946,059,344","3,092,009,412","2,781,021,381","3,142,233,604","2,611,382,181","2,567,167,093","2,573,007,949","1,914,453,305","1,794,173,225","1,299,389,177","1,663,998,346","1,685,348,348","2,361,975,023","2,626,945,025","2,443,554,190","2,188,304,187","2,377,139,188"
PeRatio,"10.088",,,,,,,,"12.34","4.729","11.987","12.83","13.339","16.2","14.304","19.504","29.221","27.807","30.614","28.159","16.184","15.654","15.275","9.09","7.611","8.014","12.838","16.843","19.967","20.636",,,,,"189.333",,"74.069","79.125","70.708","13.38","14.62","18.119","15.279","11.728","18.182","18.468","13.426","13.558","10.768","17.712","14.496","15.569","12.841","5.697","5.325","6.987","8.093","9.902","16.197","55.629","80.111","227.5","115.414"
ForwardPeRatio,"20",,,"232.558",,,,,,"142.857","9.823","10.438","11.521","12.21","9.671","12.166","13.423","13.004","16.26","14.881","12.077","11.947","11.806","9.346","9.94","9.872","12.18","11.877","13.699","12.97","12.121","11.521","11.351","16.695","14.085","14.205","11.013","11.186","10.741","8.628","9.47","9.276","9.363","7.158","9.606","11.148","10.941",,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,"0.885",,"0.744","0.929","0.693","0.815","0.92","1.008","1.451","2.142","1.509","1.441","1.425","2.441","1.379","0.437","1.069","0.476","0.548","0.519","1.155","1.098","1.081","1.589","1.341","1.353","1.049","1.065","1.023","0.632","0.691","0.446","0.513","0.462","0.62","0.791","0.776",,,,,,,,,,,,,,,,
PsRatio,"0.739","1.289","1.194","1.283","1.52","1.485","0.905","0.352","0.358","0.319","0.989","1.167","1.167","1.383","1.131","1.495","1.408","1.413","1.525","1.388","1.056","1.083","1.119","0.895","0.898","0.952","1.061","1.009","1.139","1.087","0.91","0.83","0.763","0.668","0.831","0.598","0.55","0.502","0.449","0.646","0.668","0.716","0.626","0.48","0.68","0.869","0.703","0.67","0.631","0.773","0.681","0.692","0.528","0.383","0.375","0.545","0.661","0.785","1.246","1.396","1.295","1.192","1.369"
PbRatio,"8.24","11.455","10.667","8.292","7.184","5.989","3.522","1.574","1.736","1.423","4.729","5.875","6.461","7.756","6.813","10.231","5.818","5.289","5.677","4.961","3.455","3.624","3.924","2.711","2.617","2.835","3.053","3.484","4.351","4.472","3.347","3.234","2.978","2.695","2.504","1.879","1.501","1.367","1.221","1.531","1.672","1.78","1.519","1.166","1.662","1.968","1.633","1.608","1.579","2.012","1.777","1.724","1.402","1.004","1.097","1.49","1.859","2.29","3.8","5.147","5.38","5.176","9.57"
EnterprisesValueRevenueRatio,"1.387","6.415","6.335","7.204","7.238","7.995","6.529","4.34","5.851","3.008","4.28","4.959","4.763","5.448","4.803","6.151","5.365","5.906","6.095","5.364","3.984","4.354","4.798","3.399","3.198","3.678","4.28","4.408","4.828","4.607","4.304","3.432","2.855","2.372","3.249","2.515","2.27","2.086","1.94","2.675","2.914","3.103","2.895","2.617","2.487","3.474","2.75","3.086","2.634","3.012","2.423","2.436","2.428","2.157","2.777","1.265","1.567","1.626","2.409","2.715","2.549","2.294","2.791"
EnterprisesValueEBITDARatio,"45.614","93.38","464.3","356.56","541.265","-219.576","-147.893","-29.212","-12.354","-21.717","50.367","36.607","32.266","37.951","29.707","38.762","37.572","46.52","36.72","35.119","-254.387","27.565","33.964","21.999","46.193","19.716","27.389","30.058","28.907","29.403","-29.308","23.18","19.408","16.963","-17.581","38.556","-17.56","17.159","20.446","-21.626","31.46","24.561","25.68","19.359","37.428","34.931","23.034","26.747","24.099","26.629","21.617","15.577","86.343","14.202","22.568","8.857","9.881","10.514","17.005","19.916","2.772","17.285","0.765"
