name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012
MarketCap,"724,979,163","826,071,875","780,435,736","783,901,772","798,343,588","798,921,261","649,304,047","566,696,859","527,992,792","361,043,200","825,668,285","796,576,044","837,412,650","833,296,307","766,420,875","836,813,819","850,033,518","836,807,980","898,347,321","969,483,410","993,588,213","923,992,458","896,405,591","868,823,881","774,773,148","726,031,893","680,267,844","663,551,792","748,590,663","780,551,254","817,364,321","681,532,588","659,204,367","599,110,331","607,434,590","432,607,436","360,198,335","342,782,942","316,580,236","342,751,134","310,537,682"
PeRatio,"6.503","6.164","5.236","4.254","4.576","11.244","29.579",,,"12.019","27.019","28.84","19.792","18.416","12.784","14.23","11.289","11.95","10.914","10.639","10.368","11.613","15.364","15.308","14.28","12.322","14.819","15.767","20.118","18.205","10.826","9.131","10.061","8.665","9.348","9.277","10.21","13.19","12.182","1,146.058","59.911"
ForwardPeRatio,"9.653","11.087","10.01","9.901","10.163","9.95","8.026","6.906","6.72","4.058","8.953","8.576","8.741","8.757","8.052","8.703","9.149","8.969","9.823","10.605","10.977","11.025","10.627","10.504","10.684","9.407","8.54","8.389","9.434","9.95","10.395","9.833","10.811","9.911","9.47","9.166","9.551","10.309","9.479","10.395","9.479"
PegRatio,,,"0.834","0.825",,,,,,,,,,,,,,,,,"3.658","3.675","3.543","3.5",,,,,,,,,,,,,,,,,
PsRatio,"5.552","5.385","4.626","3.91","4.159","9.21","17.099","73.097",,"8.336","18.663","19.296","14.918","15.276","9.589","9.927","7.919","7.813","7.579","7.574","7.529","8.194","9.733","9.627","8.965","8.062","8.4","8.738","10.876","10.766","7.623","6.536","7.089","6.249","7.817","8.614","8.141","10.609","9.798","8.097","5.694"
PbRatio,"0.879","0.996","0.959","0.955","1.019","1.044","0.884","0.804","0.777","0.465","1.034","0.994","1.005","1.003","0.898","0.974","0.97","0.961","1.025","1.097","1.256","1.168","1.139","1.163","1.085","1.006","0.921","0.897","1.022","1.068","1.247","1.226","1.184","1.088","1.51","1.086","1.396","1.085","1.002","1.086","1.305"
