name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986
MarketCap,"1,988,910,000","2,471,238,000","3,041,340,000","2,913,320,000","3,295,304,000","3,188,044,000","2,393,454,000","1,328,096,000","1,287,622,000","985,096,000","2,096,512,000","1,833,482,000","2,235,680,000","2,285,958,700","1,918,872,000","2,941,367,000","3,206,440,000","2,875,329,682","4,055,302,000","4,024,788,000","3,371,250,000","3,118,020,000","3,339,027,000","2,668,050,000","2,201,604,000","2,699,480,000","1,990,296,000","1,932,138,000","2,504,025,000","2,775,996,000","2,938,552,000","3,462,930,000","4,496,340,000","4,868,570,000","4,614,701,000","3,712,800,000","2,924,560,000","3,821,260,625","3,089,289,000","2,495,090,000","1,968,432,000","2,481,381,922","1,482,047,000","1,116,288,000","3,095,360,000","4,026,248,000","3,355,424,000","2,475,360,000","2,020,172,000","2,448,138,000","2,125,613,000","2,222,256,000","1,292,697,000","878,750,000","1,643,668,000","3,265,640,000","5,065,082,000","6,268,750,000","6,661,912,000","9,133,452,000","8,382,030,000","7,398,456,000","6,529,038,000","4,540,088,000","4,935,000,000","3,930,304,000","2,928,420,000","2,436,899,000","1,934,540,000","2,121,700,000","2,325,320,000","2,113,580,000","1,682,609,000","1,815,227,000","1,389,824,000","900,558,000","940,864,000","593,280,000","528,036,000","799,370,000","991,809,000","870,100,000","556,018,000","479,089,000","570,280,000","464,980,000","433,838,400","360,538,800","388,138,800","395,312,500","763,125,000","866,250,000","757,906,200","504,212,500","594,110,400","310,710,400","592,800,000","557,497,800","481,750,000","408,775,000","265,650,000","174,562,500","133,650,000","83,375,000","100,625,000","71,550,000","50,350,000","50,500,125","47,702,250","68,330,250","72,121,000","73,408,875","55,378,625","82,424,000","70,833,125","65,938,625","78,379,875","103,262,375","100,693,125","100,733,625","111,926,250","161,622,500","128,999,000","131,400,250","99,170,000","137,529,000","91,510,250","83,623,000","214,346,000","231,839,863","171,416,783","149,965,897","125,506,389","121,937,894","98,941,971","95,205,000","110,893,399","96,828,678","83,034,685","90,494,054","62,503,369","79,895,369","36,243,678","48,644,032","45,111,369","41,850,717"
EnterpriseValue,"2,510,810,000","2,878,438,000","3,381,540,000","3,265,320,000","3,701,604,000","3,696,844,000","3,059,654,000","2,076,596,000","2,121,422,000","1,625,696,000","2,928,612,000","2,943,182,000","3,536,380,000","3,137,358,700","2,726,272,000","3,661,967,000","3,841,540,000","3,233,629,682","4,447,502,000","5,172,088,000","3,800,150,000","4,265,320,000","4,753,727,000","4,153,550,000","3,708,904,000","4,064,180,000","3,586,796,000","3,506,038,000","4,025,625,000","4,086,596,000","4,445,952,000","5,021,130,000","6,161,740,000","6,437,170,000","6,150,001,000","5,035,000,000","4,277,360,000","5,241,960,625","4,509,989,000","4,056,390,000","3,603,732,000","4,004,681,922","3,111,047,000","2,745,288,000","3,565,260,000","4,352,348,000","3,626,124,000","2,690,460,000","2,191,072,000","2,235,638,000","3,162,513,000","3,191,956,000","2,090,797,000","2,017,250,000","2,595,068,000","4,345,940,000","5,830,982,000","7,037,950,000","6,741,512,000","9,331,752,000","8,655,230,000","7,484,856,000","6,892,438,000","5,070,188,000","5,465,100,000","4,545,704,000","3,691,420,000","3,199,899,000","2,668,140,000","2,994,200,000","3,105,320,000","2,938,480,000","2,490,909,000","2,783,427,000","2,283,924,000","1,953,758,000","1,987,164,000","1,702,180,000","1,737,036,000","2,096,470,000","1,914,109,000","1,675,100,000","1,361,018,000","1,317,589,000","1,340,180,000","1,186,080,000","1,195,338,400","1,253,838,800","1,281,438,800","1,341,212,500","1,786,225,000","1,833,150,000","1,320,606,200","1,160,712,500","1,200,310,400","885,610,400","1,119,000,000","1,072,497,800","753,150,000","696,175,000","636,950,000","419,562,500","399,150,000","440,075,000","455,025,000","435,250,000","416,250,000","406,900,125","404,102,250","267,730,250","287,121,000","288,408,875","310,478,625","314,924,000","290,133,125","286,138,625","287,479,875","402,962,375","393,693,125","392,533,625","307,526,250","371,422,500","328,299,000","338,500,250","368,470,000","403,929,000","357,910,250","328,523,000","459,246,000","476,739,863","249,416,783","227,965,897","203,506,389","199,937,894","160,841,971","157,105,000","172,793,399","158,728,678","144,934,685","114,794,054","86,803,369","104,195,369","60,543,678","48,644,032","45,111,369","41,850,717"
PeRatio,"8.831","11.616","17.794","19.953","45.788","354.385","205.235","32.814","10.545","4.918","23.635","17.91","22.429","22.159","18.138","25.101","23.57","59.381",,,,,"21.745","17.894","31.734","19.138","9.778","8.97","11.802","11.714","12.282","12.81","21.632","24.749","49.4","101.818","28.901","37.824","30.89","18.21","36.388","64.286","150.111","114",,,,,,,,,,,"24.056","4.667","7.349","9.843","11.209","15.686","17.809","18.639","16.206","19.576","21.364","17.114","8.646","7.195","5.854","6.591","7.516","17.714","18.856",,,,,,,"26.406","77.552","38.966","30.241","4.705","6.127","4.664","1.924","1.826","1.965","2.089","4.111","8.344","8.249","6.883","8.789","7.165","15.282","16.452","16.319",,,,,,,,,,,,,,,,,,,,,,,,,,,"17.675","11.783","9.382","28.061","31.332","24.572","23.202","19.861","21.073","17.209","18.581","23.211","20.872","17.132","22.047","18.915","32.351","21.365",,,
ForwardPeRatio,"7.553","9.217","10.718","10.215","22.422","24.876","30.303","11.074",,"6.105","12.953","7.752","7.663","9.116","7.616","10.571","14.793","15.175","20.202","22.173","41.152","34.247","28.653","19.608","14.389","15.699","9.099","7.704","8.913","8.865","9.681","9.56","11.099","11.834","13.908","11.669","8.803","10.788","10.929","8.244","6.27","8.091","8.453","5.553","12.331","16.367","40.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.657","0.833",,,,,,,,"0.484","1.026","0.525","0.46","0.172","0.144","0.198","0.272","0.277",,,,,"2.291","0.981","0.72","1.361","0.74","0.548","1.119","1.193","1.039","0.742","0.789","0.841","0.782","0.639","0.507","0.565","0.17","0.128","0.097","0.169","0.947","0.648","3.083","2.338","5.818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.506","0.65","0.846","0.86","1.076","1.05","0.772","0.399","0.331","0.237","0.42","0.365","0.454","0.482","0.444","0.688","0.813","0.814","1.122","1.112","0.925","0.763","0.56","0.438","0.346","0.417","0.3","0.287","0.362","0.415","0.444","0.512","0.68","0.732","0.682","0.545","0.415","0.534","0.436","0.327","0.278","0.383","0.254","0.193","0.619","0.866","0.764","0.58","0.49","0.6","0.503","0.348","0.162","0.102","0.175","0.3","0.529","0.688","0.753","0.567","0.796","0.966","0.229","0.664","0.725","0.607","0.495","0.412","0.345","0.409","0.485","0.453","0.391","0.443","0.349","0.083","0.269","0.18","0.172","0.283","0.372","0.36","0.28","0.13","0.294","0.234","0.212","0.169","0.182","0.199","0.383","0.513","0.502","0.361","0.519","0.274","0.577","0.602","0.494","0.524","0.363","0.305","0.198","0.106","0.084","0.069","0.05","0.056","0.053","0.082","0.1","0.101","0.081","0.143","0.106","0.079","0.084","0.099","0.099","0.112","0.136","0.194","0.164","0.162","0.106","0.134","0.089","0.074","0.224","0.293","0.289","0.348","0.298","0.322","0.308","0.332","0.448","0.444","0.415","0.571","0.537","1.071","1.108",,,
PbRatio,"1.785","2.227","2.895","2.818","3.483","3.46","2.807","1.659","1.638","1.057","2.42","2.132","2.828","2.627","1.97","3.075","2.86","2.327","2.803","2.444","1.989","2.1","1.763","1.437","1.187","1.438","1.053","1.009","1.433","1.384","1.325","1.485","2.06","2.223","2.204","1.898","1.485","1.893","1.539","1.246","0.98","1.291","0.738","0.56","1.421","1.866","1.611","1.198","1.074","1.164","1.288","1.221","0.695","0.56","0.955","1.418","1.901","2.47","2.843","4.405","4.526","4.225","4.102","3.046","3.311","3.085","2.546","2.119","1.752","1.91","2.048","2.533","1.805","2.057","1.585","1.115","1.208","0.741","0.686","1.035","1.529","1.461","0.934","1.133","1.354","1.03","0.972","0.837","0.901","0.906","1.763","2.455","3.188","4.534","6.056","3.831","12.859","19.911","8.083","12.313",,,,,,,,,,,,,,,,,,,,"3.138","2.057","2.716","1.859","1.57","0.997","1.199","0.798","1.009","2.586","2.797","2.502","2.189","1.832","1.78","2.175","2.092","2.437","2.128","1.825","4.617","3.189","4.076","1.849",,,
EnterprisesValueRevenueRatio,"0.624","2.871","3.415","3.286","3.564","4.278","3.889","2.712","3.072","1.95","3.309","2.873","2.706","2.76","2.211","2.981","2.739","2.565","4.182","4.655","3.216","4.236","4.877","3.932","2.858","2.848","2.273","2.136","2.202","2.732","2.485","2.774","2.998","3.89","3.745","2.781","2.242","3.042","2.66","2.226","1.792","2.201","1.59","1.522","2.396","3.465","2.733","2.501","2.029","2.389","16.285","2.603","1.584","1.549","1.25","1.728","1.986","2.979","2.607","4.248","3.695","3.719","3.396","2.663","2.627","2.599","2.266","2.076","1.517","2.063","2.257","2.347","1.864","2.667","2.007","2.24","1.973","1.835","2.041","3.11","2.773","2.878","3.079","2.904","3.051","2.484","2.677","2.639","2.159","2.423","3.648","3.699","2.947","2.742","3.746","2.779","3.355","4.115","3.428","3.252","2.743","2.38","2.546","2.656","2.489","1.543","1.581","1.436","1.5","1.25","1.345","1.393","1.566","1.873","1.924","1.744","1.668","1.542","1.268","1.479","1.469","1.636","1.637","1.806","1.701","2.249","1.556","1.371","1.599","1.79","0.819","0.874","1.66","1.939","1.502","1.765","2.171","2.334","2.893","2.291","1.733","2.084","7.383","5.932","5.501","5.167"
EnterprisesValueEBITDARatio,"6.669","33.277","36.957","37.837","32.991","48.965","59.876","42.036","95.992","406.424","92.095","28.658","25.478","28.087","-245.61","43.961","32.473","35.534","75.767","57.724","25.573","-83.798","-18.054","70.399","38.715","-284.208","46.281","27.306","22.082","57.396","42.302","32.732","30.655","57.219","37.546","27.895","35.944","49.267","116.237","35.151","17.218","36.506","44.763","19.526","50.004","67.374","117.35","274.537","98.254","-43.75","-16.645","-48.658","-35.139","-40.025","-7.343","22.379","14.747","25.253","25.741","36.754","28.584","34.177","36.662","24.294","23.628","27.802","43.998","26.577","17.082","33.232","85.546","34.248","26.331","41.793","52.625","33.115","-139.941","29.915","-88.624","47.006","39.224","42.088","44.478","97.599","27.463","24.813","30.65","21.806","17.411","20.26","35.231","31.661","24.964","25.015","33.25","23.807","30","38.718","36.384","30.804","27.574","25.583","-20.365","31.889","44.177","24.316","25.381","27.68","38.123","25.022","22.257","26.219","282.253","-125.97","-48.356","-158.966","-410.686","-83.95","178.951","-57.726","-80.928","-3,714.225","-15.06","241.786","-1,228.233","-673.215","-0.482","1.371","1.599","1.79","-0.558","0.874","1.66","1.939","-0.749","1.765","2.171","2.334","-1.071","2.291","1.733","2.084","-3.22","5.932","5.501","5.167"
