name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991
MarketCap,"695,282,835","727,644,377","955,591,488","750,064,469","807,424,544","972,172,270","905,203,584","632,839,336","561,862,941","381,567,765","785,527,477","785,319,274","901,786,828","750,974,929","721,176,107","1,042,927,143","1,083,052,542","1,207,761,498","1,279,826,375","1,346,728,141","1,299,647,902","1,247,653,262","981,406,450","892,618,821","815,683,166","855,724,676","768,116,103","704,199,565","834,962,645","959,155,630","852,816,132","918,862,910","982,842,036","948,174,492","846,264,224","798,796,843","697,084,163","695,675,702","613,359,486","487,606,482","452,306,594","707,129,895","537,256,877","324,943,332","638,210,170","788,190,418","804,980,145","548,939,660","415,957,140","213,431,619","57,411,346","82,502,958","21,229,707","37,761,414","138,151,516","290,360,803","232,161,068","275,974,121","232,957,038","342,013,648","443,381,359","489,120,318","460,248,513","422,550,502","475,124,321","614,733,918","592,073,199","614,436,398","757,034,002","758,737,642","829,642,474","749,687,203","746,588,222","639,082,052","786,683,230","412,060,753","361,315,544","161,634,532","214,922,362","138,702,001","230,378,210","227,973,834","179,508,006","158,755,434","278,397,211","235,775,522","198,396,476","209,826,108","274,418,161","320,380,559","344,775,000","461,856,681","445,198,750","266,968,125","466,488,045","337,819,250","591,271,500","578,724,000","567,480,290","577,255,224","554,043,500","327,518,750","347,489,625","296,856,000","335,617,000","358,055,000","423,849,625","670,745,375","590,130,000","620,219,500","738,582,000","695,934,750","563,612,592","421,489,250","393,969,333","307,028,999","307,028,999","341,786,999","275,780,833","210,646,666","203,717,500","293,796,666","274,396,108"
EnterpriseValue,"1,110,588,835","1,087,747,377","1,329,091,488","1,038,380,469","1,090,812,544","1,206,969,270","1,152,910,584","957,532,336","913,228,941","701,511,765","1,144,217,477","1,139,760,274","1,259,085,828","1,124,195,929","1,123,330,107","1,430,328,143","1,472,685,542","1,567,653,498","1,678,312,375","1,401,614,141","1,326,155,902","1,322,022,262","1,074,302,450","987,566,821","929,869,166","992,504,676","903,926,103","900,673,565","1,045,267,645","1,145,569,630","1,105,071,132","1,187,860,910","1,287,739,036","1,205,507,492","1,170,431,224","1,163,408,843","1,067,939,163","1,039,377,702","957,061,486","902,180,482","527,968,594","756,974,895","604,147,877","391,834,332","695,469,170","834,672,418","847,548,145","595,067,660","444,972,140","262,282,619","92,804,346","114,663,958","81,797,707","90,954,414","198,675,516","361,651,803","284,791,068","348,326,121","296,233,038","447,739,648","554,812,359","584,235,318","606,011,513","546,189,502","598,763,321","700,082,918","689,440,199","711,803,398","843,665,002","858,708,642","915,214,474","977,818,203","953,747,222","858,981,052","1,001,447,230","686,520,753","692,158,544","493,030,532","526,123,362","488,691,001","600,326,210","628,860,834","580,395,006","448,591,434","567,181,211","469,846,522","490,254,476","531,080,108","595,672,161","570,176,559","490,175,000","594,556,681","573,598,750","402,668,125","567,688,045","497,119,250","711,271,500","753,124,000","788,880,290","767,655,224","770,043,500","518,118,750","497,189,625","439,056,000","461,917,000","442,155,000","515,649,625","718,345,375","637,730,000","645,419,500","736,482,000","693,834,750","548,512,592","443,789,250","396,969,333","318,528,999","315,228,999","349,186,999","293,580,833","217,246,666","206,917,500","292,896,666","262,396,108"
PeRatio,"70.9","742","32","32.891","69.565",,,,,"4.457","9.859","12.955","14.658","11.387","7.39","9.161","10.309","11.691","15.956","14.723","12.779","11.368","8.155","7.495","7.175","8.8","9.242","9.897","13.933","16.588","16.932","18.761","20.652","20.537","7.351","6.779","6.61","6.641","5.863","31","27.583","47.045","11.529","7.015","6.205","8.707",,,,,,,,,,,,"32.107","14.788","49.087","77","51.4","15.1","9.127","10.24","7.397","6.615","6.826","8.502","11.675","14.961","20.348",,,,,,,,,,,,,,,"6.296","5.739","7.508","8.151","9.434","17.362","18.107","12.636","20.518","10.103","19.808","27.619","38.43","61.57","116.146","144.792","96.711","41.447","16.284","14.179","15.431","20.932","18.417","21.689","33.913","31.957","39.602","37.117","37.778","31.176","35.333","47.581","46.065","41.304","39.946","48.182","47.596"
ForwardPeRatio,,,,,,,,,,,,,,,,"8.562","9.017","10.299","13.158","15.625","15.267","14.368","12.361","12.484","8.467","12.87","9.542","8.368","10.071","12.361","13.333","12.804","13.123","12.107","10.917","10.183","9.268","10.384","9.302","6.835","5.328","7.479","9.634","5.163","9.05","11.429","30.212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.825","0.889","0.854","0.875","0.808","0.728","0.679","0.618","0.692","0.62","0.456","0.355","0.499","0.642","0.344","0.604","0.269","0.711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.368","0.425","0.588","0.499","0.569","0.672","0.555","0.342","0.267","0.172","0.348","0.352","0.403","0.349","0.356","0.536","0.61","0.737","0.812","0.848","0.812","0.737","0.547","0.479","0.424","0.452","0.412","0.381","0.459","0.538","0.485","0.533","0.589","0.576","0.534","0.514","0.463","0.477","0.421","0.37","0.365","0.596","0.493","0.3","0.674","0.876","0.922","0.675","0.583","0.629","0.169","0.17","0.033","0.049","0.161","0.339","0.254","0.274","0.218","0.274","0.357","0.369","0.388","0.38","0.427","0.579","0.589","0.608","0.743","0.768","0.839","0.77","0.819","0.72","0.886","0.471","0.401","0.184","0.243","0.16","0.294","0.264","0.208","0.146","0.226","0.175","0.14","0.146","0.191","0.219","0.238","0.329","0.322","0.198","0.348","0.254","0.46","0.578","0.658","0.809","0.834","0.54","0.55","0.427","0.465","0.49","0.599","0.988","0.87","0.996","1.484","1.399","1.282","1.073","1.094","0.877","0.928","1.09","0.954","0.826","0.882","1.405","1.699"
PbRatio,"2.031","2.235","2.474","1.875","2.007","2.401","2.278","1.609","1.426","0.732","1.525","1.566","1.839","1.585","1.503","2.046","2.082","2.387","2.561","2.843","2.703","2.641","1.914","1.851","1.805","1.946","1.8","1.785","2.173","2.454","2.303","2.627","2.966","2.941","2.73","2.739","2.529","2.587","2.282","2.773","2.981","4.831","3.866","2.351","4.68","5.951","6.239","4.442","6.719",,"1.073","1.859","0.193","0.299","0.894","1.095","0.861","1.012","0.832","1.234","1.609","1.76","1.568","1.462","1.643","2.171","2.247","2.332","3.157","4.116","5.041","10.046","14.643","19.471","35.497","20.648","7.364","2.141","2.905","1.618","1.985","1.741","1.37","0.483","0.802","0.642","0.5","0.534","0.698","0.828","0.909","1.252","1.237","0.761","1.349","0.965","1.802","2.484","2.505","2.613","2.559","1.833","1.948","1.671","1.88","2.016","2.435","3.978","3.5","3.859","4.99","4.702","4.006","4.586","4.503","3.69","3.867","4.497","4.441","3.589","3.606","5.322","5.139"
EnterprisesValueRevenueRatio,"0.567","1.989","2.773","2.152","2.427","3.079","2.853","2.723","2.693","1.812","1.976","1.962","2.011","2.108","1.841","2.586","2.404","3.191","3.088","3.297","3.042","3.645","2.325","2.127","1.972","2.217","1.663","1.695","2.03","2.618","2.095","2.416","2.65","3.366","2.554","2.644","2.585","3.206","2.301","2.223","1.457","2.726","1.768","1.165","2.422","3.76","3.509","3.483","2.972","3.351","1.087","1.298","0.949","1.167","0.861","1.489","1.413","2.163","1.149","1.539","1.882","2.257","1.711","1.508","1.795","2.671","2.023","2.422","2.612","3.353","3.185","3.527","3.742","3.876","4.557","3.186","3.006","2.216","2.555","2.024","2.855","3.883","3.483","1.854","2.673","1.936","1.784","1.536","1.661","1.616","1.369","1.587","1.509","1.179","1.737","1.488","2.106","2.565","2.941","3.115","3.921","3.835","2.952","2.722","3.285","2.743","2.756","4.079","3.296","3.634","4.612","4.691","3.983","3.806","4.157","3.547","3.464","4.172","3.438","3.068","2.808","4.956","5.115"
EnterprisesValueEBITDARatio,"13.355","32.638","-85.593","33.672","31.6","51.512","49.886","45.934","51.276","-7.099","26.88","22.787","21.245","31.598","32.815","52.29","24.469","35.893","37.183","33.974","28.038","32.805","22.146","15.255","13.745","17.427","14.082","13.703","17.537","36.561","25.293","26.937","30.188","41.555","35.337","27.294","26.934","38.682","26.069","26.188","33.898","82.155","49.25","63.414","82.952","102.919","86.537","183.89","-1,440.039","-1.964","6.643","-1.896","-6.917","-4.048","-2.434","546.302","130.399","-90.474","32.175","36.231","34.017","72.504","-731.898","35.508","37.341","54.262","28.307","35.959","32.495","33.772","46.458","35.418","34.764","61.766","139.071","107.588","42.194","37.126","918.191","46.542","-85.346","-50.879","-5.751","-10.365","-41.686","-47.022","39.897","18.205","21.897","20.414","17.632","21.542","21.011","20.235","79.956","20.208","32.627","34.867","44.319","42.412","61.115","55.712","65.42","67.547","67.929","45.583","44.453","49.885","37.736","44.512","55.794","53.372","43.533","43.94","43.149","35.392","42.599","56.32","41.94","47.228","64.662","88.757","-2.074"
