name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987
MarketCap,"1,928,178,503","2,082,676,905","2,180,130,502","2,175,617,749","2,350,516,408","2,426,193,752","2,014,950,991","1,435,734,016","1,365,059,309","1,589,278,273","2,563,085,134","2,043,811,078","2,105,014,307","2,170,295,423","2,003,205,536","2,432,446,937","2,097,463,751","1,863,561,693","1,789,952,303","1,806,165,361","1,740,998,985","1,675,050,773","1,888,649,621","1,442,145,833","1,192,672,200","1,139,750,885","1,154,558,242","1,211,376,695","1,310,422,163","1,252,694,874","1,019,576,942","895,787,618","908,817,832","929,821,461","933,607,552","872,577,313","772,126,495","699,721,763","649,149,745","552,224,777","566,104,668","536,291,585","518,473,639","460,954,221","523,533,217","550,751,592","504,088,628","434,430,812","447,989,315","431,990,037","327,844,838","410,735,915","386,293,674","606,385,095","722,721,789","707,050,865","455,293,003","655,978,173","546,869,703","514,690,218","612,063,640","645,168,799","720,787,469","629,740,761","675,066,016","719,367,977","667,662,467","609,292,640","670,092,180","626,386,661","666,173,883","605,550,462","572,388,565","597,078,676","546,048,894","465,654,803","484,961,829","474,142,770","478,600,215","495,511,814","498,976,973","508,675,793","377,265,521","385,786,002","451,593,228","333,894,846","436,346,590","401,219,351","462,088,818","373,795,293","514,540,000","509,847,000","609,510,000","615,875,500","609,499,500","580,335,750","561,499,375","579,669,750","480,480,000","477,904,000","424,204,846","333,686,882","341,967,812","281,148,728","230,781,723","224,483,085","237,899,136","239,519,700","218,026,856","212,710,554","206,274,753","246,615,999","237,947,771","242,685,333","192,309,591","205,458,925","194,994,999","173,512,500","146,261,297","146,261,297","108,199,999","99,408,479","85,239,000","76,565,333","70,583,666","66,714,166","68,219,500","67,041,333","71,890,000","75,558,239","71,469,176","66,716,519","63,482,396","71,079,149","67,845,246","70,026,123","72,207,220","65,663,493","60,247,800","76,665,494","81,032,927"
PeRatio,"10.123","9.734","10.142","9.965","14.425","20.373","18.494","12.714","8.324","8.375","12.39","12.415","13.293","13.613","14.854","18.421","19.498","19.766","17.446","18.817","18.391","17.644","19.484","13.991","13.213","13.819","14.227","14.628","15.256","13.632","14.872","13.596","14.174","14.601","15.094","14.362","13.624","13.016","12.076","12.041","12.433","12.206","11.872","10.555","12.603","14.483","14.149","13.393","17.371","19.59","17.629","24.54","14.837","18.561","19.162","15.751","9.971","13.074","9.856","11.512","14.048","17.246","18.837","17.29","18.337","19.647","16.438","14.865","15.717","14.556","16.826","14.837","14.938","16.405","15.367","13.429","14.219","13.645","13.759","14.257","14.636","14.938","13.206","14.238","17.185","12.943","17.029","15.999","18.097","13.894","18.978","19.318","21.739","22.315","21.691","19.964","18.663","19.964","21.429","21.149","19.189","15.384","15.625","13.189","12.794","12.442","13.084","15.489","13.995","13.699","16.33","19.529","15.164","15.176","15.6","14.172","14.677","13.566","11.26","12.09","10.499","9.57","8.607","8.466","7.804","7.493","7.661","7.778","8.403","8.824","8.333","7.898","7.515","8.712","9.589","9.897","10.754","10.7","9.922",,
ForwardPeRatio,"12.019","13.605","13.477","13.495","11.765","14.389","15.06","11.547",,"9.634","12.392","11.013","11.696","12.063","11.099","13.717","15.175","14.925","15.083","15.267","16","15.432","17.794","13.423","13.158","11.001","11.779","11.737","12.376","11.641","13.532","11.99","12.048","12.361","12.804","11.779","10.858","10.142","10.071","9.551","9.718","10.638","10.493","9.302","11.211","12.225","14.144",,,,,"13.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.206","1.11","1.372","1.264","1.492","1.508","1.528","1.601","1.029",,,,,,,,"2.327","2.708","2.399","2.41","2.472","2.562","2.356","2.171","2.028","2.015","1.91","1.943","2.127","2.098","1.861","2.242","2.444","2.828",,,,,"2.736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.599","3.874","3.936","3.819","3.988","4.05","3.358","2.412","2.27","2.614","4.124","4.056","4.231","4.411","4.141","5.119","5.252","4.977","4.813","4.896","4.761","4.627","5.255","4.037","3.821","3.634","3.622","3.718","3.914","3.711","3.987","3.534","3.626","3.729","3.733","3.464","3.087","2.762","2.563","2.401","2.457","2.338","2.263","2.012","2.29","2.436","2.233","1.92","1.962","1.894","1.47","1.88","1.799","2.824","3.317","3.226","2.104","3.07","2.558","3.169","3.755","4.126","4.482","3.93","4.168","4.433","4.018","3.634","4.007","3.765","4.435","4.271","4.106","4.368","4.072","3.541","3.741","3.665","3.641","3.909","4.328","3.862","3.414","3.675","4.39","3.259","4.273","3.969","4.49","3.485","4.767","4.67","5.469","5.511","5.376","5.182","4.767","5.239","5.701","5.702","5.142","4.17","4.292","3.642","3.449","3.358","3.564","3.642","3.29","3.226","3.604","4.31","4.151","4.258","4.488","4","4.011","3.593","3.011","3.126","2.666","2.474","2.174","2.177","2.104","2.033","2.079","2.137","2.292","2.389",,,,,,,,,,,
PbRatio,"0.802","0.817","0.845","0.825","0.89","0.929","0.778","0.559","0.528","0.613","1.22","0.985","1.042","1.097","1.039","1.597","1.497","1.336","1.284","1.311","1.281","1.249","1.404","1.239","1.041","1.016","1.035","1.107","1.201","1.589","1.293","1.15","1.194","1.245","1.267","1.202","1.068","0.98","0.909","0.851","0.883","0.846","0.817","0.727","0.84","0.9","0.831","0.714","0.741","0.724","0.557","0.693","0.665","1.032","1.231","1.208","0.78","1.116","0.942","1.269","1.494","1.548","1.719","1.512","1.62","1.729","1.604","1.464","1.595","1.477","1.8","1.653","1.796","1.834","1.715","1.479","1.522","1.477","1.472","1.496","1.524","1.97","1.461","1.533","1.76","1.292","1.713","1.56","1.797","1.431","1.908","1.858","2.151","2.122","2.056","1.91","1.887","1.974","1.925","1.938","1.757","1.484","1.503","1.311","1.354","1.32","1.438","1.454","1.324","1.318","1.317","1.575","1.493","1.508","1.536","1.673","1.608","1.459","1.25","1.269","1.125","1.052","0.923","0.948","0.907","0.877","0.896","0.917","1.004","1.073",,,,,,,,,,,
