name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986
MarketCap,"2,638,153,415","3,017,939,546","2,386,150,048","2,439,686,135","2,214,665,666","2,365,144,197","2,143,296,281","1,366,662,784","1,453,945,329","1,261,778,795","2,268,427,315","2,312,815,635","2,205,709,719","2,050,721,847","1,189,391,789","1,498,041,831","1,681,055,723","1,504,293,704","1,502,005,853","1,531,630,863","1,425,561,694","1,445,488,437","1,451,887,423","1,143,393,423","951,182,310","960,070,756","963,125,631","789,152,889","763,317,331","712,604,464","722,966,836","672,829,872","657,462,537","636,449,300","689,662,998","532,878,473","460,713,468","427,201,861","370,679,783","359,367,333","351,784,769","356,861,744","309,719,020","271,857,983","341,140,075","404,812,442","404,436,389","318,703,902","255,703,534","276,783,936","181,460,886","188,466,917","169,075,854","137,851,613","296,581,031","370,803,540","273,608,244","302,604,135","309,896,447","387,820,118","411,355,989","405,397,301","444,523,024","415,123,660","408,667,510","415,064,467","404,008,736","381,000,868","375,316,836","367,841,002","425,182,680","351,776,699","340,679,478","369,353,045","328,359,991","314,235,122","289,527,069","244,123,967","286,754,992","254,621,415","235,002,614","165,191,741","158,691,462","150,704,754","169,998,504","131,757,071","131,114,287","113,566,453","109,940,781","134,856,628","142,274,205","159,894,999","166,238,784","167,295,375","194,130,000","196,498,678","256,762,499","267,975,999","249,199,999","228,621,750","170,802,499","144,090,848","148,408,596","109,854,874","96,664,124","105,590,999","130,581,000","110,631,124","85,228,624","58,027,999","52,587,874","50,774,499","58,027,999","22,307,999","22,252,374","17,782,875","21,656,250","18,047,625","14,856,000","6,678,374","10,321,124","10,321,124","6,678,374","9,699,999","10,276,499","9,625,999","9,581,999","11,919,999","15,427,749","28,362,000","34,147,499","61,177,999","51,101,625","42,732,374","39,805,499","48,000,749","45,659,250","59,708,250","43,120,499","63,475,999","63,475,999","64,609,500","40,415,749"
PeRatio,"9.292","8.193","8.793","9.212","13.623","21.934","22.898","13.418","9.965","8.307","14.423","13.781","12.292","9.212","12.807","19.728","25.023","30.705","19.773","22.362","21.291","22.306","23.648","17.628","16.766","17.578","17.715","16.685","15.569","13.085","13.257","11.701","12.508","14.117","17.229","14.988","14.512","14.966","13","15.121","15.424","17.982","20.089","17.637","19.063","24.921","35.643","34.979","256.641",,,,"110.735","12.354","18.673","14.085","9.889","10.831","11.033","13.805","14.54","14.621","15.386","14.667","14.493","15.514","16.333","15.704","15.325","15.017","17.699","15.291","15.818","17.241","17.384","4.629","4.237","3.555","3.584","8.833","10.225","9.198","8.807","10.632","11.622","8.307","7.803","6.589","6.288","6.796","7.298","9.113","9.663","9.949","11.719","11.725","15.298","16.288","15.504","14.7","10.11","9.055","8.783","6.442","3.986","4.144","5.455","9.776","7.532","7.143","7.25","7","8.889","8.696","9.103","6.25","6.992","5.317","4.545","1.447","1.756","1.687","0.923",,,,,,,,,"13.402","11.211","9.407","8.173","9.856","10.714","12.143","9.135","19.444","26.415","39.583","27.703"
ForwardPeRatio,"9.901","12.579","13.624","14.006","13.587","15.221","13.405","9.461","10.101","7.353","11.891","10.953","11.211","10.504","10.616","13.263","16","14.472","17.036","17.422","17.889","18.018","18.762","14.599","14.641","13.158","15.129","13.908","13.21","12.453","13.986","13.021","14.164","13.477","14.948","11.99","11.848","12.453","11.364","10.905","11.806","12.407","11.834","10.267","12.484","13.387","18.727",,,,"21.882","19.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"0.875","0.885","1.105","1.334","1.206","1.703","1.741","1.789","1.201",,,,,,,,"2.492","2.796","2.604","2.834","2.696","2.987","2.397","2.37","2.491","2.272","2.18","2.362","2.481","2.366","2.054","2.497","2.676","3.747",,,,"4.374","3.984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.241","3.592","3.806","3.865","3.446","3.773","3.498","2.061","2.265","1.951","3.393","3.475","3.271","3.036","3.089","4.003","4.651","4.473","4.623","4.863","4.651","4.824","4.944","3.968","3.58","3.69","3.818","3.47","3.355","3.158","3.217","2.98","3.093","3.017","3.28","2.605","2.158","2.001","1.738","1.727","1.808","1.885","1.712","1.503","1.914","2.324","2.368","1.894","1.518","1.726","1.064","1.124","1.2","1.023","2.233","2.785","2.109","2.392","2.513","3.404","3.691","3.765","3.997","3.784","3.739","3.978","4.218","4.055","3.926","3.903","4.612","4.05","4.22","4.564","4.39","2.024","1.905","1.637","1.689","1.832","1.978","1.653","1.582","1.888","2.131","1.711","2.2","1.694","1.616","2.012","2.198","2.07","2.698","2.881","3.413","3.303","4.254","4.452","4.259","4.075","3.222","2.853","2.672","2.208","1.646","1.735","2.124","2.31","1.78","1.461","1.261","1.218","1.405","0.536","0.648","0.521","0.606","0.449","0.398","0.16","0.213","0.189","0.11","0.167","0.195","0.177","0.177","0.194","0.24","0.434",,,,,,,,,,,,,
PbRatio,"1.047","1.556","1.25","1.295","1.251","1.32","1.15","0.749","0.793","0.682","1.222","1.259","1.228","2.498","1.489","1.953","2.264","2.116","2.029","2.119","2.025","2.103","2.102","1.853","1.592","1.654","1.905","1.577","1.51","1.457","1.518","1.558","1.608","1.662","1.844","1.349","1.089","1.016","0.88","0.897","0.886","0.91","0.806","0.702","0.907","1.091","1.1","0.862","0.812","0.903","0.601","0.622","0.622","0.5","1.369","1.661","1.262","1.399","1.466","1.928","2.066","1.912","2.133","2.169","2.136","2.252","2.33","2.198","1.943","1.926","2.166","1.858","1.917","1.861","1.747","1.662","1.477","1.237","1.57","2.084","2.17","1.652","1.587","1.601","1.697","1.356","1.343","1.203","1.164","1.409","1.48","1.755","1.911","1.905","2.263","2.066","2.689","2.942","2.871","2.758","2.176","1.901","1.958","1.361","1.31","1.437","1.932","2.103","1.62","1.184","1.229","1.186","1.44","0.568","0.575","0.486","0.619","0.54","0.46","0.217","0.583","0.641","0.428","0.822","1.835","2.292","2.281","0.201","0.18","0.316","0.385","0.624","0.521",,,,,,,,,,
